# x, y, theta, v_l, v_r
50.00, 975.12, 1.571, 24.93, 24.93
50.00, 975.37, 1.571, 24.93, 24.93
50.00, 975.62, 1.571, 24.93, 24.93
50.00, 975.87, 1.571, 24.93, 24.93
50.00, 976.11, 1.571, 24.93, 24.93
50.00, 976.36, 1.571, 24.93, 24.93
50.00, 976.61, 1.571, 24.93, 24.93
50.00, 976.86, 1.571, 24.93, 24.93
50.00, 977.11, 1.571, 24.93, 24.93
50.00, 977.36, 1.571, 24.93, 24.93
50.00, 977.61, 1.571, 24.93, 24.93
50.00, 977.86, 1.571, 24.93, 24.93
50.00, 978.11, 1.571, 24.93, 24.93
50.00, 978.36, 1.571, 24.93, 24.93
50.00, 978.61, 1.571, 24.93, 24.93
50.00, 978.86, 1.571, 24.93, 24.93
50.00, 979.11, 1.571, 24.93, 24.93
50.00, 979.35, 1.571, 24.93, 24.93
50.00, 979.60, 1.571, 24.93, 24.93
50.00, 979.85, 1.571, 24.93, 24.93
50.00, 980.10, 1.571, 24.93, 24.93
50.00, 980.35, 1.571, 24.93, 24.93
50.00, 980.60, 1.571, 24.93, 24.93
50.00, 980.85, 1.571, 24.93, 24.93
50.00, 981.10, 1.571, 24.93, 24.93
50.00, 981.35, 1.571, 24.93, 24.93
50.00, 981.60, 1.571, 24.93, 24.93
50.00, 981.85, 1.571, 24.93, 24.93
50.00, 982.10, 1.571, 24.93, 24.93
50.00, 982.35, 1.571, 24.93, 24.93
50.00, 982.60, 1.571, 24.93, 24.93
50.00, 982.84, 1.571, 24.93, 24.93
50.00, 983.09, 1.571, 24.93, 24.93
50.00, 983.34, 1.571, 24.93, 24.93
50.00, 983.59, 1.571, 24.93, 24.93
50.00, 983.84, 1.571, 24.93, 24.93
50.00, 984.09, 1.571, 24.93, 24.93
50.00, 984.34, 1.571, 24.93, 24.93
50.00, 984.59, 1.571, 24.93, 24.93
50.00, 984.84, 1.571, 24.93, 24.93
50.00, 985.09, 1.571, 24.93, 24.93
50.00, 985.34, 1.571, 24.93, 24.93
50.00, 985.59, 1.571, 24.93, 24.93
50.00, 985.84, 1.571, 24.93, 24.93
50.00, 986.09, 1.571, 24.93, 24.93
50.00, 986.33, 1.571, 24.93, 24.93
50.00, 986.58, 1.571, 24.93, 24.93
50.00, 986.83, 1.571, 24.93, 24.93
50.00, 987.08, 1.571, 24.93, 24.93
50.00, 987.33, 1.571, 24.93, 24.93
50.00, 987.58, 1.571, 24.93, 24.93
50.00, 987.83, 1.571, 24.93, 24.93
50.00, 988.08, 1.571, 24.93, 24.93
50.00, 988.33, 1.571, 24.93, 24.93
50.00, 988.58, 1.571, 24.93, 24.93
50.00, 988.83, 1.571, 24.93, 24.93
50.00, 989.08, 1.571, 24.93, 24.93
50.00, 989.33, 1.571, 24.93, 24.93
50.00, 989.57, 1.571, 24.93, 24.93
50.00, 989.82, 1.571, 24.93, 24.93
50.00, 990.07, 1.571, 24.93, 24.93
50.00, 990.32, 1.571, 24.93, 24.93
50.00, 990.57, 1.571, 24.93, 24.93
50.00, 990.82, 1.571, 24.93, 24.93
50.00, 991.07, 1.571, 24.93, 24.93
50.00, 991.32, 1.571, 24.93, 24.93
50.00, 991.57, 1.571, 24.93, 24.93
50.00, 991.82, 1.571, 24.93, 24.93
50.00, 992.07, 1.571, 24.93, 24.93
50.00, 992.32, 1.571, 24.93, 24.93
50.00, 992.57, 1.571, 24.93, 24.93
50.00, 992.82, 1.571, 24.93, 24.93
50.00, 993.06, 1.571, 24.93, 24.93
50.00, 993.31, 1.571, 24.93, 24.93
50.00, 993.56, 1.571, 24.93, 24.93
50.00, 993.81, 1.571, 24.93, 24.93
50.00, 994.06, 1.571, 24.93, 24.93
50.00, 994.31, 1.571, 24.93, 24.93
50.00, 994.56, 1.571, 24.93, 24.93
50.00, 994.81, 1.571, 24.93, 24.93
50.00, 995.06, 1.571, 24.93, 24.93
50.00, 995.31, 1.571, 24.93, 24.93
50.00, 995.31, 1.072, 24.93, -24.93
50.12, 995.53, 1.072, 24.93, 24.93
50.12, 995.53, 0.574, 24.93, -24.93
50.12, 995.53, 0.075, 24.93, -24.93
50.12, 995.53, -0.423, 24.93, -24.93
50.35, 995.42, -0.423, 24.93, 24.93
50.57, 995.32, -0.423, 24.93, 24.93
50.80, 995.22, -0.423, 24.93, 24.93
51.03, 995.12, -0.423, 24.93, 24.93
51.26, 995.01, -0.423, 24.93, 24.93
51.48, 994.91, -0.423, 24.93, 24.93
51.71, 994.81, -0.423, 24.93, 24.93
51.94, 994.71, -0.423, 24.93, 24.93
52.16, 994.61, -0.423, 24.93, 24.93
52.39, 994.50, -0.423, 24.93, 24.93
52.62, 994.40, -0.423, 24.93, 24.93
52.85, 994.30, -0.423, 24.93, 24.93
53.07, 994.20, -0.423, 24.93, 24.93
53.30, 994.09, -0.423, 24.93, 24.93
53.53, 993.99, -0.423, 24.93, 24.93
53.76, 993.89, -0.423, 24.93, 24.93
53.98, 993.79, -0.423, 24.93, 24.93
54.21, 993.68, -0.423, 24.93, 24.93
54.44, 993.58, -0.423, 24.93, 24.93
54.66, 993.48, -0.423, 24.93, 24.93
54.89, 993.38, -0.423, 24.93, 24.93
55.12, 993.27, -0.423, 24.93, 24.93
55.35, 993.17, -0.423, 24.93, 24.93
55.57, 993.07, -0.423, 24.93, 24.93
55.80, 992.97, -0.423, 24.93, 24.93
56.03, 992.86, -0.423, 24.93, 24.93
56.26, 992.76, -0.423, 24.93, 24.93
56.48, 992.66, -0.423, 24.93, 24.93
56.71, 992.56, -0.423, 24.93, 24.93
56.94, 992.45, -0.423, 24.93, 24.93
57.16, 992.35, -0.423, 24.93, 24.93
57.39, 992.25, -0.423, 24.93, 24.93
57.62, 992.15, -0.423, 24.93, 24.93
57.85, 992.05, -0.423, 24.93, 24.93
58.07, 991.94, -0.423, 24.93, 24.93
58.30, 991.84, -0.423, 24.93, 24.93
58.53, 991.74, -0.423, 24.93, 24.93
58.76, 991.64, -0.423, 24.93, 24.93
58.98, 991.53, -0.423, 24.93, 24.93
59.21, 991.43, -0.423, 24.93, 24.93
59.44, 991.33, -0.423, 24.93, 24.93
59.66, 991.23, -0.423, 24.93, 24.93
59.89, 991.12, -0.423, 24.93, 24.93
60.12, 991.02, -0.423, 24.93, 24.93
60.35, 990.92, -0.423, 24.93, 24.93
60.57, 990.82, -0.423, 24.93, 24.93
60.80, 990.71, -0.423, 24.93, 24.93
61.03, 990.61, -0.423, 24.93, 24.93
61.25, 990.51, -0.423, 24.93, 24.93
61.48, 990.41, -0.423, 24.93, 24.93
61.71, 990.30, -0.423, 24.93, 24.93
61.94, 990.20, -0.423, 24.93, 24.93
62.16, 990.10, -0.423, 24.93, 24.93
62.39, 990.00, -0.423, 24.93, 24.93
62.62, 989.89, -0.423, 24.93, 24.93
62.85, 989.79, -0.423, 24.93, 24.93
63.07, 989.69, -0.423, 24.93, 24.93
63.30, 989.59, -0.423, 24.93, 24.93
63.53, 989.49, -0.423, 24.93, 24.93
63.75, 989.38, -0.423, 24.93, 24.93
63.98, 989.28, -0.423, 24.93, 24.93
64.21, 989.18, -0.423, 24.93, 24.93
64.44, 989.08, -0.423, 24.93, 24.93
64.66, 988.97, -0.423, 24.93, 24.93
64.89, 988.87, -0.423, 24.93, 24.93
65.12, 988.77, -0.423, 24.93, 24.93
65.35, 988.67, -0.423, 24.93, 24.93
65.57, 988.56, -0.423, 24.93, 24.93
65.80, 988.46, -0.423, 24.93, 24.93
66.03, 988.36, -0.423, 24.93, 24.93
66.25, 988.26, -0.423, 24.93, 24.93
66.48, 988.15, -0.423, 24.93, 24.93
66.71, 988.05, -0.423, 24.93, 24.93
66.94, 987.95, -0.423, 24.93, 24.93
67.16, 987.85, -0.423, 24.93, 24.93
67.39, 987.74, -0.423, 24.93, 24.93
67.62, 987.64, -0.423, 24.93, 24.93
67.85, 987.54, -0.423, 24.93, 24.93
68.07, 987.44, -0.423, 24.93, 24.93
68.30, 987.33, -0.423, 24.93, 24.93
68.53, 987.23, -0.423, 24.93, 24.93
68.75, 987.13, -0.423, 24.93, 24.93
68.98, 987.03, -0.423, 24.93, 24.93
69.21, 986.93, -0.423, 24.93, 24.93
69.44, 986.82, -0.423, 24.93, 24.93
69.66, 986.72, -0.423, 24.93, 24.93
69.89, 986.62, -0.423, 24.93, 24.93
70.12, 986.52, -0.423, 24.93, 24.93
70.35, 986.41, -0.423, 24.93, 24.93
70.57, 986.31, -0.423, 24.93, 24.93
70.80, 986.21, -0.423, 24.93, 24.93
71.03, 986.11, -0.423, 24.93, 24.93
71.25, 986.00, -0.423, 24.93, 24.93
71.48, 985.90, -0.423, 24.93, 24.93
71.71, 985.80, -0.423, 24.93, 24.93
71.94, 985.70, -0.423, 24.93, 24.93
72.16, 985.59, -0.423, 24.93, 24.93
72.39, 985.49, -0.423, 24.93, 24.93
72.62, 985.39, -0.423, 24.93, 24.93
72.85, 985.29, -0.423, 24.93, 24.93
73.07, 985.18, -0.423, 24.93, 24.93
73.30, 985.08, -0.423, 24.93, 24.93
73.53, 984.98, -0.423, 24.93, 24.93
73.75, 984.88, -0.423, 24.93, 24.93
73.98, 984.77, -0.423, 24.93, 24.93
74.21, 984.67, -0.423, 24.93, 24.93
74.44, 984.57, -0.423, 24.93, 24.93
74.66, 984.47, -0.423, 24.93, 24.93
74.89, 984.37, -0.423, 24.93, 24.93
75.12, 984.26, -0.423, 24.93, 24.93
75.35, 984.16, -0.423, 24.93, 24.93
75.57, 984.06, -0.423, 24.93, 24.93
75.80, 983.96, -0.423, 24.93, 24.93
76.03, 983.85, -0.423, 24.93, 24.93
76.25, 983.75, -0.423, 24.93, 24.93
76.48, 983.65, -0.423, 24.93, 24.93
76.71, 983.55, -0.423, 24.93, 24.93
76.94, 983.44, -0.423, 24.93, 24.93
77.16, 983.34, -0.423, 24.93, 24.93
77.39, 983.24, -0.423, 24.93, 24.93
77.62, 983.14, -0.423, 24.93, 24.93
77.85, 983.03, -0.423, 24.93, 24.93
78.07, 982.93, -0.423, 24.93, 24.93
78.30, 982.83, -0.423, 24.93, 24.93
78.53, 982.73, -0.423, 24.93, 24.93
78.75, 982.62, -0.423, 24.93, 24.93
78.98, 982.52, -0.423, 24.93, 24.93
79.21, 982.42, -0.423, 24.93, 24.93
79.44, 982.32, -0.423, 24.93, 24.93
79.66, 982.21, -0.423, 24.93, 24.93
79.89, 982.11, -0.423, 24.93, 24.93
80.12, 982.01, -0.423, 24.93, 24.93
80.35, 981.91, -0.423, 24.93, 24.93
80.57, 981.81, -0.423, 24.93, 24.93
80.80, 981.70, -0.423, 24.93, 24.93
81.03, 981.60, -0.423, 24.93, 24.93
81.25, 981.50, -0.423, 24.93, 24.93
81.48, 981.40, -0.423, 24.93, 24.93
81.71, 981.29, -0.423, 24.93, 24.93
81.94, 981.19, -0.423, 24.93, 24.93
82.16, 981.09, -0.423, 24.93, 24.93
82.39, 980.99, -0.423, 24.93, 24.93
82.62, 980.88, -0.423, 24.93, 24.93
82.84, 980.78, -0.423, 24.93, 24.93
83.07, 980.68, -0.423, 24.93, 24.93
83.30, 980.58, -0.423, 24.93, 24.93
83.53, 980.47, -0.423, 24.93, 24.93
83.75, 980.37, -0.423, 24.93, 24.93
83.98, 980.27, -0.423, 24.93, 24.93
84.21, 980.17, -0.423, 24.93, 24.93
84.44, 980.06, -0.423, 24.93, 24.93
84.66, 979.96, -0.423, 24.93, 24.93
84.89, 979.86, -0.423, 24.93, 24.93
85.12, 979.76, -0.423, 24.93, 24.93
85.34, 979.65, -0.423, 24.93, 24.93
85.57, 979.55, -0.423, 24.93, 24.93
85.80, 979.45, -0.423, 24.93, 24.93
86.03, 979.35, -0.423, 24.93, 24.93
86.25, 979.25, -0.423, 24.93, 24.93
86.48, 979.14, -0.423, 24.93, 24.93
86.71, 979.04, -0.423, 24.93, 24.93
86.94, 978.94, -0.423, 24.93, 24.93
87.16, 978.84, -0.423, 24.93, 24.93
87.39, 978.73, -0.423, 24.93, 24.93
87.62, 978.63, -0.423, 24.93, 24.93
87.84, 978.53, -0.423, 24.93, 24.93
88.07, 978.43, -0.423, 24.93, 24.93
88.30, 978.32, -0.423, 24.93, 24.93
88.53, 978.22, -0.423, 24.93, 24.93
88.75, 978.12, -0.423, 24.93, 24.93
88.98, 978.02, -0.423, 24.93, 24.93
89.21, 977.91, -0.423, 24.93, 24.93
89.44, 977.81, -0.423, 24.93, 24.93
89.66, 977.71, -0.423, 24.93, 24.93
89.89, 977.61, -0.423, 24.93, 24.93
90.12, 977.50, -0.423, 24.93, 24.93
90.34, 977.40, -0.423, 24.93, 24.93
90.57, 977.30, -0.423, 24.93, 24.93
90.80, 977.20, -0.423, 24.93, 24.93
91.03, 977.09, -0.423, 24.93, 24.93
91.25, 976.99, -0.423, 24.93, 24.93
91.48, 976.89, -0.423, 24.93, 24.93
91.71, 976.79, -0.423, 24.93, 24.93
91.94, 976.69, -0.423, 24.93, 24.93
92.16, 976.58, -0.423, 24.93, 24.93
92.39, 976.48, -0.423, 24.93, 24.93
92.62, 976.38, -0.423, 24.93, 24.93
92.84, 976.28, -0.423, 24.93, 24.93
93.07, 976.17, -0.423, 24.93, 24.93
93.30, 976.07, -0.423, 24.93, 24.93
93.53, 975.97, -0.423, 24.93, 24.93
93.75, 975.87, -0.423, 24.93, 24.93
93.98, 975.76, -0.423, 24.93, 24.93
94.21, 975.66, -0.423, 24.93, 24.93
94.44, 975.56, -0.423, 24.93, 24.93
94.66, 975.46, -0.423, 24.93, 24.93
94.89, 975.35, -0.423, 24.93, 24.93
95.12, 975.25, -0.423, 24.93, 24.93
95.34, 975.15, -0.423, 24.93, 24.93
95.57, 975.05, -0.423, 24.93, 24.93
95.80, 974.94, -0.423, 24.93, 24.93
96.03, 974.84, -0.423, 24.93, 24.93
96.25, 974.74, -0.423, 24.93, 24.93
96.48, 974.64, -0.423, 24.93, 24.93
96.71, 974.53, -0.423, 24.93, 24.93
96.94, 974.43, -0.423, 24.93, 24.93
97.16, 974.33, -0.423, 24.93, 24.93
97.39, 974.23, -0.423, 24.93, 24.93
97.62, 974.13, -0.423, 24.93, 24.93
97.84, 974.02, -0.423, 24.93, 24.93
98.07, 973.92, -0.423, 24.93, 24.93
98.30, 973.82, -0.423, 24.93, 24.93
98.53, 973.72, -0.423, 24.93, 24.93
98.75, 973.61, -0.423, 24.93, 24.93
98.98, 973.51, -0.423, 24.93, 24.93
99.21, 973.41, -0.423, 24.93, 24.93
99.44, 973.31, -0.423, 24.93, 24.93
99.66, 973.20, -0.423, 24.93, 24.93
99.89, 973.10, -0.423, 24.93, 24.93
100.12, 973.00, -0.423, 24.93, 24.93
100.34, 972.90, -0.423, 24.93, 24.93
100.57, 972.79, -0.423, 24.93, 24.93
100.80, 972.69, -0.423, 24.93, 24.93
101.03, 972.59, -0.423, 24.93, 24.93
101.25, 972.49, -0.423, 24.93, 24.93
101.48, 972.38, -0.423, 24.93, 24.93
101.71, 972.28, -0.423, 24.93, 24.93
101.93, 972.18, -0.423, 24.93, 24.93
102.16, 972.08, -0.423, 24.93, 24.93
102.39, 971.97, -0.423, 24.93, 24.93
102.62, 971.87, -0.423, 24.93, 24.93
102.84, 971.77, -0.423, 24.93, 24.93
103.07, 971.67, -0.423, 24.93, 24.93
103.30, 971.57, -0.423, 24.93, 24.93
103.53, 971.46, -0.423, 24.93, 24.93
103.75, 971.36, -0.423, 24.93, 24.93
103.98, 971.26, -0.423, 24.93, 24.93
104.21, 971.16, -0.423, 24.93, 24.93
104.43, 971.05, -0.423, 24.93, 24.93
104.66, 970.95, -0.423, 24.93, 24.93
104.89, 970.85, -0.423, 24.93, 24.93
105.12, 970.75, -0.423, 24.93, 24.93
105.34, 970.64, -0.423, 24.93, 24.93
105.57, 970.54, -0.423, 24.93, 24.93
105.80, 970.44, -0.423, 24.93, 24.93
106.03, 970.34, -0.423, 24.93, 24.93
106.25, 970.23, -0.423, 24.93, 24.93
106.48, 970.13, -0.423, 24.93, 24.93
106.71, 970.03, -0.423, 24.93, 24.93
106.93, 969.93, -0.423, 24.93, 24.93
107.16, 969.82, -0.423, 24.93, 24.93
107.39, 969.72, -0.423, 24.93, 24.93
107.62, 969.62, -0.423, 24.93, 24.93
107.84, 969.52, -0.423, 24.93, 24.93
108.07, 969.41, -0.423, 24.93, 24.93
108.30, 969.31, -0.423, 24.93, 24.93
108.53, 969.21, -0.423, 24.93, 24.93
108.75, 969.11, -0.423, 24.93, 24.93
108.98, 969.01, -0.423, 24.93, 24.93
109.21, 968.90, -0.423, 24.93, 24.93
109.43, 968.80, -0.423, 24.93, 24.93
109.66, 968.70, -0.423, 24.93, 24.93
109.89, 968.60, -0.423, 24.93, 24.93
110.12, 968.49, -0.423, 24.93, 24.93
110.34, 968.39, -0.423, 24.93, 24.93
110.57, 968.29, -0.423, 24.93, 24.93
110.80, 968.19, -0.423, 24.93, 24.93
111.03, 968.08, -0.423, 24.93, 24.93
111.25, 967.98, -0.423, 24.93, 24.93
111.48, 967.88, -0.423, 24.93, 24.93
111.71, 967.78, -0.423, 24.93, 24.93
111.93, 967.67, -0.423, 24.93, 24.93
112.16, 967.57, -0.423, 24.93, 24.93
112.39, 967.47, -0.423, 24.93, 24.93
112.62, 967.37, -0.423, 24.93, 24.93
112.84, 967.26, -0.423, 24.93, 24.93
113.07, 967.16, -0.423, 24.93, 24.93
113.30, 967.06, -0.423, 24.93, 24.93
113.53, 966.96, -0.423, 24.93, 24.93
113.75, 966.85, -0.423, 24.93, 24.93
113.98, 966.75, -0.423, 24.93, 24.93
114.21, 966.65, -0.423, 24.93, 24.93
114.43, 966.55, -0.423, 24.93, 24.93
114.66, 966.45, -0.423, 24.93, 24.93
114.89, 966.34, -0.423, 24.93, 24.93
115.12, 966.24, -0.423, 24.93, 24.93
115.34, 966.14, -0.423, 24.93, 24.93
115.57, 966.04, -0.423, 24.93, 24.93
115.80, 965.93, -0.423, 24.93, 24.93
116.03, 965.83, -0.423, 24.93, 24.93
116.25, 965.73, -0.423, 24.93, 24.93
116.48, 965.63, -0.423, 24.93, 24.93
116.71, 965.52, -0.423, 24.93, 24.93
116.93, 965.42, -0.423, 24.93, 24.93
117.16, 965.32, -0.423, 24.93, 24.93
117.39, 965.22, -0.423, 24.93, 24.93
117.62, 965.11, -0.423, 24.93, 24.93
117.84, 965.01, -0.423, 24.93, 24.93
118.07, 964.91, -0.423, 24.93, 24.93
118.30, 964.81, -0.423, 24.93, 24.93
118.53, 964.70, -0.423, 24.93, 24.93
118.75, 964.60, -0.423, 24.93, 24.93
118.98, 964.50, -0.423, 24.93, 24.93
119.21, 964.40, -0.423, 24.93, 24.93
119.43, 964.29, -0.423, 24.93, 24.93
119.66, 964.19, -0.423, 24.93, 24.93
119.89, 964.09, -0.423, 24.93, 24.93
120.12, 963.99, -0.423, 24.93, 24.93
120.34, 963.89, -0.423, 24.93, 24.93
120.57, 963.78, -0.423, 24.93, 24.93
120.80, 963.68, -0.423, 24.93, 24.93
121.02, 963.58, -0.423, 24.93, 24.93
121.25, 963.48, -0.423, 24.93, 24.93
121.48, 963.37, -0.423, 24.93, 24.93
121.71, 963.27, -0.423, 24.93, 24.93
121.93, 963.17, -0.423, 24.93, 24.93
122.16, 963.07, -0.423, 24.93, 24.93
122.39, 962.96, -0.423, 24.93, 24.93
122.62, 962.86, -0.423, 24.93, 24.93
122.84, 962.76, -0.423, 24.93, 24.93
123.07, 962.66, -0.423, 24.93, 24.93
123.30, 962.55, -0.423, 24.93, 24.93
123.52, 962.45, -0.423, 24.93, 24.93
123.75, 962.35, -0.423, 24.93, 24.93
123.98, 962.25, -0.423, 24.93, 24.93
124.21, 962.14, -0.423, 24.93, 24.93
124.43, 962.04, -0.423, 24.93, 24.93
124.66, 961.94, -0.423, 24.93, 24.93
124.89, 961.84, -0.423, 24.93, 24.93
125.12, 961.73, -0.423, 24.93, 24.93
125.34, 961.63, -0.423, 24.93, 24.93
125.57, 961.53, -0.423, 24.93, 24.93
125.80, 961.43, -0.423, 24.93, 24.93
126.02, 961.33, -0.423, 24.93, 24.93
126.25, 961.22, -0.423, 24.93, 24.93
126.48, 961.12, -0.423, 24.93, 24.93
126.71, 961.02, -0.423, 24.93, 24.93
126.93, 960.92, -0.423, 24.93, 24.93
127.16, 960.81, -0.423, 24.93, 24.93
127.39, 960.71, -0.423, 24.93, 24.93
127.62, 960.61, -0.423, 24.93, 24.93
127.84, 960.51, -0.423, 24.93, 24.93
128.07, 960.40, -0.423, 24.93, 24.93
128.30, 960.30, -0.423, 24.93, 24.93
128.52, 960.20, -0.423, 24.93, 24.93
128.75, 960.10, -0.423, 24.93, 24.93
128.98, 959.99, -0.423, 24.93, 24.93
129.21, 959.89, -0.423, 24.93, 24.93
129.43, 959.79, -0.423, 24.93, 24.93
129.66, 959.69, -0.423, 24.93, 24.93
129.89, 959.58, -0.423, 24.93, 24.93
130.12, 959.48, -0.423, 24.93, 24.93
130.34, 959.38, -0.423, 24.93, 24.93
130.57, 959.28, -0.423, 24.93, 24.93
130.80, 959.17, -0.423, 24.93, 24.93
131.02, 959.07, -0.423, 24.93, 24.93
131.25, 958.97, -0.423, 24.93, 24.93
131.48, 958.87, -0.423, 24.93, 24.93
131.71, 958.77, -0.423, 24.93, 24.93
131.93, 958.66, -0.423, 24.93, 24.93
132.16, 958.56, -0.423, 24.93, 24.93
132.39, 958.46, -0.423, 24.93, 24.93
132.62, 958.36, -0.423, 24.93, 24.93
132.84, 958.25, -0.423, 24.93, 24.93
133.07, 958.15, -0.423, 24.93, 24.93
133.30, 958.05, -0.423, 24.93, 24.93
133.52, 957.95, -0.423, 24.93, 24.93
133.75, 957.84, -0.423, 24.93, 24.93
133.98, 957.74, -0.423, 24.93, 24.93
134.21, 957.64, -0.423, 24.93, 24.93
134.43, 957.54, -0.423, 24.93, 24.93
134.66, 957.43, -0.423, 24.93, 24.93
134.89, 957.33, -0.423, 24.93, 24.93
135.12, 957.23, -0.423, 24.93, 24.93
135.34, 957.13, -0.423, 24.93, 24.93
135.57, 957.02, -0.423, 24.93, 24.93
135.80, 956.92, -0.423, 24.93, 24.93
136.02, 956.82, -0.423, 24.93, 24.93
136.25, 956.72, -0.423, 24.93, 24.93
136.48, 956.61, -0.423, 24.93, 24.93
136.71, 956.51, -0.423, 24.93, 24.93
136.93, 956.41, -0.423, 24.93, 24.93
137.16, 956.31, -0.423, 24.93, 24.93
137.39, 956.21, -0.423, 24.93, 24.93
137.62, 956.10, -0.423, 24.93, 24.93
137.84, 956.00, -0.423, 24.93, 24.93
138.07, 955.90, -0.423, 24.93, 24.93
138.30, 955.80, -0.423, 24.93, 24.93
138.52, 955.69, -0.423, 24.93, 24.93
138.75, 955.59, -0.423, 24.93, 24.93
138.98, 955.49, -0.423, 24.93, 24.93
139.21, 955.39, -0.423, 24.93, 24.93
139.43, 955.28, -0.423, 24.93, 24.93
139.66, 955.18, -0.423, 24.93, 24.93
139.89, 955.08, -0.423, 24.93, 24.93
140.11, 954.98, -0.423, 24.93, 24.93
140.34, 954.87, -0.423, 24.93, 24.93
140.57, 954.77, -0.423, 24.93, 24.93
140.80, 954.67, -0.423, 24.93, 24.93
141.02, 954.57, -0.423, 24.93, 24.93
141.25, 954.46, -0.423, 24.93, 24.93
141.48, 954.36, -0.423, 24.93, 24.93
141.71, 954.26, -0.423, 24.93, 24.93
141.93, 954.16, -0.423, 24.93, 24.93
142.16, 954.05, -0.423, 24.93, 24.93
142.39, 953.95, -0.423, 24.93, 24.93
142.61, 953.85, -0.423, 24.93, 24.93
142.84, 953.75, -0.423, 24.93, 24.93
143.07, 953.65, -0.423, 24.93, 24.93
143.30, 953.54, -0.423, 24.93, 24.93
143.52, 953.44, -0.423, 24.93, 24.93
143.75, 953.34, -0.423, 24.93, 24.93
143.98, 953.24, -0.423, 24.93, 24.93
144.21, 953.13, -0.423, 24.93, 24.93
144.43, 953.03, -0.423, 24.93, 24.93
144.66, 952.93, -0.423, 24.93, 24.93
144.89, 952.83, -0.423, 24.93, 24.93
145.11, 952.72, -0.423, 24.93, 24.93
145.34, 952.62, -0.423, 24.93, 24.93
145.57, 952.52, -0.423, 24.93, 24.93
145.80, 952.42, -0.423, 24.93, 24.93
146.02, 952.31, -0.423, 24.93, 24.93
146.25, 952.21, -0.423, 24.93, 24.93
146.48, 952.11, -0.423, 24.93, 24.93
146.71, 952.01, -0.423, 24.93, 24.93
146.93, 951.90, -0.423, 24.93, 24.93
147.16, 951.80, -0.423, 24.93, 24.93
147.39, 951.70, -0.423, 24.93, 24.93
147.61, 951.60, -0.423, 24.93, 24.93
147.84, 951.49, -0.423, 24.93, 24.93
148.07, 951.39, -0.423, 24.93, 24.93
148.30, 951.29, -0.423, 24.93, 24.93
148.52, 951.19, -0.423, 24.93, 24.93
148.75, 951.09, -0.423, 24.93, 24.93
148.98, 950.98, -0.423, 24.93, 24.93
149.21, 950.88, -0.423, 24.93, 24.93
149.43, 950.78, -0.423, 24.93, 24.93
149.66, 950.68, -0.423, 24.93, 24.93
149.89, 950.57, -0.423, 24.93, 24.93
150.11, 950.47, -0.423, 24.93, 24.93
150.34, 950.37, -0.423, 24.93, 24.93
150.57, 950.27, -0.423, 24.93, 24.93
150.80, 950.16, -0.423, 24.93, 24.93
151.02, 950.06, -0.423, 24.93, 24.93
151.25, 949.96, -0.423, 24.93, 24.93
151.48, 949.86, -0.423, 24.93, 24.93
151.71, 949.75, -0.423, 24.93, 24.93
151.93, 949.65, -0.423, 24.93, 24.93
152.16, 949.55, -0.423, 24.93, 24.93
152.39, 949.45, -0.423, 24.93, 24.93
152.61, 949.34, -0.423, 24.93, 24.93
152.84, 949.24, -0.423, 24.93, 24.93
153.07, 949.14, -0.423, 24.93, 24.93
153.30, 949.04, -0.423, 24.93, 24.93
153.52, 948.93, -0.423, 24.93, 24.93
153.75, 948.83, -0.423, 24.93, 24.93
153.98, 948.73, -0.423, 24.93, 24.93
154.21, 948.63, -0.423, 24.93, 24.93
154.43, 948.53, -0.423, 24.93, 24.93
154.66, 948.42, -0.423, 24.93, 24.93
154.89, 948.32, -0.423, 24.93, 24.93
155.11, 948.22, -0.423, 24.93, 24.93
155.34, 948.12, -0.423, 24.93, 24.93
155.57, 948.01, -0.423, 24.93, 24.93
155.80, 947.91, -0.423, 24.93, 24.93
156.02, 947.81, -0.423, 24.93, 24.93
156.25, 947.71, -0.423, 24.93, 24.93
156.48, 947.60, -0.423, 24.93, 24.93
156.71, 947.50, -0.423, 24.93, 24.93
156.93, 947.40, -0.423, 24.93, 24.93
157.16, 947.30, -0.423, 24.93, 24.93
157.39, 947.19, -0.423, 24.93, 24.93
157.61, 947.09, -0.423, 24.93, 24.93
157.84, 946.99, -0.423, 24.93, 24.93
158.07, 946.89, -0.423, 24.93, 24.93
158.30, 946.78, -0.423, 24.93, 24.93
158.52, 946.68, -0.423, 24.93, 24.93
158.75, 946.58, -0.423, 24.93, 24.93
158.98, 946.48, -0.423, 24.93, 24.93
159.21, 946.37, -0.423, 24.93, 24.93
159.43, 946.27, -0.423, 24.93, 24.93
159.66, 946.17, -0.423, 24.93, 24.93
159.89, 946.07, -0.423, 24.93, 24.93
160.11, 945.97, -0.423, 24.93, 24.93
160.34, 945.86, -0.423, 24.93, 24.93
160.57, 945.76, -0.423, 24.93, 24.93
160.80, 945.66, -0.423, 24.93, 24.93
161.02, 945.56, -0.423, 24.93, 24.93
161.25, 945.45, -0.423, 24.93, 24.93
161.48, 945.35, -0.423, 24.93, 24.93
161.70, 945.25, -0.423, 24.93, 24.93
161.93, 945.15, -0.423, 24.93, 24.93
162.16, 945.04, -0.423, 24.93, 24.93
162.39, 944.94, -0.423, 24.93, 24.93
162.61, 944.84, -0.423, 24.93, 24.93
