# x, y, theta, v_l, v_r
50.00, 932.49, 1.571, 24.93, 24.93
50.00, 932.74, 1.571, 24.93, 24.93
50.00, 932.99, 1.571, 24.93, 24.93
50.00, 933.24, 1.571, 24.93, 24.93
50.00, 933.49, 1.571, 24.93, 24.93
50.00, 933.74, 1.571, 24.93, 24.93
50.00, 933.99, 1.571, 24.93, 24.93
50.00, 934.24, 1.571, 24.93, 24.93
50.00, 934.49, 1.571, 24.93, 24.93
50.00, 934.74, 1.571, 24.93, 24.93
50.00, 934.99, 1.571, 24.93, 24.93
50.00, 935.23, 1.571, 24.93, 24.93
50.00, 935.48, 1.571, 24.93, 24.93
50.00, 935.73, 1.571, 24.93, 24.93
50.00, 935.98, 1.571, 24.93, 24.93
50.00, 936.23, 1.571, 24.93, 24.93
50.00, 936.48, 1.571, 24.93, 24.93
50.00, 936.73, 1.571, 24.93, 24.93
50.00, 936.98, 1.571, 24.93, 24.93
50.00, 937.23, 1.571, 24.93, 24.93
50.00, 937.48, 1.571, 24.93, 24.93
50.00, 937.73, 1.571, 24.93, 24.93
50.00, 937.98, 1.571, 24.93, 24.93
50.00, 938.23, 1.571, 24.93, 24.93
50.00, 938.48, 1.571, 24.93, 24.93
50.00, 938.72, 1.571, 24.93, 24.93
50.00, 938.97, 1.571, 24.93, 24.93
50.00, 939.22, 1.571, 24.93, 24.93
50.00, 939.47, 1.571, 24.93, 24.93
50.00, 939.72, 1.571, 24.93, 24.93
50.00, 939.97, 1.571, 24.93, 24.93
50.00, 940.22, 1.571, 24.93, 24.93
50.00, 940.47, 1.571, 24.93, 24.93
50.00, 940.72, 1.571, 24.93, 24.93
50.00, 940.97, 1.571, 24.93, 24.93
50.00, 941.22, 1.571, 24.93, 24.93
50.00, 941.47, 1.571, 24.93, 24.93
50.00, 941.72, 1.571, 24.93, 24.93
50.00, 941.96, 1.571, 24.93, 24.93
50.00, 942.21, 1.571, 24.93, 24.93
50.00, 942.46, 1.571, 24.93, 24.93
50.00, 942.71, 1.571, 24.93, 24.93
50.00, 942.96, 1.571, 24.93, 24.93
50.00, 943.21, 1.571, 24.93, 24.93
50.00, 943.46, 1.571, 24.93, 24.93
50.00, 943.71, 1.571, 24.93, 24.93
50.00, 943.96, 1.571, 24.93, 24.93
50.00, 944.21, 1.571, 24.93, 24.93
50.00, 944.46, 1.571, 24.93, 24.93
50.00, 944.71, 1.571, 24.93, 24.93
50.00, 944.96, 1.571, 24.93, 24.93
50.00, 945.21, 1.571, 24.93, 24.93
50.00, 945.45, 1.571, 24.93, 24.93
50.00, 945.70, 1.571, 24.93, 24.93
50.00, 945.95, 1.571, 24.93, 24.93
50.00, 946.20, 1.571, 24.93, 24.93
50.00, 946.45, 1.571, 24.93, 24.93
50.00, 946.70, 1.571, 24.93, 24.93
50.00, 946.95, 1.571, 24.93, 24.93
50.00, 947.20, 1.571, 24.93, 24.93
50.00, 947.45, 1.571, 24.93, 24.93
50.00, 947.70, 1.571, 24.93, 24.93
50.00, 947.95, 1.571, 24.93, 24.93
50.00, 948.20, 1.571, 24.93, 24.93
50.00, 948.45, 1.571, 24.93, 24.93
50.00, 948.70, 1.571, 24.93, 24.93
50.00, 948.94, 1.571, 24.93, 24.93
50.00, 949.19, 1.571, 24.93, 24.93
50.00, 949.44, 1.571, 24.93, 24.93
50.00, 949.69, 1.571, 24.93, 24.93
50.00, 949.94, 1.571, 24.93, 24.93
50.00, 950.19, 1.571, 24.93, 24.93
50.00, 950.44, 1.571, 24.93, 24.93
50.00, 950.69, 1.571, 24.93, 24.93
50.00, 950.94, 1.571, 24.93, 24.93
50.00, 951.19, 1.571, 24.93, 24.93
50.00, 951.44, 1.571, 24.93, 24.93
50.00, 951.69, 1.571, 24.93, 24.93
50.00, 951.94, 1.571, 24.93, 24.93
50.00, 952.18, 1.571, 24.93, 24.93
50.00, 952.43, 1.571, 24.93, 24.93
50.00, 952.68, 1.571, 24.93, 24.93
50.00, 952.93, 1.571, 24.93, 24.93
50.00, 953.18, 1.571, 24.93, 24.93
50.00, 953.43, 1.571, 24.93, 24.93
50.00, 953.68, 1.571, 24.93, 24.93
50.00, 953.93, 1.571, 24.93, 24.93
50.00, 954.18, 1.571, 24.93, 24.93
50.00, 954.43, 1.571, 24.93, 24.93
50.00, 954.68, 1.571, 24.93, 24.93
50.00, 954.93, 1.571, 24.93, 24.93
50.00, 955.18, 1.571, 24.93, 24.93
50.00, 955.43, 1.571, 24.93, 24.93
50.00, 955.67, 1.571, 24.93, 24.93
50.00, 955.92, 1.571, 24.93, 24.93
50.00, 956.17, 1.571, 24.93, 24.93
50.00, 956.42, 1.571, 24.93, 24.93
50.00, 956.67, 1.571, 24.93, 24.93
50.00, 956.92, 1.571, 24.93, 24.93
50.00, 957.17, 1.571, 24.93, 24.93
50.00, 957.42, 1.571, 24.93, 24.93
50.00, 957.67, 1.571, 24.93, 24.93
50.00, 957.92, 1.571, 24.93, 24.93
50.00, 958.17, 1.571, 24.93, 24.93
50.00, 958.42, 1.571, 24.93, 24.93
50.00, 958.67, 1.571, 24.93, 24.93
50.00, 958.91, 1.571, 24.93, 24.93
50.00, 959.16, 1.571, 24.93, 24.93
50.00, 959.41, 1.571, 24.93, 24.93
50.00, 959.66, 1.571, 24.93, 24.93
50.00, 959.91, 1.571, 24.93, 24.93
50.00, 960.16, 1.571, 24.93, 24.93
50.00, 960.41, 1.571, 24.93, 24.93
50.00, 960.66, 1.571, 24.93, 24.93
50.00, 960.91, 1.571, 24.93, 24.93
50.00, 961.16, 1.571, 24.93, 24.93
50.00, 961.41, 1.571, 24.93, 24.93
50.00, 961.66, 1.571, 24.93, 24.93
50.00, 961.91, 1.571, 24.93, 24.93
50.00, 962.16, 1.571, 24.93, 24.93
50.00, 962.40, 1.571, 24.93, 24.93
50.00, 962.65, 1.571, 24.93, 24.93
50.00, 962.90, 1.571, 24.93, 24.93
50.00, 963.15, 1.571, 24.93, 24.93
50.00, 963.40, 1.571, 24.93, 24.93
50.00, 963.65, 1.571, 24.93, 24.93
50.00, 963.90, 1.571, 24.93, 24.93
50.00, 964.15, 1.571, 24.93, 24.93
50.00, 964.40, 1.571, 24.93, 24.93
50.00, 964.65, 1.571, 24.93, 24.93
50.00, 964.90, 1.571, 24.93, 24.93
50.00, 965.15, 1.571, 24.93, 24.93
50.00, 965.40, 1.571, 24.93, 24.93
50.00, 965.65, 1.571, 24.93, 24.93
50.00, 965.89, 1.571, 24.93, 24.93
50.00, 966.14, 1.571, 24.93, 24.93
50.00, 966.39, 1.571, 24.93, 24.93
50.00, 966.64, 1.571, 24.93, 24.93
50.00, 966.89, 1.571, 24.93, 24.93
50.00, 967.14, 1.571, 24.93, 24.93
50.00, 967.39, 1.571, 24.93, 24.93
50.00, 967.64, 1.571, 24.93, 24.93
50.00, 967.89, 1.571, 24.93, 24.93
50.00, 968.14, 1.571, 24.93, 24.93
50.00, 968.39, 1.571, 24.93, 24.93
50.00, 968.64, 1.571, 24.93, 24.93
50.00, 968.89, 1.571, 24.93, 24.93
50.00, 969.13, 1.571, 24.93, 24.93
50.00, 969.38, 1.571, 24.93, 24.93
50.00, 969.63, 1.571, 24.93, 24.93
50.00, 969.88, 1.571, 24.93, 24.93
50.00, 970.13, 1.571, 24.93, 24.93
50.00, 970.38, 1.571, 24.93, 24.93
50.00, 970.63, 1.571, 24.93, 24.93
50.00, 970.88, 1.571, 24.93, 24.93
50.00, 971.13, 1.571, 24.93, 24.93
50.00, 971.38, 1.571, 24.93, 24.93
50.00, 971.63, 1.571, 24.93, 24.93
50.00, 971.88, 1.571, 24.93, 24.93
50.00, 972.13, 1.571, 24.93, 24.93
50.00, 972.38, 1.571, 24.93, 24.93
50.00, 972.62, 1.571, 24.93, 24.93
50.00, 972.87, 1.571, 24.93, 24.93
50.00, 973.12, 1.571, 24.93, 24.93
50.00, 973.37, 1.571, 24.93, 24.93
50.00, 973.62, 1.571, 24.93, 24.93
50.00, 973.87, 1.571, 24.93, 24.93
50.00, 974.12, 1.571, 24.93, 24.93
50.00, 974.37, 1.571, 24.93, 24.93
50.00, 974.62, 1.571, 24.93, 24.93
50.00, 974.87, 1.571, 24.93, 24.93
50.00, 975.12, 1.571, 24.93, 24.93
50.00, 975.37, 1.571, 24.93, 24.93
50.00, 975.62, 1.571, 24.93, 24.93
50.00, 975.87, 1.571, 24.93, 24.93
50.00, 976.11, 1.571, 24.93, 24.93
50.00, 976.36, 1.571, 24.93, 24.93
50.00, 976.61, 1.571, 24.93, 24.93
50.00, 976.86, 1.571, 24.93, 24.93
50.00, 977.11, 1.571, 24.93, 24.93
50.00, 977.36, 1.571, 24.93, 24.93
50.00, 977.61, 1.571, 24.93, 24.93
50.00, 977.86, 1.571, 24.93, 24.93
50.00, 978.11, 1.571, 24.93, 24.93
50.00, 978.36, 1.571, 24.93, 24.93
50.00, 978.61, 1.571, 24.93, 24.93
50.00, 978.86, 1.571, 24.93, 24.93
50.00, 979.11, 1.571, 24.93, 24.93
50.00, 979.35, 1.571, 24.93, 24.93
50.00, 979.60, 1.571, 24.93, 24.93
50.00, 979.85, 1.571, 24.93, 24.93
50.00, 980.10, 1.571, 24.93, 24.93
50.00, 980.35, 1.571, 24.93, 24.93
50.00, 980.60, 1.571, 24.93, 24.93
50.00, 980.85, 1.571, 24.93, 24.93
50.00, 981.10, 1.571, 24.93, 24.93
50.00, 981.35, 1.571, 24.93, 24.93
50.00, 981.60, 1.571, 24.93, 24.93
50.00, 981.85, 1.571, 24.93, 24.93
50.00, 982.10, 1.571, 24.93, 24.93
50.00, 982.35, 1.571, 24.93, 24.93
50.00, 982.60, 1.571, 24.93, 24.93
50.00, 982.84, 1.571, 24.93, 24.93
50.00, 983.09, 1.571, 24.93, 24.93
50.00, 983.34, 1.571, 24.93, 24.93
50.00, 983.59, 1.571, 24.93, 24.93
50.00, 983.84, 1.571, 24.93, 24.93
50.00, 984.09, 1.571, 24.93, 24.93
50.00, 984.34, 1.571, 24.93, 24.93
50.00, 984.59, 1.571, 24.93, 24.93
50.00, 984.84, 1.571, 24.93, 24.93
50.00, 985.09, 1.571, 24.93, 24.93
50.00, 985.34, 1.571, 24.93, 24.93
50.00, 985.59, 1.571, 24.93, 24.93
50.00, 985.84, 1.571, 24.93, 24.93
50.00, 986.09, 1.571, 24.93, 24.93
50.00, 986.33, 1.571, 24.93, 24.93
50.00, 986.58, 1.571, 24.93, 24.93
50.00, 986.83, 1.571, 24.93, 24.93
50.00, 987.08, 1.571, 24.93, 24.93
50.00, 987.33, 1.571, 24.93, 24.93
50.00, 987.58, 1.571, 24.93, 24.93
50.00, 987.83, 1.571, 24.93, 24.93
50.00, 988.08, 1.571, 24.93, 24.93
50.00, 988.33, 1.571, 24.93, 24.93
50.00, 988.58, 1.571, 24.93, 24.93
50.00, 988.83, 1.571, 24.93, 24.93
50.00, 989.08, 1.571, 24.93, 24.93
50.00, 989.33, 1.571, 24.93, 24.93
50.00, 989.57, 1.571, 24.93, 24.93
50.01, 989.76, 1.446, 24.93, 12.41
50.05, 989.94, 1.321, 24.93, 12.41
50.10, 990.11, 1.195, 24.93, 12.41
50.18, 990.27, 1.070, 24.93, 12.41
50.28, 990.41, 0.945, 24.93, 12.41
50.40, 990.54, 0.820, 24.93, 12.41
50.54, 990.65, 0.695, 24.93, 12.41
50.69, 990.75, 0.570, 24.93, 12.41
50.85, 990.82, 0.445, 24.93, 12.41
51.08, 990.92, 0.445, 24.93, 24.93
51.30, 991.03, 0.445, 24.93, 24.93
51.53, 991.14, 0.445, 24.93, 24.93
51.75, 991.24, 0.445, 24.93, 24.93
51.98, 991.35, 0.445, 24.93, 24.93
52.20, 991.46, 0.445, 24.93, 24.93
52.35, 991.49, 0.257, 24.93, 6.16
52.59, 991.55, 0.257, 24.93, 24.93
52.83, 991.61, 0.257, 24.93, 24.93
53.07, 991.68, 0.257, 24.93, 24.93
53.31, 991.74, 0.257, 24.93, 24.93
53.55, 991.80, 0.257, 24.93, 24.93
53.79, 991.87, 0.257, 24.93, 24.93
53.95, 991.86, 0.069, 24.93, 6.16
54.19, 991.88, 0.069, 24.93, 24.93
54.44, 991.90, 0.069, 24.93, 24.93
54.60, 991.86, -0.118, 24.93, 6.16
54.85, 991.83, -0.118, 24.93, 24.93
55.09, 991.80, -0.118, 24.93, 24.93
55.34, 991.78, -0.118, 24.93, 24.93
55.59, 991.75, -0.118, 24.93, 24.93
55.74, 991.69, -0.306, 24.93, 6.16
55.98, 991.61, -0.306, 24.93, 24.93
56.22, 991.53, -0.306, 24.93, 24.93
56.45, 991.46, -0.306, 24.93, 24.93
56.69, 991.38, -0.306, 24.93, 24.93
56.93, 991.31, -0.306, 24.93, 24.93
57.07, 991.22, -0.494, 24.93, 6.16
57.29, 991.10, -0.494, 24.93, 24.93
57.51, 990.99, -0.494, 24.93, 24.93
57.73, 990.87, -0.494, 24.93, 24.93
57.95, 990.75, -0.494, 24.93, 24.93
58.17, 990.63, -0.494, 24.93, 24.93
58.39, 990.51, -0.494, 24.93, 24.93
58.61, 990.40, -0.494, 24.93, 24.93
58.83, 990.28, -0.494, 24.93, 24.93
59.05, 990.16, -0.494, 24.93, 24.93
59.27, 990.04, -0.494, 24.93, 24.93
59.49, 989.92, -0.494, 24.93, 24.93
59.71, 989.80, -0.494, 24.93, 24.93
59.92, 989.69, -0.494, 24.93, 24.93
60.14, 989.57, -0.494, 24.93, 24.93
60.36, 989.45, -0.494, 24.93, 24.93
60.58, 989.33, -0.494, 24.93, 24.93
60.80, 989.21, -0.494, 24.93, 24.93
61.02, 989.10, -0.494, 24.93, 24.93
61.24, 988.98, -0.494, 24.93, 24.93
61.46, 988.86, -0.494, 24.93, 24.93
61.68, 988.74, -0.494, 24.93, 24.93
61.90, 988.62, -0.494, 24.93, 24.93
62.12, 988.51, -0.494, 24.93, 24.93
62.34, 988.39, -0.494, 24.93, 24.93
62.56, 988.27, -0.494, 24.93, 24.93
62.78, 988.15, -0.494, 24.93, 24.93
63.00, 988.03, -0.494, 24.93, 24.93
63.22, 987.91, -0.494, 24.93, 24.93
63.44, 987.80, -0.494, 24.93, 24.93
63.66, 987.68, -0.494, 24.93, 24.93
63.88, 987.56, -0.494, 24.93, 24.93
64.10, 987.44, -0.494, 24.93, 24.93
64.31, 987.32, -0.494, 24.93, 24.93
64.53, 987.21, -0.494, 24.93, 24.93
64.75, 987.09, -0.494, 24.93, 24.93
64.97, 986.97, -0.494, 24.93, 24.93
65.19, 986.85, -0.494, 24.93, 24.93
65.41, 986.73, -0.494, 24.93, 24.93
65.63, 986.62, -0.494, 24.93, 24.93
65.85, 986.50, -0.494, 24.93, 24.93
65.85, 986.50, -0.371, -6.16, 6.16
65.85, 986.50, -0.247, -6.16, 6.16
65.85, 986.50, -0.124, -6.16, 6.16
65.85, 986.50, -0.001, -6.16, 6.16
65.85, 986.50, 0.122, -6.16, 6.16
65.85, 986.50, 0.245, -6.16, 6.16
65.85, 986.50, 0.368, -6.16, 6.16
65.85, 986.50, 0.492, -6.16, 6.16
65.85, 986.50, 0.615, -6.16, 6.16
65.85, 986.50, 0.738, -6.16, 6.16
65.85, 986.50, 0.861, -6.16, 6.16
65.89, 986.54, 0.861, 6.16, 6.16
65.89, 986.54, 0.984, -6.16, 6.16
65.89, 986.54, 1.107, -6.16, 6.16
66.00, 986.77, 1.107, 24.93, 24.93
66.11, 986.99, 1.107, 24.93, 24.93
66.23, 987.21, 1.107, 24.93, 24.93
66.34, 987.44, 1.107, 24.93, 24.93
66.45, 987.66, 1.107, 24.93, 24.93
66.56, 987.88, 1.107, 24.93, 24.93
66.67, 988.11, 1.107, 24.93, 24.93
66.78, 988.33, 1.107, 24.93, 24.93
66.89, 988.55, 1.107, 24.93, 24.93
67.01, 988.77, 1.107, 24.93, 24.93
67.12, 989.00, 1.107, 24.93, 24.93
67.23, 989.22, 1.107, 24.93, 24.93
67.34, 989.44, 1.107, 24.93, 24.93
67.45, 989.67, 1.107, 24.93, 24.93
67.56, 989.89, 1.107, 24.93, 24.93
67.67, 990.11, 1.107, 24.93, 24.93
67.79, 990.33, 1.107, 24.93, 24.93
67.90, 990.56, 1.107, 24.93, 24.93
68.01, 990.78, 1.107, 24.93, 24.93
68.12, 991.00, 1.107, 24.93, 24.93
68.23, 991.23, 1.107, 24.93, 24.93
68.34, 991.45, 1.107, 24.93, 24.93
68.45, 991.67, 1.107, 24.93, 24.93
68.55, 991.82, 0.982, 24.93, 12.41
68.66, 991.96, 0.857, 24.93, 12.41
68.79, 992.07, 0.732, 24.93, 12.41
68.94, 992.17, 0.607, 24.93, 12.41
69.07, 992.22, 0.419, 24.93, 6.16
69.30, 992.32, 0.419, 24.93, 24.93
69.53, 992.43, 0.419, 24.93, 24.93
69.76, 992.53, 0.419, 24.93, 24.93
69.98, 992.63, 0.419, 24.93, 24.93
70.21, 992.73, 0.419, 24.93, 24.93
70.36, 992.75, 0.232, 24.93, 6.16
70.60, 992.81, 0.232, 24.93, 24.93
70.84, 992.87, 0.232, 24.93, 24.93
71.09, 992.92, 0.232, 24.93, 24.93
71.33, 992.98, 0.232, 24.93, 24.93
71.57, 993.04, 0.232, 24.93, 24.93
71.73, 993.03, 0.044, 24.93, 6.16
71.88, 992.99, -0.144, 24.93, 6.16
72.13, 992.96, -0.144, 24.93, 24.93
72.37, 992.92, -0.144, 24.93, 24.93
72.62, 992.89, -0.144, 24.93, 24.93
72.87, 992.85, -0.144, 24.93, 24.93
73.11, 992.82, -0.144, 24.93, 24.93
73.36, 992.78, -0.144, 24.93, 24.93
73.61, 992.74, -0.144, 24.93, 24.93
73.85, 992.71, -0.144, 24.93, 24.93
74.00, 992.64, -0.331, 24.93, 6.16
74.15, 992.55, -0.519, 24.93, 6.16
74.36, 992.43, -0.519, 24.93, 24.93
74.58, 992.31, -0.519, 24.93, 24.93
74.80, 992.18, -0.519, 24.93, 24.93
75.01, 992.06, -0.519, 24.93, 24.93
75.23, 991.93, -0.519, 24.93, 24.93
75.44, 991.81, -0.519, 24.93, 24.93
75.66, 991.69, -0.519, 24.93, 24.93
75.88, 991.56, -0.519, 24.93, 24.93
76.00, 991.45, -0.707, 24.93, 6.16
76.19, 991.29, -0.707, 24.93, 24.93
76.38, 991.13, -0.707, 24.93, 24.93
76.57, 990.96, -0.707, 24.93, 24.93
76.76, 990.80, -0.707, 24.93, 24.93
76.95, 990.64, -0.707, 24.93, 24.93
77.14, 990.48, -0.707, 24.93, 24.93
77.33, 990.32, -0.707, 24.93, 24.93
77.52, 990.16, -0.707, 24.93, 24.93
77.71, 989.99, -0.707, 24.93, 24.93
77.90, 989.83, -0.707, 24.93, 24.93
78.09, 989.67, -0.707, 24.93, 24.93
78.28, 989.51, -0.707, 24.93, 24.93
78.47, 989.35, -0.707, 24.93, 24.93
78.66, 989.18, -0.707, 24.93, 24.93
78.85, 989.02, -0.707, 24.93, 24.93
79.04, 988.86, -0.707, 24.93, 24.93
79.23, 988.70, -0.707, 24.93, 24.93
79.42, 988.54, -0.707, 24.93, 24.93
79.61, 988.37, -0.707, 24.93, 24.93
79.61, 988.37, -0.584, -6.16, 6.16
79.61, 988.37, -0.460, -6.16, 6.16
79.61, 988.37, -0.337, -6.16, 6.16
79.61, 988.37, -0.214, -6.16, 6.16
79.61, 988.37, -0.091, -6.16, 6.16
79.61, 988.37, 0.032, -6.16, 6.16
79.61, 988.37, 0.155, -6.16, 6.16
79.61, 988.37, 0.279, -6.16, 6.16
79.61, 988.37, 0.402, -6.16, 6.16
79.61, 988.37, 0.525, -6.16, 6.16
79.61, 988.37, 0.648, -6.16, 6.16
79.65, 988.41, 0.648, 6.16, 6.16
79.85, 988.56, 0.648, 24.93, 24.93
80.05, 988.71, 0.648, 24.93, 24.93
80.25, 988.86, 0.648, 24.93, 24.93
80.45, 989.01, 0.648, 24.93, 24.93
80.65, 989.16, 0.648, 24.93, 24.93
80.85, 989.31, 0.648, 24.93, 24.93
81.05, 989.47, 0.648, 24.93, 24.93
81.24, 989.62, 0.648, 24.93, 24.93
81.44, 989.77, 0.648, 24.93, 24.93
81.64, 989.92, 0.648, 24.93, 24.93
81.84, 990.07, 0.648, 24.93, 24.93
82.04, 990.22, 0.648, 24.93, 24.93
82.24, 990.37, 0.648, 24.93, 24.93
82.44, 990.52, 0.648, 24.93, 24.93
82.64, 990.67, 0.648, 24.93, 24.93
82.83, 990.82, 0.648, 24.93, 24.93
83.03, 990.97, 0.648, 24.93, 24.93
83.23, 991.12, 0.648, 24.93, 24.93
83.43, 991.27, 0.648, 24.93, 24.93
83.63, 991.42, 0.648, 24.93, 24.93
83.83, 991.57, 0.648, 24.93, 24.93
84.03, 991.72, 0.648, 24.93, 24.93
84.23, 991.87, 0.648, 24.93, 24.93
84.42, 992.02, 0.648, 24.93, 24.93
84.62, 992.17, 0.648, 24.93, 24.93
84.82, 992.32, 0.648, 24.93, 24.93
85.02, 992.47, 0.648, 24.93, 24.93
85.22, 992.62, 0.648, 24.93, 24.93
85.35, 992.68, 0.460, 24.93, 6.16
85.57, 992.79, 0.460, 24.93, 24.93
85.80, 992.90, 0.460, 24.93, 24.93
86.02, 993.01, 0.460, 24.93, 24.93
86.24, 993.12, 0.460, 24.93, 24.93
86.47, 993.24, 0.460, 24.93, 24.93
86.61, 993.26, 0.273, 24.93, 6.16
86.85, 993.33, 0.273, 24.93, 24.93
87.09, 993.40, 0.273, 24.93, 24.93
87.33, 993.47, 0.273, 24.93, 24.93
87.57, 993.53, 0.273, 24.93, 24.93
87.81, 993.60, 0.273, 24.93, 24.93
87.97, 993.60, 0.085, 24.93, 6.16
88.12, 993.57, -0.103, 24.93, 6.16
88.37, 993.54, -0.103, 24.93, 24.93
88.62, 993.52, -0.103, 24.93, 24.93
88.86, 993.49, -0.103, 24.93, 24.93
89.11, 993.47, -0.103, 24.93, 24.93
89.36, 993.44, -0.103, 24.93, 24.93
89.61, 993.42, -0.103, 24.93, 24.93
89.86, 993.39, -0.103, 24.93, 24.93
90.01, 993.33, -0.290, 24.93, 6.16
90.25, 993.26, -0.290, 24.93, 24.93
90.49, 993.19, -0.290, 24.93, 24.93
90.73, 993.12, -0.290, 24.93, 24.93
90.96, 993.05, -0.290, 24.93, 24.93
91.11, 992.96, -0.478, 24.93, 6.16
91.24, 992.85, -0.666, 24.93, 6.16
91.43, 992.70, -0.666, 24.93, 24.93
91.63, 992.54, -0.666, 24.93, 24.93
91.83, 992.39, -0.666, 24.93, 24.93
92.02, 992.24, -0.666, 24.93, 24.93
92.22, 992.08, -0.666, 24.93, 24.93
92.41, 991.93, -0.666, 24.93, 24.93
92.61, 991.77, -0.666, 24.93, 24.93
92.81, 991.62, -0.666, 24.93, 24.93
93.00, 991.47, -0.666, 24.93, 24.93
93.20, 991.31, -0.666, 24.93, 24.93
93.39, 991.16, -0.666, 24.93, 24.93
93.59, 991.00, -0.666, 24.93, 24.93
93.79, 990.85, -0.666, 24.93, 24.93
93.98, 990.70, -0.666, 24.93, 24.93
94.18, 990.54, -0.666, 24.93, 24.93
94.38, 990.39, -0.666, 24.93, 24.93
94.57, 990.23, -0.666, 24.93, 24.93
94.77, 990.08, -0.666, 24.93, 24.93
94.96, 989.93, -0.666, 24.93, 24.93
95.16, 989.77, -0.666, 24.93, 24.93
95.36, 989.62, -0.666, 24.93, 24.93
95.55, 989.47, -0.666, 24.93, 24.93
95.75, 989.31, -0.666, 24.93, 24.93
95.94, 989.16, -0.666, 24.93, 24.93
96.14, 989.00, -0.666, 24.93, 24.93
96.34, 988.85, -0.666, 24.93, 24.93
96.53, 988.70, -0.666, 24.93, 24.93
96.73, 988.54, -0.666, 24.93, 24.93
96.92, 988.39, -0.666, 24.93, 24.93
96.92, 988.39, -0.543, -6.16, 6.16
96.92, 988.39, -0.419, -6.16, 6.16
96.92, 988.39, -0.296, -6.16, 6.16
96.92, 988.39, -0.173, -6.16, 6.16
96.92, 988.39, -0.050, -6.16, 6.16
96.92, 988.39, 0.073, -6.16, 6.16
96.92, 988.39, 0.196, -6.16, 6.16
96.92, 988.39, 0.320, -6.16, 6.16
96.92, 988.39, 0.443, -6.16, 6.16
96.92, 988.39, 0.566, -6.16, 6.16
96.92, 988.39, 0.689, -6.16, 6.16
96.92, 988.39, 0.812, -6.16, 6.16
96.92, 988.39, 0.935, -6.16, 6.16
97.07, 988.59, 0.935, 24.93, 24.93
97.22, 988.79, 0.935, 24.93, 24.93
97.37, 988.99, 0.935, 24.93, 24.93
97.52, 989.19, 0.935, 24.93, 24.93
97.66, 989.39, 0.935, 24.93, 24.93
97.81, 989.59, 0.935, 24.93, 24.93
97.96, 989.79, 0.935, 24.93, 24.93
98.11, 989.99, 0.935, 24.93, 24.93
98.25, 990.19, 0.935, 24.93, 24.93
98.40, 990.39, 0.935, 24.93, 24.93
98.55, 990.59, 0.935, 24.93, 24.93
98.70, 990.79, 0.935, 24.93, 24.93
98.85, 991.00, 0.935, 24.93, 24.93
98.99, 991.20, 0.935, 24.93, 24.93
99.14, 991.40, 0.935, 24.93, 24.93
99.29, 991.60, 0.935, 24.93, 24.93
99.41, 991.73, 0.810, 24.93, 12.41
99.55, 991.84, 0.685, 24.93, 12.41
99.70, 991.92, 0.560, 24.93, 12.41
99.84, 991.97, 0.372, 24.93, 6.16
99.99, 991.98, 0.185, 24.93, 6.16
100.23, 992.03, 0.185, 24.93, 24.93
100.48, 992.08, 0.185, 24.93, 24.93
100.72, 992.12, 0.185, 24.93, 24.93
100.97, 992.17, 0.185, 24.93, 24.93
101.21, 992.21, 0.185, 24.93, 24.93
101.46, 992.26, 0.185, 24.93, 24.93
101.61, 992.24, -0.003, 24.93, 6.16
101.86, 992.24, -0.003, 24.93, 24.93
102.11, 992.24, -0.003, 24.93, 24.93
102.36, 992.24, -0.003, 24.93, 24.93
102.61, 992.24, -0.003, 24.93, 24.93
102.76, 992.20, -0.191, 24.93, 6.16
102.91, 992.13, -0.378, 24.93, 6.16
103.14, 992.03, -0.378, 24.93, 24.93
103.38, 991.94, -0.378, 24.93, 24.93
103.61, 991.85, -0.378, 24.93, 24.93
103.84, 991.76, -0.378, 24.93, 24.93
104.07, 991.66, -0.378, 24.93, 24.93
104.30, 991.57, -0.378, 24.93, 24.93
104.44, 991.48, -0.566, 24.93, 6.16
104.65, 991.34, -0.566, 24.93, 24.93
104.86, 991.21, -0.566, 24.93, 24.93
105.07, 991.08, -0.566, 24.93, 24.93
105.28, 990.94, -0.566, 24.93, 24.93
105.49, 990.81, -0.566, 24.93, 24.93
105.70, 990.67, -0.566, 24.93, 24.93
105.91, 990.54, -0.566, 24.93, 24.93
106.12, 990.41, -0.566, 24.93, 24.93
106.33, 990.27, -0.566, 24.93, 24.93
106.54, 990.14, -0.566, 24.93, 24.93
106.75, 990.01, -0.566, 24.93, 24.93
106.96, 989.87, -0.566, 24.93, 24.93
107.17, 989.74, -0.566, 24.93, 24.93
107.39, 989.60, -0.566, 24.93, 24.93
107.60, 989.47, -0.566, 24.93, 24.93
107.81, 989.34, -0.566, 24.93, 24.93
108.02, 989.20, -0.566, 24.93, 24.93
108.23, 989.07, -0.566, 24.93, 24.93
108.44, 988.94, -0.566, 24.93, 24.93
108.65, 988.80, -0.566, 24.93, 24.93
108.86, 988.67, -0.566, 24.93, 24.93
109.07, 988.54, -0.566, 24.93, 24.93
109.28, 988.40, -0.566, 24.93, 24.93
109.49, 988.27, -0.566, 24.93, 24.93
109.70, 988.13, -0.566, 24.93, 24.93
109.91, 988.00, -0.566, 24.93, 24.93
110.12, 987.87, -0.566, 24.93, 24.93
110.33, 987.73, -0.566, 24.93, 24.93
110.54, 987.60, -0.566, 24.93, 24.93
110.75, 987.47, -0.566, 24.93, 24.93
110.75, 987.47, -0.443, -6.16, 6.16
