# x, y, theta, v_l, v_r
50.00, 767.73, 1.571, 24.93, 24.93
50.00, 767.98, 1.571, 24.93, 24.93
50.00, 768.23, 1.571, 24.93, 24.93
50.00, 768.48, 1.571, 24.93, 24.93
50.00, 768.72, 1.571, 24.93, 24.93
50.00, 768.97, 1.571, 24.93, 24.93
50.00, 769.22, 1.571, 24.93, 24.93
50.00, 769.47, 1.571, 24.93, 24.93
50.00, 769.72, 1.571, 24.93, 24.93
50.00, 769.97, 1.571, 24.93, 24.93
50.00, 770.22, 1.571, 24.93, 24.93
50.00, 770.47, 1.571, 24.93, 24.93
50.00, 770.72, 1.571, 24.93, 24.93
50.00, 770.97, 1.571, 24.93, 24.93
50.00, 771.22, 1.571, 24.93, 24.93
50.00, 771.47, 1.571, 24.93, 24.93
50.00, 771.72, 1.571, 24.93, 24.93
50.00, 771.96, 1.571, 24.93, 24.93
50.00, 772.21, 1.571, 24.93, 24.93
50.00, 772.46, 1.571, 24.93, 24.93
50.00, 772.71, 1.571, 24.93, 24.93
50.00, 772.96, 1.571, 24.93, 24.93
50.00, 773.21, 1.571, 24.93, 24.93
50.00, 773.46, 1.571, 24.93, 24.93
50.00, 773.71, 1.571, 24.93, 24.93
50.00, 773.96, 1.571, 24.93, 24.93
50.00, 774.21, 1.571, 24.93, 24.93
50.00, 774.46, 1.571, 24.93, 24.93
50.00, 774.71, 1.571, 24.93, 24.93
50.00, 774.96, 1.571, 24.93, 24.93
50.00, 775.21, 1.571, 24.93, 24.93
50.00, 775.45, 1.571, 24.93, 24.93
50.00, 775.70, 1.571, 24.93, 24.93
50.00, 775.95, 1.571, 24.93, 24.93
50.00, 776.20, 1.571, 24.93, 24.93
50.00, 776.45, 1.571, 24.93, 24.93
50.00, 776.70, 1.571, 24.93, 24.93
50.00, 776.95, 1.571, 24.93, 24.93
50.00, 777.20, 1.571, 24.93, 24.93
50.00, 777.45, 1.571, 24.93, 24.93
50.00, 777.70, 1.571, 24.93, 24.93
50.00, 777.95, 1.571, 24.93, 24.93
50.00, 778.20, 1.571, 24.93, 24.93
50.00, 778.45, 1.571, 24.93, 24.93
50.00, 778.70, 1.571, 24.93, 24.93
50.00, 778.94, 1.571, 24.93, 24.93
50.00, 779.19, 1.571, 24.93, 24.93
50.00, 779.44, 1.571, 24.93, 24.93
50.00, 779.69, 1.571, 24.93, 24.93
50.00, 779.94, 1.571, 24.93, 24.93
50.00, 780.19, 1.571, 24.93, 24.93
50.00, 780.44, 1.571, 24.93, 24.93
50.00, 780.69, 1.571, 24.93, 24.93
50.00, 780.94, 1.571, 24.93, 24.93
50.00, 781.19, 1.571, 24.93, 24.93
50.00, 781.44, 1.571, 24.93, 24.93
50.00, 781.69, 1.571, 24.93, 24.93
50.00, 781.94, 1.571, 24.93, 24.93
50.00, 782.18, 1.571, 24.93, 24.93
50.00, 782.43, 1.571, 24.93, 24.93
50.00, 782.68, 1.571, 24.93, 24.93
50.00, 782.93, 1.571, 24.93, 24.93
50.00, 783.18, 1.571, 24.93, 24.93
50.00, 783.43, 1.571, 24.93, 24.93
50.00, 783.68, 1.571, 24.93, 24.93
50.00, 783.93, 1.571, 24.93, 24.93
50.00, 784.18, 1.571, 24.93, 24.93
50.00, 784.43, 1.571, 24.93, 24.93
50.00, 784.68, 1.571, 24.93, 24.93
50.00, 784.93, 1.571, 24.93, 24.93
50.00, 785.18, 1.571, 24.93, 24.93
50.00, 785.43, 1.571, 24.93, 24.93
50.00, 785.67, 1.571, 24.93, 24.93
50.00, 785.92, 1.571, 24.93, 24.93
50.00, 786.17, 1.571, 24.93, 24.93
50.00, 786.42, 1.571, 24.93, 24.93
50.00, 786.67, 1.571, 24.93, 24.93
50.00, 786.92, 1.571, 24.93, 24.93
50.00, 787.17, 1.571, 24.93, 24.93
50.00, 787.42, 1.571, 24.93, 24.93
50.00, 787.67, 1.571, 24.93, 24.93
50.00, 787.92, 1.571, 24.93, 24.93
50.00, 788.17, 1.571, 24.93, 24.93
50.00, 788.42, 1.571, 24.93, 24.93
50.00, 788.67, 1.571, 24.93, 24.93
50.00, 788.91, 1.571, 24.93, 24.93
50.00, 789.16, 1.571, 24.93, 24.93
50.00, 789.41, 1.571, 24.93, 24.93
50.00, 789.66, 1.571, 24.93, 24.93
50.00, 789.91, 1.571, 24.93, 24.93
50.00, 790.16, 1.571, 24.93, 24.93
50.00, 790.41, 1.571, 24.93, 24.93
50.00, 790.66, 1.571, 24.93, 24.93
50.00, 790.91, 1.571, 24.93, 24.93
50.00, 791.16, 1.571, 24.93, 24.93
50.00, 791.41, 1.571, 24.93, 24.93
50.00, 791.66, 1.571, 24.93, 24.93
50.00, 791.91, 1.571, 24.93, 24.93
50.00, 792.16, 1.571, 24.93, 24.93
50.00, 792.40, 1.571, 24.93, 24.93
50.00, 792.65, 1.571, 24.93, 24.93
50.00, 792.90, 1.571, 24.93, 24.93
50.00, 793.15, 1.571, 24.93, 24.93
50.00, 793.40, 1.571, 24.93, 24.93
50.00, 793.65, 1.571, 24.93, 24.93
50.00, 793.90, 1.571, 24.93, 24.93
50.00, 794.15, 1.571, 24.93, 24.93
50.00, 794.40, 1.571, 24.93, 24.93
50.00, 794.65, 1.571, 24.93, 24.93
50.00, 794.90, 1.571, 24.93, 24.93
50.00, 795.15, 1.571, 24.93, 24.93
50.00, 795.40, 1.571, 24.93, 24.93
50.00, 795.65, 1.571, 24.93, 24.93
50.00, 795.89, 1.571, 24.93, 24.93
50.00, 796.14, 1.571, 24.93, 24.93
50.00, 796.39, 1.571, 24.93, 24.93
50.00, 796.64, 1.571, 24.93, 24.93
50.00, 796.89, 1.571, 24.93, 24.93
50.00, 797.14, 1.571, 24.93, 24.93
50.00, 797.39, 1.571, 24.93, 24.93
50.00, 797.64, 1.571, 24.93, 24.93
50.00, 797.89, 1.571, 24.93, 24.93
50.00, 798.14, 1.571, 24.93, 24.93
50.00, 798.39, 1.571, 24.93, 24.93
50.00, 798.64, 1.571, 24.93, 24.93
50.00, 798.89, 1.571, 24.93, 24.93
50.00, 799.13, 1.571, 24.93, 24.93
50.00, 799.38, 1.571, 24.93, 24.93
50.00, 799.63, 1.571, 24.93, 24.93
50.00, 799.88, 1.571, 24.93, 24.93
50.00, 800.13, 1.571, 24.93, 24.93
50.00, 800.38, 1.571, 24.93, 24.93
50.00, 800.63, 1.571, 24.93, 24.93
50.00, 800.88, 1.571, 24.93, 24.93
50.00, 801.13, 1.571, 24.93, 24.93
50.00, 801.38, 1.571, 24.93, 24.93
50.00, 801.63, 1.571, 24.93, 24.93
50.00, 801.88, 1.571, 24.93, 24.93
50.00, 802.13, 1.571, 24.93, 24.93
50.00, 802.38, 1.571, 24.93, 24.93
50.00, 802.62, 1.571, 24.93, 24.93
50.00, 802.87, 1.571, 24.93, 24.93
50.00, 803.12, 1.571, 24.93, 24.93
50.00, 803.37, 1.571, 24.93, 24.93
50.00, 803.62, 1.571, 24.93, 24.93
50.00, 803.87, 1.571, 24.93, 24.93
50.00, 804.12, 1.571, 24.93, 24.93
50.00, 804.37, 1.571, 24.93, 24.93
50.00, 804.62, 1.571, 24.93, 24.93
50.00, 804.87, 1.571, 24.93, 24.93
50.00, 805.12, 1.571, 24.93, 24.93
50.00, 805.37, 1.571, 24.93, 24.93
50.00, 805.62, 1.571, 24.93, 24.93
50.00, 805.87, 1.571, 24.93, 24.93
50.00, 806.11, 1.571, 24.93, 24.93
50.00, 806.36, 1.571, 24.93, 24.93
50.00, 806.61, 1.571, 24.93, 24.93
50.00, 806.86, 1.571, 24.93, 24.93
50.00, 807.11, 1.571, 24.93, 24.93
50.00, 807.36, 1.571, 24.93, 24.93
50.00, 807.61, 1.571, 24.93, 24.93
50.00, 807.86, 1.571, 24.93, 24.93
50.00, 808.11, 1.571, 24.93, 24.93
50.00, 808.36, 1.571, 24.93, 24.93
50.00, 808.61, 1.571, 24.93, 24.93
50.00, 808.86, 1.571, 24.93, 24.93
50.00, 809.11, 1.571, 24.93, 24.93
50.00, 809.35, 1.571, 24.93, 24.93
50.00, 809.60, 1.571, 24.93, 24.93
50.00, 809.85, 1.571, 24.93, 24.93
50.00, 810.10, 1.571, 24.93, 24.93
50.00, 810.35, 1.571, 24.93, 24.93
50.00, 810.60, 1.571, 24.93, 24.93
50.00, 810.85, 1.571, 24.93, 24.93
50.00, 811.10, 1.571, 24.93, 24.93
50.00, 811.35, 1.571, 24.93, 24.93
50.00, 811.60, 1.571, 24.93, 24.93
50.00, 811.85, 1.571, 24.93, 24.93
50.00, 812.10, 1.571, 24.93, 24.93
50.00, 812.35, 1.571, 24.93, 24.93
50.00, 812.60, 1.571, 24.93, 24.93
50.00, 812.84, 1.571, 24.93, 24.93
50.00, 813.09, 1.571, 24.93, 24.93
50.00, 813.34, 1.571, 24.93, 24.93
50.00, 813.59, 1.571, 24.93, 24.93
50.00, 813.84, 1.571, 24.93, 24.93
50.00, 814.09, 1.571, 24.93, 24.93
50.00, 814.34, 1.571, 24.93, 24.93
50.00, 814.59, 1.571, 24.93, 24.93
50.00, 814.84, 1.571, 24.93, 24.93
50.00, 815.09, 1.571, 24.93, 24.93
50.00, 815.34, 1.571, 24.93, 24.93
50.00, 815.59, 1.571, 24.93, 24.93
50.00, 815.84, 1.571, 24.93, 24.93
50.00, 816.09, 1.571, 24.93, 24.93
50.00, 816.33, 1.571, 24.93, 24.93
50.00, 816.58, 1.571, 24.93, 24.93
50.00, 816.83, 1.571, 24.93, 24.93
50.00, 817.08, 1.571, 24.93, 24.93
50.00, 817.33, 1.571, 24.93, 24.93
50.00, 817.58, 1.571, 24.93, 24.93
50.00, 817.83, 1.571, 24.93, 24.93
50.00, 818.08, 1.571, 24.93, 24.93
50.00, 818.33, 1.571, 24.93, 24.93
50.00, 818.58, 1.571, 24.93, 24.93
50.00, 818.83, 1.571, 24.93, 24.93
50.00, 819.08, 1.571, 24.93, 24.93
50.00, 819.33, 1.571, 24.93, 24.93
50.00, 819.57, 1.571, 24.93, 24.93
50.00, 819.82, 1.571, 24.93, 24.93
50.00, 820.07, 1.571, 24.93, 24.93
50.00, 820.32, 1.571, 24.93, 24.93
50.00, 820.57, 1.571, 24.93, 24.93
50.00, 820.82, 1.571, 24.93, 24.93
50.00, 821.07, 1.571, 24.93, 24.93
50.00, 821.32, 1.571, 24.93, 24.93
50.00, 821.57, 1.571, 24.93, 24.93
50.00, 821.82, 1.571, 24.93, 24.93
50.00, 822.07, 1.571, 24.93, 24.93
50.00, 822.32, 1.571, 24.93, 24.93
50.00, 822.57, 1.571, 24.93, 24.93
50.00, 822.82, 1.571, 24.93, 24.93
50.00, 823.06, 1.571, 24.93, 24.93
50.00, 823.31, 1.571, 24.93, 24.93
50.00, 823.56, 1.571, 24.93, 24.93
50.00, 823.81, 1.571, 24.93, 24.93
50.00, 824.06, 1.571, 24.93, 24.93
50.00, 824.31, 1.571, 24.93, 24.93
50.00, 824.56, 1.571, 24.93, 24.93
50.00, 824.81, 1.571, 24.93, 24.93
50.00, 825.06, 1.571, 24.93, 24.93
50.00, 825.31, 1.571, 24.93, 24.93
50.00, 825.56, 1.571, 24.93, 24.93
50.00, 825.81, 1.571, 24.93, 24.93
50.00, 826.06, 1.571, 24.93, 24.93
50.00, 826.30, 1.571, 24.93, 24.93
50.00, 826.55, 1.571, 24.93, 24.93
50.00, 826.80, 1.571, 24.93, 24.93
50.00, 827.05, 1.571, 24.93, 24.93
50.00, 827.30, 1.571, 24.93, 24.93
50.00, 827.55, 1.571, 24.93, 24.93
50.00, 827.80, 1.571, 24.93, 24.93
50.00, 828.05, 1.571, 24.93, 24.93
50.00, 828.30, 1.571, 24.93, 24.93
50.00, 828.55, 1.571, 24.93, 24.93
50.00, 828.80, 1.571, 24.93, 24.93
50.00, 829.05, 1.571, 24.93, 24.93
50.00, 829.30, 1.571, 24.93, 24.93
50.00, 829.55, 1.571, 24.93, 24.93
50.00, 829.79, 1.571, 24.93, 24.93
50.00, 830.04, 1.571, 24.93, 24.93
50.00, 830.29, 1.571, 24.93, 24.93
50.00, 830.54, 1.571, 24.93, 24.93
50.00, 830.79, 1.571, 24.93, 24.93
50.00, 831.04, 1.571, 24.93, 24.93
50.00, 831.29, 1.571, 24.93, 24.93
50.00, 831.54, 1.571, 24.93, 24.93
50.00, 831.79, 1.571, 24.93, 24.93
50.00, 832.04, 1.571, 24.93, 24.93
50.00, 832.29, 1.571, 24.93, 24.93
50.00, 832.54, 1.571, 24.93, 24.93
50.00, 832.79, 1.571, 24.93, 24.93
50.00, 833.04, 1.571, 24.93, 24.93
50.00, 833.28, 1.571, 24.93, 24.93
50.00, 833.53, 1.571, 24.93, 24.93
50.00, 833.78, 1.571, 24.93, 24.93
50.00, 834.03, 1.571, 24.93, 24.93
50.00, 834.28, 1.571, 24.93, 24.93
50.00, 834.53, 1.571, 24.93, 24.93
50.00, 834.78, 1.571, 24.93, 24.93
50.00, 835.03, 1.571, 24.93, 24.93
50.00, 835.28, 1.571, 24.93, 24.93
50.00, 835.53, 1.571, 24.93, 24.93
50.00, 835.78, 1.571, 24.93, 24.93
50.00, 836.03, 1.571, 24.93, 24.93
50.00, 836.28, 1.571, 24.93, 24.93
50.00, 836.52, 1.571, 24.93, 24.93
50.00, 836.77, 1.571, 24.93, 24.93
50.00, 837.02, 1.571, 24.93, 24.93
50.00, 837.27, 1.571, 24.93, 24.93
50.00, 837.52, 1.571, 24.93, 24.93
50.00, 837.77, 1.571, 24.93, 24.93
50.00, 838.02, 1.571, 24.93, 24.93
50.00, 838.27, 1.571, 24.93, 24.93
50.00, 838.52, 1.571, 24.93, 24.93
50.00, 838.77, 1.571, 24.93, 24.93
50.00, 839.02, 1.571, 24.93, 24.93
50.00, 839.27, 1.571, 24.93, 24.93
50.00, 839.52, 1.571, 24.93, 24.93
50.00, 839.77, 1.571, 24.93, 24.93
50.00, 840.01, 1.571, 24.93, 24.93
50.00, 840.26, 1.571, 24.93, 24.93
50.00, 840.51, 1.571, 24.93, 24.93
50.00, 840.76, 1.571, 24.93, 24.93
50.00, 841.01, 1.571, 24.93, 24.93
50.00, 841.26, 1.571, 24.93, 24.93
50.00, 841.51, 1.571, 24.93, 24.93
50.00, 841.76, 1.571, 24.93, 24.93
50.00, 842.01, 1.571, 24.93, 24.93
50.00, 842.26, 1.571, 24.93, 24.93
50.00, 842.51, 1.571, 24.93, 24.93
50.00, 842.76, 1.571, 24.93, 24.93
50.00, 843.01, 1.571, 24.93, 24.93
50.00, 843.26, 1.571, 24.93, 24.93
50.00, 843.50, 1.571, 24.93, 24.93
50.00, 843.75, 1.571, 24.93, 24.93
50.00, 844.00, 1.571, 24.93, 24.93
50.00, 844.25, 1.571, 24.93, 24.93
50.00, 844.50, 1.571, 24.93, 24.93
50.00, 844.75, 1.571, 24.93, 24.93
50.00, 845.00, 1.571, 24.93, 24.93
50.00, 845.25, 1.571, 24.93, 24.93
50.00, 845.50, 1.571, 24.93, 24.93
50.00, 845.75, 1.571, 24.93, 24.93
50.00, 846.00, 1.571, 24.93, 24.93
50.00, 846.25, 1.571, 24.93, 24.93
50.00, 846.50, 1.571, 24.93, 24.93
50.00, 846.74, 1.571, 24.93, 24.93
50.00, 846.99, 1.571, 24.93, 24.93
50.00, 847.24, 1.571, 24.93, 24.93
50.00, 847.49, 1.571, 24.93, 24.93
50.00, 847.74, 1.571, 24.93, 24.93
50.00, 847.99, 1.571, 24.93, 24.93
50.00, 848.24, 1.571, 24.93, 24.93
50.00, 848.49, 1.571, 24.93, 24.93
50.00, 848.74, 1.571, 24.93, 24.93
50.00, 848.99, 1.571, 24.93, 24.93
50.00, 849.24, 1.571, 24.93, 24.93
50.00, 849.49, 1.571, 24.93, 24.93
50.00, 849.74, 1.571, 24.93, 24.93
50.00, 849.99, 1.571, 24.93, 24.93
50.00, 850.23, 1.571, 24.93, 24.93
50.00, 850.48, 1.571, 24.93, 24.93
50.00, 850.73, 1.571, 24.93, 24.93
50.00, 850.98, 1.571, 24.93, 24.93
50.00, 851.23, 1.571, 24.93, 24.93
50.00, 851.48, 1.571, 24.93, 24.93
50.00, 851.73, 1.571, 24.93, 24.93
50.00, 851.98, 1.571, 24.93, 24.93
50.00, 852.23, 1.571, 24.93, 24.93
50.00, 852.48, 1.571, 24.93, 24.93
50.00, 852.73, 1.571, 24.93, 24.93
50.00, 852.98, 1.571, 24.93, 24.93
50.00, 853.23, 1.571, 24.93, 24.93
50.00, 853.48, 1.571, 24.93, 24.93
50.00, 853.72, 1.571, 24.93, 24.93
50.00, 853.97, 1.571, 24.93, 24.93
50.00, 854.22, 1.571, 24.93, 24.93
50.00, 854.47, 1.571, 24.93, 24.93
50.00, 854.72, 1.571, 24.93, 24.93
50.00, 854.97, 1.571, 24.93, 24.93
50.00, 855.22, 1.571, 24.93, 24.93
50.00, 855.47, 1.571, 24.93, 24.93
50.00, 855.72, 1.571, 24.93, 24.93
50.00, 855.97, 1.571, 24.93, 24.93
50.00, 856.22, 1.571, 24.93, 24.93
50.00, 856.47, 1.571, 24.93, 24.93
50.00, 856.72, 1.571, 24.93, 24.93
50.00, 856.96, 1.571, 24.93, 24.93
50.00, 857.21, 1.571, 24.93, 24.93
50.00, 857.46, 1.571, 24.93, 24.93
50.00, 857.71, 1.571, 24.93, 24.93
50.00, 857.96, 1.571, 24.93, 24.93
50.00, 858.21, 1.571, 24.93, 24.93
50.00, 858.46, 1.571, 24.93, 24.93
50.00, 858.71, 1.571, 24.93, 24.93
50.00, 858.96, 1.571, 24.93, 24.93
50.00, 859.21, 1.571, 24.93, 24.93
50.00, 859.46, 1.571, 24.93, 24.93
50.00, 859.71, 1.571, 24.93, 24.93
50.00, 859.96, 1.571, 24.93, 24.93
50.00, 860.21, 1.571, 24.93, 24.93
50.00, 860.45, 1.571, 24.93, 24.93
50.00, 860.70, 1.571, 24.93, 24.93
50.00, 860.95, 1.571, 24.93, 24.93
50.00, 861.20, 1.571, 24.93, 24.93
50.00, 861.45, 1.571, 24.93, 24.93
50.00, 861.70, 1.571, 24.93, 24.93
50.00, 861.95, 1.571, 24.93, 24.93
50.00, 862.20, 1.571, 24.93, 24.93
50.00, 862.45, 1.571, 24.93, 24.93
50.00, 862.70, 1.571, 24.93, 24.93
50.00, 862.95, 1.571, 24.93, 24.93
50.00, 863.20, 1.571, 24.93, 24.93
50.00, 863.45, 1.571, 24.93, 24.93
50.00, 863.70, 1.571, 24.93, 24.93
50.00, 863.94, 1.571, 24.93, 24.93
50.00, 864.19, 1.571, 24.93, 24.93
50.00, 864.44, 1.571, 24.93, 24.93
50.00, 864.69, 1.571, 24.93, 24.93
50.00, 864.94, 1.571, 24.93, 24.93
50.00, 865.19, 1.571, 24.93, 24.93
50.00, 865.44, 1.571, 24.93, 24.93
50.00, 865.69, 1.571, 24.93, 24.93
50.00, 865.94, 1.571, 24.93, 24.93
50.00, 866.19, 1.571, 24.93, 24.93
50.00, 866.44, 1.571, 24.93, 24.93
50.00, 866.69, 1.571, 24.93, 24.93
50.00, 866.94, 1.571, 24.93, 24.93
50.00, 867.18, 1.571, 24.93, 24.93
50.00, 867.43, 1.571, 24.93, 24.93
50.00, 867.68, 1.571, 24.93, 24.93
50.00, 867.93, 1.571, 24.93, 24.93
50.00, 868.18, 1.571, 24.93, 24.93
50.00, 868.43, 1.571, 24.93, 24.93
50.00, 868.68, 1.571, 24.93, 24.93
50.00, 868.93, 1.571, 24.93, 24.93
50.00, 869.18, 1.571, 24.93, 24.93
50.00, 869.43, 1.571, 24.93, 24.93
50.00, 869.68, 1.571, 24.93, 24.93
50.00, 869.93, 1.571, 24.93, 24.93
50.00, 870.18, 1.571, 24.93, 24.93
50.00, 870.43, 1.571, 24.93, 24.93
50.00, 870.67, 1.571, 24.93, 24.93
50.00, 870.92, 1.571, 24.93, 24.93
50.00, 871.17, 1.571, 24.93, 24.93
50.00, 871.42, 1.571, 24.93, 24.93
50.00, 871.67, 1.571, 24.93, 24.93
50.00, 871.92, 1.571, 24.93, 24.93
50.00, 872.17, 1.571, 24.93, 24.93
50.00, 872.42, 1.571, 24.93, 24.93
50.00, 872.67, 1.571, 24.93, 24.93
50.00, 872.92, 1.571, 24.93, 24.93
50.00, 873.17, 1.571, 24.93, 24.93
50.00, 873.42, 1.571, 24.93, 24.93
50.00, 873.67, 1.571, 24.93, 24.93
50.00, 873.91, 1.571, 24.93, 24.93
50.00, 874.16, 1.571, 24.93, 24.93
50.00, 874.41, 1.571, 24.93, 24.93
50.00, 874.66, 1.571, 24.93, 24.93
50.00, 874.91, 1.571, 24.93, 24.93
50.00, 875.16, 1.571, 24.93, 24.93
50.00, 875.41, 1.571, 24.93, 24.93
50.00, 875.66, 1.571, 24.93, 24.93
50.00, 875.91, 1.571, 24.93, 24.93
50.00, 876.16, 1.571, 24.93, 24.93
50.00, 876.41, 1.571, 24.93, 24.93
50.00, 876.66, 1.571, 24.93, 24.93
50.00, 876.91, 1.571, 24.93, 24.93
50.00, 877.16, 1.571, 24.93, 24.93
50.00, 877.40, 1.571, 24.93, 24.93
50.00, 877.65, 1.571, 24.93, 24.93
50.00, 877.90, 1.571, 24.93, 24.93
50.00, 878.15, 1.571, 24.93, 24.93
50.00, 878.40, 1.571, 24.93, 24.93
50.00, 878.65, 1.571, 24.93, 24.93
50.00, 878.90, 1.571, 24.93, 24.93
50.00, 879.15, 1.571, 24.93, 24.93
50.00, 879.40, 1.571, 24.93, 24.93
50.00, 879.65, 1.571, 24.93, 24.93
50.00, 879.90, 1.571, 24.93, 24.93
50.00, 880.15, 1.571, 24.93, 24.93
50.00, 880.40, 1.571, 24.93, 24.93
50.00, 880.65, 1.571, 24.93, 24.93
50.00, 880.89, 1.571, 24.93, 24.93
50.00, 881.14, 1.571, 24.93, 24.93
50.00, 881.39, 1.571, 24.93, 24.93
50.00, 881.64, 1.571, 24.93, 24.93
50.00, 881.89, 1.571, 24.93, 24.93
50.00, 882.14, 1.571, 24.93, 24.93
50.00, 882.39, 1.571, 24.93, 24.93
50.00, 882.64, 1.571, 24.93, 24.93
50.00, 882.89, 1.571, 24.93, 24.93
50.00, 883.14, 1.571, 24.93, 24.93
50.00, 883.39, 1.571, 24.93, 24.93
50.00, 883.64, 1.571, 24.93, 24.93
50.00, 883.89, 1.571, 24.93, 24.93
50.00, 884.13, 1.571, 24.93, 24.93
50.00, 884.38, 1.571, 24.93, 24.93
50.00, 884.63, 1.571, 24.93, 24.93
50.00, 884.88, 1.571, 24.93, 24.93
50.00, 885.13, 1.571, 24.93, 24.93
50.00, 885.38, 1.571, 24.93, 24.93
50.00, 885.63, 1.571, 24.93, 24.93
50.00, 885.88, 1.571, 24.93, 24.93
50.00, 886.13, 1.571, 24.93, 24.93
50.00, 886.38, 1.571, 24.93, 24.93
50.00, 886.63, 1.571, 24.93, 24.93
50.00, 886.88, 1.571, 24.93, 24.93
50.00, 887.13, 1.571, 24.93, 24.93
50.00, 887.38, 1.571, 24.93, 24.93
50.00, 887.62, 1.571, 24.93, 24.93
50.00, 887.87, 1.571, 24.93, 24.93
50.00, 888.12, 1.571, 24.93, 24.93
50.00, 888.37, 1.571, 24.93, 24.93
50.00, 888.62, 1.571, 24.93, 24.93
50.00, 888.87, 1.571, 24.93, 24.93
50.00, 889.12, 1.571, 24.93, 24.93
50.00, 889.37, 1.571, 24.93, 24.93
50.00, 889.62, 1.571, 24.93, 24.93
50.00, 889.87, 1.571, 24.93, 24.93
50.00, 890.12, 1.571, 24.93, 24.93
50.00, 890.37, 1.571, 24.93, 24.93
50.00, 890.62, 1.571, 24.93, 24.93
50.00, 890.87, 1.571, 24.93, 24.93
50.00, 891.11, 1.571, 24.93, 24.93
50.00, 891.36, 1.571, 24.93, 24.93
50.00, 891.61, 1.571, 24.93, 24.93
50.00, 891.86, 1.571, 24.93, 24.93
50.00, 892.11, 1.571, 24.93, 24.93
50.00, 892.36, 1.571, 24.93, 24.93
50.00, 892.61, 1.571, 24.93, 24.93
50.00, 892.86, 1.571, 24.93, 24.93
50.00, 893.11, 1.571, 24.93, 24.93
50.00, 893.36, 1.571, 24.93, 24.93
50.00, 893.61, 1.571, 24.93, 24.93
50.00, 893.86, 1.571, 24.93, 24.93
50.00, 894.11, 1.571, 24.93, 24.93
50.00, 894.35, 1.571, 24.93, 24.93
50.00, 894.60, 1.571, 24.93, 24.93
50.00, 894.85, 1.571, 24.93, 24.93
50.00, 895.10, 1.571, 24.93, 24.93
50.00, 895.35, 1.571, 24.93, 24.93
50.00, 895.60, 1.571, 24.93, 24.93
50.00, 895.85, 1.571, 24.93, 24.93
50.00, 896.10, 1.571, 24.93, 24.93
50.00, 896.35, 1.571, 24.93, 24.93
50.00, 896.60, 1.571, 24.93, 24.93
50.00, 896.85, 1.571, 24.93, 24.93
50.00, 897.10, 1.571, 24.93, 24.93
50.00, 897.35, 1.571, 24.93, 24.93
50.00, 897.60, 1.571, 24.93, 24.93
50.00, 897.84, 1.571, 24.93, 24.93
50.00, 898.09, 1.571, 24.93, 24.93
50.00, 898.34, 1.571, 24.93, 24.93
50.00, 898.59, 1.571, 24.93, 24.93
50.00, 898.84, 1.571, 24.93, 24.93
50.00, 899.09, 1.571, 24.93, 24.93
50.00, 899.34, 1.571, 24.93, 24.93
50.00, 899.59, 1.571, 24.93, 24.93
50.00, 899.84, 1.571, 24.93, 24.93
50.00, 900.09, 1.571, 24.93, 24.93
50.00, 900.34, 1.571, 24.93, 24.93
50.00, 900.59, 1.571, 24.93, 24.93
50.00, 900.84, 1.571, 24.93, 24.93
50.00, 901.09, 1.571, 24.93, 24.93
50.00, 901.33, 1.571, 24.93, 24.93
50.00, 901.58, 1.571, 24.93, 24.93
50.00, 901.83, 1.571, 24.93, 24.93
50.00, 902.08, 1.571, 24.93, 24.93
50.00, 902.33, 1.571, 24.93, 24.93
50.00, 902.58, 1.571, 24.93, 24.93
50.00, 902.83, 1.571, 24.93, 24.93
50.00, 903.08, 1.571, 24.93, 24.93
50.00, 903.33, 1.571, 24.93, 24.93
50.00, 903.58, 1.571, 24.93, 24.93
50.00, 903.83, 1.571, 24.93, 24.93
50.00, 904.08, 1.571, 24.93, 24.93
50.00, 904.33, 1.571, 24.93, 24.93
50.00, 904.57, 1.571, 24.93, 24.93
50.00, 904.82, 1.571, 24.93, 24.93
50.00, 905.07, 1.571, 24.93, 24.93
50.00, 905.32, 1.571, 24.93, 24.93
50.00, 905.57, 1.571, 24.93, 24.93
50.00, 905.82, 1.571, 24.93, 24.93
50.00, 906.07, 1.571, 24.93, 24.93
50.00, 906.32, 1.571, 24.93, 24.93
50.00, 906.57, 1.571, 24.93, 24.93
50.00, 906.82, 1.571, 24.93, 24.93
50.00, 907.07, 1.571, 24.93, 24.93
50.00, 907.32, 1.571, 24.93, 24.93
50.00, 907.57, 1.571, 24.93, 24.93
50.00, 907.82, 1.571, 24.93, 24.93
50.00, 908.06, 1.571, 24.93, 24.93
50.00, 908.31, 1.571, 24.93, 24.93
50.00, 908.56, 1.571, 24.93, 24.93
50.00, 908.81, 1.571, 24.93, 24.93
50.00, 909.06, 1.571, 24.93, 24.93
50.00, 909.31, 1.571, 24.93, 24.93
50.00, 909.56, 1.571, 24.93, 24.93
50.00, 909.81, 1.571, 24.93, 24.93
50.00, 910.06, 1.571, 24.93, 24.93
50.00, 910.31, 1.571, 24.93, 24.93
50.00, 910.56, 1.571, 24.93, 24.93
50.00, 910.81, 1.571, 24.93, 24.93
50.00, 911.06, 1.571, 24.93, 24.93
50.00, 911.30, 1.571, 24.93, 24.93
50.00, 911.55, 1.571, 24.93, 24.93
50.00, 911.80, 1.571, 24.93, 24.93
50.00, 912.05, 1.571, 24.93, 24.93
50.00, 912.30, 1.571, 24.93, 24.93
50.00, 912.55, 1.571, 24.93, 24.93
