# x, y, theta, v_l, v_r
331.54, 1016.59, 1.747, -6.16, 6.16
331.54, 1016.59, 1.870, -6.16, 6.16
331.54, 1016.59, 1.993, -6.16, 6.16
331.54, 1016.59, 2.116, -6.16, 6.16
331.54, 1016.59, 2.239, -6.16, 6.16
331.51, 1016.64, 2.239, 6.16, 6.16
331.47, 1016.68, 2.239, 6.16, 6.16
331.31, 1016.88, 2.239, 24.93, 24.93
331.16, 1017.08, 2.239, 24.93, 24.93
331.00, 1017.27, 2.239, 24.93, 24.93
330.85, 1017.47, 2.239, 24.93, 24.93
330.69, 1017.66, 2.239, 24.93, 24.93
330.54, 1017.86, 2.239, 24.93, 24.93
330.39, 1018.05, 2.239, 24.93, 24.93
330.23, 1018.25, 2.239, 24.93, 24.93
330.08, 1018.44, 2.239, 24.93, 24.93
329.92, 1018.64, 2.239, 24.93, 24.93
329.77, 1018.84, 2.239, 24.93, 24.93
329.61, 1019.03, 2.239, 24.93, 24.93
329.46, 1019.23, 2.239, 24.93, 24.93
329.30, 1019.42, 2.239, 24.93, 24.93
329.15, 1019.62, 2.239, 24.93, 24.93
329.00, 1019.81, 2.239, 24.93, 24.93
328.84, 1020.01, 2.239, 24.93, 24.93
328.69, 1020.21, 2.239, 24.93, 24.93
328.53, 1020.40, 2.239, 24.93, 24.93
328.38, 1020.60, 2.239, 24.93, 24.93
328.22, 1020.79, 2.239, 24.93, 24.93
328.07, 1020.99, 2.239, 24.93, 24.93
327.91, 1021.18, 2.239, 24.93, 24.93
327.76, 1021.38, 2.239, 24.93, 24.93
327.60, 1021.57, 2.239, 24.93, 24.93
327.45, 1021.77, 2.239, 24.93, 24.93
327.37, 1021.92, 2.052, 24.93, 6.16
327.31, 1022.07, 1.864, 24.93, 6.16
327.28, 1022.23, 1.676, 24.93, 6.16
327.27, 1022.38, 1.489, 24.93, 6.16
327.30, 1022.53, 1.301, 24.93, 6.16
327.36, 1022.67, 1.113, 24.93, 6.16
327.44, 1022.78, 0.926, 24.93, 6.16
327.54, 1022.88, 0.738, 24.93, 6.16
327.73, 1023.05, 0.738, 24.93, 24.93
327.91, 1023.21, 0.738, 24.93, 24.93
328.10, 1023.38, 0.738, 24.93, 24.93
328.28, 1023.55, 0.738, 24.93, 24.93
328.46, 1023.72, 0.738, 24.93, 24.93
328.65, 1023.88, 0.738, 24.93, 24.93
328.83, 1024.05, 0.738, 24.93, 24.93
329.02, 1024.22, 0.738, 24.93, 24.93
329.20, 1024.39, 0.738, 24.93, 24.93
329.39, 1024.56, 0.738, 24.93, 24.93
329.57, 1024.72, 0.738, 24.93, 24.93
329.76, 1024.89, 0.738, 24.93, 24.93
329.94, 1025.06, 0.738, 24.93, 24.93
330.12, 1025.23, 0.738, 24.93, 24.93
330.31, 1025.39, 0.738, 24.93, 24.93
330.49, 1025.56, 0.738, 24.93, 24.93
330.68, 1025.73, 0.738, 24.93, 24.93
330.68, 1025.73, 0.861, -6.16, 6.16
330.68, 1025.73, 0.984, -6.16, 6.16
330.68, 1025.73, 1.107, -6.16, 6.16
330.68, 1025.73, 1.231, -6.16, 6.16
330.68, 1025.73, 1.354, -6.16, 6.16
330.68, 1025.73, 1.477, -6.16, 6.16
330.68, 1025.73, 1.600, -6.16, 6.16
330.68, 1025.73, 1.723, -6.16, 6.16
330.68, 1025.73, 1.846, -6.16, 6.16
330.68, 1025.73, 1.970, -6.16, 6.16
330.68, 1025.73, 2.093, -6.16, 6.16
330.68, 1025.73, 2.216, -6.16, 6.16
330.53, 1025.93, 2.216, 24.93, 24.93
330.38, 1026.13, 2.216, 24.93, 24.93
330.23, 1026.33, 2.216, 24.93, 24.93
330.08, 1026.53, 2.216, 24.93, 24.93
329.93, 1026.73, 2.216, 24.93, 24.93
329.78, 1026.92, 2.216, 24.93, 24.93
329.63, 1027.12, 2.216, 24.93, 24.93
329.48, 1027.32, 2.216, 24.93, 24.93
329.33, 1027.52, 2.216, 24.93, 24.93
329.18, 1027.72, 2.216, 24.93, 24.93
329.03, 1027.92, 2.216, 24.93, 24.93
328.88, 1028.12, 2.216, 24.93, 24.93
328.73, 1028.32, 2.216, 24.93, 24.93
328.58, 1028.52, 2.216, 24.93, 24.93
328.43, 1028.72, 2.216, 24.93, 24.93
328.28, 1028.92, 2.216, 24.93, 24.93
328.13, 1029.12, 2.216, 24.93, 24.93
327.98, 1029.31, 2.216, 24.93, 24.93
327.83, 1029.51, 2.216, 24.93, 24.93
327.68, 1029.71, 2.216, 24.93, 24.93
327.53, 1029.91, 2.216, 24.93, 24.93
327.38, 1030.11, 2.216, 24.93, 24.93
327.30, 1030.26, 2.028, 24.93, 6.16
327.24, 1030.41, 1.841, 24.93, 6.16
327.22, 1030.57, 1.653, 24.93, 6.16
327.22, 1030.73, 1.465, 24.93, 6.16
327.25, 1030.87, 1.278, 24.93, 6.16
327.31, 1031.01, 1.090, 24.93, 6.16
327.39, 1031.12, 0.902, 24.93, 6.16
327.50, 1031.21, 0.714, 24.93, 6.16
327.69, 1031.38, 0.714, 24.93, 24.93
327.88, 1031.54, 0.714, 24.93, 24.93
328.06, 1031.70, 0.714, 24.93, 24.93
328.25, 1031.87, 0.714, 24.93, 24.93
328.44, 1032.03, 0.714, 24.93, 24.93
328.63, 1032.19, 0.714, 24.93, 24.93
328.82, 1032.36, 0.714, 24.93, 24.93
329.01, 1032.52, 0.714, 24.93, 24.93
329.19, 1032.68, 0.714, 24.93, 24.93
329.38, 1032.85, 0.714, 24.93, 24.93
329.57, 1033.01, 0.714, 24.93, 24.93
329.57, 1033.01, 0.838, -6.16, 6.16
329.57, 1033.01, 0.961, -6.16, 6.16
329.57, 1033.01, 1.084, -6.16, 6.16
329.57, 1033.01, 1.207, -6.16, 6.16
329.57, 1033.01, 1.330, -6.16, 6.16
329.57, 1033.01, 1.453, -6.16, 6.16
329.57, 1033.01, 1.577, -6.16, 6.16
329.57, 1033.01, 1.700, -6.16, 6.16
329.57, 1033.01, 1.823, -6.16, 6.16
329.57, 1033.01, 1.946, -6.16, 6.16
329.57, 1033.01, 2.069, -6.16, 6.16
329.57, 1033.01, 2.192, -6.16, 6.16
329.43, 1033.21, 2.192, 24.93, 24.93
329.28, 1033.41, 2.192, 24.93, 24.93
329.14, 1033.62, 2.192, 24.93, 24.93
328.99, 1033.82, 2.192, 24.93, 24.93
328.85, 1034.02, 2.192, 24.93, 24.93
328.70, 1034.22, 2.192, 24.93, 24.93
328.55, 1034.43, 2.192, 24.93, 24.93
328.41, 1034.63, 2.192, 24.93, 24.93
328.26, 1034.83, 2.192, 24.93, 24.93
328.12, 1035.04, 2.192, 24.93, 24.93
327.97, 1035.24, 2.192, 24.93, 24.93
327.90, 1035.39, 2.005, 24.93, 6.16
327.84, 1035.54, 1.817, 24.93, 6.16
327.82, 1035.70, 1.629, 24.93, 6.16
327.83, 1035.85, 1.442, 24.93, 6.16
327.86, 1036.00, 1.254, 24.93, 6.16
327.92, 1036.13, 1.066, 24.93, 6.16
328.04, 1036.35, 1.066, 24.93, 24.93
328.16, 1036.57, 1.066, 24.93, 24.93
328.25, 1036.68, 0.879, 24.93, 6.16
328.41, 1036.87, 0.879, 24.93, 24.93
328.57, 1037.06, 0.879, 24.93, 24.93
328.73, 1037.25, 0.879, 24.93, 24.93
328.89, 1037.45, 0.879, 24.93, 24.93
329.05, 1037.64, 0.879, 24.93, 24.93
329.20, 1037.83, 0.879, 24.93, 24.93
329.36, 1038.02, 0.879, 24.93, 24.93
329.52, 1038.21, 0.879, 24.93, 24.93
329.68, 1038.41, 0.879, 24.93, 24.93
329.84, 1038.60, 0.879, 24.93, 24.93
330.00, 1038.79, 0.879, 24.93, 24.93
330.16, 1038.98, 0.879, 24.93, 24.93
330.32, 1039.17, 0.879, 24.93, 24.93
330.48, 1039.37, 0.879, 24.93, 24.93
330.64, 1039.56, 0.879, 24.93, 24.93
330.80, 1039.75, 0.879, 24.93, 24.93
330.95, 1039.94, 0.879, 24.93, 24.93
331.11, 1040.13, 0.879, 24.93, 24.93
331.27, 1040.32, 0.879, 24.93, 24.93
331.43, 1040.52, 0.879, 24.93, 24.93
331.59, 1040.71, 0.879, 24.93, 24.93
331.59, 1040.71, 1.002, -6.16, 6.16
331.59, 1040.71, 1.125, -6.16, 6.16
331.59, 1040.71, 1.248, -6.16, 6.16
331.59, 1040.71, 1.371, -6.16, 6.16
331.59, 1040.71, 1.495, -6.16, 6.16
331.59, 1040.71, 1.618, -6.16, 6.16
331.59, 1040.71, 1.741, -6.16, 6.16
331.59, 1040.71, 1.864, -6.16, 6.16
331.59, 1040.71, 1.987, -6.16, 6.16
331.59, 1040.71, 2.110, -6.16, 6.16
331.59, 1040.71, 2.234, -6.16, 6.16
331.55, 1040.76, 2.234, 6.16, 6.16
331.52, 1040.81, 2.234, 6.16, 6.16
331.48, 1040.85, 2.234, 6.16, 6.16
331.32, 1041.05, 2.234, 24.93, 24.93
331.17, 1041.25, 2.234, 24.93, 24.93
331.02, 1041.44, 2.234, 24.93, 24.93
330.86, 1041.64, 2.234, 24.93, 24.93
330.71, 1041.84, 2.234, 24.93, 24.93
330.56, 1042.03, 2.234, 24.93, 24.93
330.40, 1042.23, 2.234, 24.93, 24.93
330.25, 1042.43, 2.234, 24.93, 24.93
330.10, 1042.62, 2.234, 24.93, 24.93
329.94, 1042.82, 2.234, 24.93, 24.93
329.79, 1043.02, 2.234, 24.93, 24.93
329.64, 1043.21, 2.234, 24.93, 24.93
329.48, 1043.41, 2.234, 24.93, 24.93
329.33, 1043.61, 2.234, 24.93, 24.93
329.18, 1043.80, 2.234, 24.93, 24.93
329.02, 1044.00, 2.234, 24.93, 24.93
328.87, 1044.19, 2.234, 24.93, 24.93
328.72, 1044.39, 2.234, 24.93, 24.93
328.56, 1044.59, 2.234, 24.93, 24.93
328.41, 1044.78, 2.234, 24.93, 24.93
328.26, 1044.98, 2.234, 24.93, 24.93
328.10, 1045.18, 2.234, 24.93, 24.93
327.95, 1045.37, 2.234, 24.93, 24.93
327.80, 1045.57, 2.234, 24.93, 24.93
327.64, 1045.77, 2.234, 24.93, 24.93
327.49, 1045.96, 2.234, 24.93, 24.93
327.41, 1046.11, 2.046, 24.93, 6.16
327.35, 1046.26, 1.858, 24.93, 6.16
327.32, 1046.42, 1.670, 24.93, 6.16
327.32, 1046.58, 1.483, 24.93, 6.16
327.35, 1046.73, 1.295, 24.93, 6.16
327.40, 1046.86, 1.107, 24.93, 6.16
327.48, 1046.98, 0.920, 24.93, 6.16
327.59, 1047.07, 0.732, 24.93, 6.16
327.77, 1047.24, 0.732, 24.93, 24.93
327.96, 1047.40, 0.732, 24.93, 24.93
328.15, 1047.57, 0.732, 24.93, 24.93
328.33, 1047.74, 0.732, 24.93, 24.93
328.52, 1047.90, 0.732, 24.93, 24.93
328.70, 1048.07, 0.732, 24.93, 24.93
328.89, 1048.24, 0.732, 24.93, 24.93
329.07, 1048.40, 0.732, 24.93, 24.93
329.26, 1048.57, 0.732, 24.93, 24.93
329.44, 1048.74, 0.732, 24.93, 24.93
329.63, 1048.90, 0.732, 24.93, 24.93
329.81, 1049.07, 0.732, 24.93, 24.93
330.00, 1049.24, 0.732, 24.93, 24.93
330.18, 1049.40, 0.732, 24.93, 24.93
330.37, 1049.57, 0.732, 24.93, 24.93
330.56, 1049.74, 0.732, 24.93, 24.93
330.56, 1049.74, 0.855, -6.16, 6.16
330.56, 1049.74, 0.978, -6.16, 6.16
330.56, 1049.74, 1.102, -6.16, 6.16
330.56, 1049.74, 1.225, -6.16, 6.16
330.56, 1049.74, 1.348, -6.16, 6.16
330.56, 1049.74, 1.471, -6.16, 6.16
330.56, 1049.74, 1.594, -6.16, 6.16
330.56, 1049.74, 1.717, -6.16, 6.16
330.56, 1049.74, 1.841, -6.16, 6.16
330.56, 1049.74, 1.964, -6.16, 6.16
330.56, 1049.74, 2.087, -6.16, 6.16
330.56, 1049.74, 2.210, -6.16, 6.16
330.41, 1049.94, 2.210, 24.93, 24.93
330.26, 1050.14, 2.210, 24.93, 24.93
330.11, 1050.34, 2.210, 24.93, 24.93
329.96, 1050.54, 2.210, 24.93, 24.93
329.81, 1050.74, 2.210, 24.93, 24.93
329.66, 1050.94, 2.210, 24.93, 24.93
329.51, 1051.14, 2.210, 24.93, 24.93
329.37, 1051.34, 2.210, 24.93, 24.93
329.22, 1051.54, 2.210, 24.93, 24.93
329.07, 1051.74, 2.210, 24.93, 24.93
328.92, 1051.94, 2.210, 24.93, 24.93
328.77, 1052.14, 2.210, 24.93, 24.93
328.62, 1052.34, 2.210, 24.93, 24.93
328.47, 1052.54, 2.210, 24.93, 24.93
328.39, 1052.68, 2.022, 24.93, 6.16
328.34, 1052.84, 1.835, 24.93, 6.16
328.31, 1053.00, 1.647, 24.93, 6.16
328.32, 1053.15, 1.459, 24.93, 6.16
328.35, 1053.30, 1.272, 24.93, 6.16
328.41, 1053.43, 1.084, 24.93, 6.16
328.52, 1053.65, 1.084, 24.93, 24.93
328.64, 1053.87, 1.084, 24.93, 24.93
328.76, 1054.09, 1.084, 24.93, 24.93
328.87, 1054.31, 1.084, 24.93, 24.93
328.99, 1054.53, 1.084, 24.93, 24.93
329.11, 1054.75, 1.084, 24.93, 24.93
329.22, 1054.97, 1.084, 24.93, 24.93
329.34, 1055.19, 1.084, 24.93, 24.93
329.46, 1055.41, 1.084, 24.93, 24.93
329.57, 1055.63, 1.084, 24.93, 24.93
329.69, 1055.85, 1.084, 24.93, 24.93
329.81, 1056.07, 1.084, 24.93, 24.93
329.92, 1056.29, 1.084, 24.93, 24.93
330.04, 1056.52, 1.084, 24.93, 24.93
330.16, 1056.74, 1.084, 24.93, 24.93
330.27, 1056.96, 1.084, 24.93, 24.93
330.39, 1057.18, 1.084, 24.93, 24.93
330.51, 1057.40, 1.084, 24.93, 24.93
330.62, 1057.62, 1.084, 24.93, 24.93
330.74, 1057.84, 1.084, 24.93, 24.93
330.86, 1058.06, 1.084, 24.93, 24.93
330.97, 1058.28, 1.084, 24.93, 24.93
331.09, 1058.50, 1.084, 24.93, 24.93
331.20, 1058.72, 1.084, 24.93, 24.93
331.32, 1058.94, 1.084, 24.93, 24.93
331.44, 1059.16, 1.084, 24.93, 24.93
331.55, 1059.38, 1.084, 24.93, 24.93
331.67, 1059.60, 1.084, 24.93, 24.93
331.79, 1059.82, 1.084, 24.93, 24.93
331.90, 1060.04, 1.084, 24.93, 24.93
332.02, 1060.26, 1.084, 24.93, 24.93
332.14, 1060.48, 1.084, 24.93, 24.93
332.25, 1060.70, 1.084, 24.93, 24.93
332.37, 1060.92, 1.084, 24.93, 24.93
332.49, 1061.14, 1.084, 24.93, 24.93
332.60, 1061.36, 1.084, 24.93, 24.93
332.72, 1061.58, 1.084, 24.93, 24.93
332.84, 1061.80, 1.084, 24.93, 24.93
332.95, 1062.02, 1.084, 24.93, 24.93
333.07, 1062.24, 1.084, 24.93, 24.93
333.19, 1062.46, 1.084, 24.93, 24.93
333.30, 1062.68, 1.084, 24.93, 24.93
333.42, 1062.90, 1.084, 24.93, 24.93
333.54, 1063.12, 1.084, 24.93, 24.93
333.54, 1063.12, 1.207, -6.16, 6.16
333.54, 1063.12, 1.330, -6.16, 6.16
333.54, 1063.12, 1.453, -6.16, 6.16
333.54, 1063.12, 1.577, -6.16, 6.16
333.54, 1063.12, 1.700, -6.16, 6.16
333.54, 1063.12, 1.823, -6.16, 6.16
333.54, 1063.12, 1.946, -6.16, 6.16
333.54, 1063.12, 2.069, -6.16, 6.16
333.54, 1063.12, 2.192, -6.16, 6.16
333.54, 1063.12, 2.316, -6.16, 6.16
333.54, 1063.12, 2.439, -6.16, 6.16
333.49, 1063.16, 2.439, 6.16, 6.16
333.44, 1063.20, 2.439, 6.16, 6.16
333.32, 1063.27, 2.626, 6.16, 24.93
333.10, 1063.39, 2.626, 24.93, 24.93
332.88, 1063.51, 2.626, 24.93, 24.93
332.67, 1063.64, 2.626, 24.93, 24.93
332.45, 1063.76, 2.626, 24.93, 24.93
332.23, 1063.88, 2.626, 24.93, 24.93
332.01, 1064.01, 2.626, 24.93, 24.93
331.80, 1064.13, 2.626, 24.93, 24.93
331.58, 1064.25, 2.626, 24.93, 24.93
331.36, 1064.37, 2.626, 24.93, 24.93
331.15, 1064.50, 2.626, 24.93, 24.93
330.93, 1064.62, 2.626, 24.93, 24.93
330.71, 1064.74, 2.626, 24.93, 24.93
330.50, 1064.87, 2.626, 24.93, 24.93
330.28, 1064.99, 2.626, 24.93, 24.93
330.06, 1065.11, 2.626, 24.93, 24.93
329.85, 1065.23, 2.626, 24.93, 24.93
329.63, 1065.36, 2.626, 24.93, 24.93
329.41, 1065.48, 2.626, 24.93, 24.93
329.19, 1065.60, 2.626, 24.93, 24.93
328.98, 1065.72, 2.626, 24.93, 24.93
328.76, 1065.85, 2.626, 24.93, 24.93
328.54, 1065.97, 2.626, 24.93, 24.93
328.33, 1066.09, 2.626, 24.93, 24.93
328.33, 1066.09, 2.503, 6.16, -6.16
328.33, 1066.09, 2.380, 6.16, -6.16
328.33, 1066.09, 2.257, 6.16, -6.16
328.33, 1066.09, 2.134, 6.16, -6.16
328.33, 1066.09, 2.011, 6.16, -6.16
328.33, 1066.09, 1.887, 6.16, -6.16
328.25, 1066.33, 1.887, 24.93, 24.93
328.21, 1066.49, 1.700, 24.93, 6.16
328.21, 1066.64, 1.512, 24.93, 6.16
328.23, 1066.79, 1.324, 24.93, 6.16
328.28, 1066.93, 1.137, 24.93, 6.16
328.36, 1067.05, 0.949, 24.93, 6.16
328.51, 1067.25, 0.949, 24.93, 24.93
328.65, 1067.45, 0.949, 24.93, 24.93
328.80, 1067.66, 0.949, 24.93, 24.93
328.94, 1067.86, 0.949, 24.93, 24.93
329.09, 1068.06, 0.949, 24.93, 24.93
329.23, 1068.26, 0.949, 24.93, 24.93
329.38, 1068.47, 0.949, 24.93, 24.93
329.52, 1068.67, 0.949, 24.93, 24.93
329.67, 1068.87, 0.949, 24.93, 24.93
329.81, 1069.08, 0.949, 24.93, 24.93
329.96, 1069.28, 0.949, 24.93, 24.93
330.10, 1069.48, 0.949, 24.93, 24.93
330.25, 1069.68, 0.949, 24.93, 24.93
330.40, 1069.89, 0.949, 24.93, 24.93
330.54, 1070.09, 0.949, 24.93, 24.93
330.69, 1070.29, 0.949, 24.93, 24.93
330.83, 1070.49, 0.949, 24.93, 24.93
330.98, 1070.70, 0.949, 24.93, 24.93
331.12, 1070.90, 0.949, 24.93, 24.93
331.27, 1071.10, 0.949, 24.93, 24.93
331.41, 1071.30, 0.949, 24.93, 24.93
331.56, 1071.51, 0.949, 24.93, 24.93
331.70, 1071.71, 0.949, 24.93, 24.93
331.85, 1071.91, 0.949, 24.93, 24.93
331.99, 1072.11, 0.949, 24.93, 24.93
332.14, 1072.32, 0.949, 24.93, 24.93
332.28, 1072.52, 0.949, 24.93, 24.93
332.43, 1072.72, 0.949, 24.93, 24.93
332.57, 1072.93, 0.949, 24.93, 24.93
332.57, 1072.93, 1.072, -6.16, 6.16
332.57, 1072.93, 1.195, -6.16, 6.16
332.57, 1072.93, 1.319, -6.16, 6.16
332.57, 1072.93, 1.442, -6.16, 6.16
332.57, 1072.93, 1.565, -6.16, 6.16
332.57, 1072.93, 1.688, -6.16, 6.16
332.57, 1072.93, 1.811, -6.16, 6.16
332.57, 1072.93, 1.934, -6.16, 6.16
332.57, 1072.93, 2.058, -6.16, 6.16
332.57, 1072.93, 2.181, -6.16, 6.16
332.57, 1072.93, 2.304, -6.16, 6.16
332.53, 1072.97, 2.304, 6.16, 6.16
332.49, 1073.02, 2.304, 6.16, 6.16
332.45, 1073.06, 2.304, 6.16, 6.16
332.41, 1073.11, 2.304, 6.16, 6.16
332.37, 1073.15, 2.304, 6.16, 6.16
332.25, 1073.24, 2.492, 6.16, 24.93
332.12, 1073.30, 2.679, 6.16, 24.93
331.90, 1073.41, 2.679, 24.93, 24.93
331.67, 1073.52, 2.679, 24.93, 24.93
331.45, 1073.63, 2.679, 24.93, 24.93
331.23, 1073.74, 2.679, 24.93, 24.93
331.01, 1073.85, 2.679, 24.93, 24.93
330.78, 1073.96, 2.679, 24.93, 24.93
330.56, 1074.07, 2.679, 24.93, 24.93
330.34, 1074.18, 2.679, 24.93, 24.93
330.11, 1074.30, 2.679, 24.93, 24.93
329.89, 1074.41, 2.679, 24.93, 24.93
329.67, 1074.52, 2.679, 24.93, 24.93
329.44, 1074.63, 2.679, 24.93, 24.93
329.22, 1074.74, 2.679, 24.93, 24.93
329.00, 1074.85, 2.679, 24.93, 24.93
328.77, 1074.96, 2.679, 24.93, 24.93
328.55, 1075.07, 2.679, 24.93, 24.93
328.33, 1075.19, 2.679, 24.93, 24.93
328.33, 1075.19, 2.556, 6.16, -6.16
328.33, 1075.19, 2.433, 6.16, -6.16
328.33, 1075.19, 2.310, 6.16, -6.16
328.33, 1075.19, 2.187, 6.16, -6.16
328.33, 1075.19, 2.063, 6.16, -6.16
328.33, 1075.19, 1.940, 6.16, -6.16
328.24, 1075.42, 1.940, 24.93, 24.93
328.20, 1075.57, 1.753, 24.93, 6.16
328.18, 1075.73, 1.565, 24.93, 6.16
328.20, 1075.88, 1.377, 24.93, 6.16
328.24, 1076.02, 1.190, 24.93, 6.16
328.31, 1076.15, 1.002, 24.93, 6.16
328.45, 1076.36, 1.002, 24.93, 24.93
328.58, 1076.57, 1.002, 24.93, 24.93
328.72, 1076.78, 1.002, 24.93, 24.93
328.85, 1076.99, 1.002, 24.93, 24.93
328.98, 1077.20, 1.002, 24.93, 24.93
329.12, 1077.41, 1.002, 24.93, 24.93
329.25, 1077.62, 1.002, 24.93, 24.93
329.39, 1077.83, 1.002, 24.93, 24.93
329.52, 1078.04, 1.002, 24.93, 24.93
329.66, 1078.25, 1.002, 24.93, 24.93
329.79, 1078.46, 1.002, 24.93, 24.93
329.92, 1078.67, 1.002, 24.93, 24.93
330.06, 1078.88, 1.002, 24.93, 24.93
330.19, 1079.09, 1.002, 24.93, 24.93
330.33, 1079.30, 1.002, 24.93, 24.93
330.46, 1079.51, 1.002, 24.93, 24.93
330.60, 1079.72, 1.002, 24.93, 24.93
330.73, 1079.93, 1.002, 24.93, 24.93
330.86, 1080.14, 1.002, 24.93, 24.93
331.00, 1080.35, 1.002, 24.93, 24.93
331.13, 1080.56, 1.002, 24.93, 24.93
331.27, 1080.77, 1.002, 24.93, 24.93
331.40, 1080.98, 1.002, 24.93, 24.93
331.54, 1081.19, 1.002, 24.93, 24.93
331.67, 1081.40, 1.002, 24.93, 24.93
331.80, 1081.61, 1.002, 24.93, 24.93
331.94, 1081.82, 1.002, 24.93, 24.93
332.07, 1082.03, 1.002, 24.93, 24.93
332.21, 1082.24, 1.002, 24.93, 24.93
332.34, 1082.45, 1.002, 24.93, 24.93
332.48, 1082.66, 1.002, 24.93, 24.93
332.61, 1082.87, 1.002, 24.93, 24.93
332.61, 1082.87, 1.125, -6.16, 6.16
332.61, 1082.87, 1.248, -6.16, 6.16
332.61, 1082.87, 1.371, -6.16, 6.16
332.61, 1082.87, 1.495, -6.16, 6.16
332.61, 1082.87, 1.618, -6.16, 6.16
332.61, 1082.87, 1.741, -6.16, 6.16
332.61, 1082.87, 1.864, -6.16, 6.16
332.61, 1082.87, 1.987, -6.16, 6.16
332.61, 1082.87, 2.110, -6.16, 6.16
332.61, 1082.87, 2.234, -6.16, 6.16
332.61, 1082.87, 2.357, -6.16, 6.16
332.57, 1082.91, 2.357, 6.16, 6.16
332.52, 1082.96, 2.357, 6.16, 6.16
332.48, 1083.00, 2.357, 6.16, 6.16
332.44, 1083.04, 2.357, 6.16, 6.16
332.32, 1083.12, 2.544, 6.16, 24.93
332.11, 1083.26, 2.544, 24.93, 24.93
331.90, 1083.40, 2.544, 24.93, 24.93
331.70, 1083.54, 2.544, 24.93, 24.93
331.49, 1083.68, 2.544, 24.93, 24.93
331.29, 1083.82, 2.544, 24.93, 24.93
331.08, 1083.96, 2.544, 24.93, 24.93
330.87, 1084.10, 2.544, 24.93, 24.93
330.67, 1084.24, 2.544, 24.93, 24.93
330.46, 1084.38, 2.544, 24.93, 24.93
330.25, 1084.52, 2.544, 24.93, 24.93
330.05, 1084.66, 2.544, 24.93, 24.93
329.84, 1084.80, 2.544, 24.93, 24.93
329.64, 1084.94, 2.544, 24.93, 24.93
329.43, 1085.08, 2.544, 24.93, 24.93
329.22, 1085.22, 2.544, 24.93, 24.93
329.02, 1085.36, 2.544, 24.93, 24.93
328.81, 1085.50, 2.544, 24.93, 24.93
328.61, 1085.64, 2.544, 24.93, 24.93
328.40, 1085.78, 2.544, 24.93, 24.93
328.40, 1085.78, 2.421, 6.16, -6.16
328.40, 1085.78, 2.298, 6.16, -6.16
328.40, 1085.78, 2.175, 6.16, -6.16
328.40, 1085.78, 2.052, 6.16, -6.16
328.40, 1085.78, 1.929, 6.16, -6.16
328.31, 1086.02, 1.929, 24.93, 24.93
328.27, 1086.17, 1.741, 24.93, 6.16
328.26, 1086.33, 1.553, 24.93, 6.16
328.28, 1086.48, 1.365, 24.93, 6.16
328.32, 1086.62, 1.178, 24.93, 6.16
328.40, 1086.75, 0.990, 24.93, 6.16
328.53, 1086.95, 0.990, 24.93, 24.93
328.67, 1087.16, 0.990, 24.93, 24.93
328.81, 1087.37, 0.990, 24.93, 24.93
328.94, 1087.58, 0.990, 24.93, 24.93
329.08, 1087.79, 0.990, 24.93, 24.93
329.22, 1088.00, 0.990, 24.93, 24.93
329.35, 1088.20, 0.990, 24.93, 24.93
329.49, 1088.41, 0.990, 24.93, 24.93
329.63, 1088.62, 0.990, 24.93, 24.93
329.76, 1088.83, 0.990, 24.93, 24.93
329.90, 1089.04, 0.990, 24.93, 24.93
330.04, 1089.25, 0.990, 24.93, 24.93
330.17, 1089.45, 0.990, 24.93, 24.93
330.31, 1089.66, 0.990, 24.93, 24.93
330.45, 1089.87, 0.990, 24.93, 24.93
330.58, 1090.08, 0.990, 24.93, 24.93
330.72, 1090.29, 0.990, 24.93, 24.93
330.86, 1090.50, 0.990, 24.93, 24.93
330.99, 1090.70, 0.990, 24.93, 24.93
331.13, 1090.91, 0.990, 24.93, 24.93
331.27, 1091.12, 0.990, 24.93, 24.93
331.40, 1091.33, 0.990, 24.93, 24.93
331.54, 1091.54, 0.990, 24.93, 24.93
331.68, 1091.75, 0.990, 24.93, 24.93
331.81, 1091.96, 0.990, 24.93, 24.93
331.95, 1092.16, 0.990, 24.93, 24.93
332.09, 1092.37, 0.990, 24.93, 24.93
332.22, 1092.58, 0.990, 24.93, 24.93
332.36, 1092.79, 0.990, 24.93, 24.93
332.50, 1093.00, 0.990, 24.93, 24.93
332.63, 1093.21, 0.990, 24.93, 24.93
332.63, 1093.21, 1.113, -6.16, 6.16
332.63, 1093.21, 1.236, -6.16, 6.16
332.63, 1093.21, 1.360, -6.16, 6.16
332.63, 1093.21, 1.483, -6.16, 6.16
332.63, 1093.21, 1.606, -6.16, 6.16
332.63, 1093.21, 1.729, -6.16, 6.16
332.63, 1093.21, 1.852, -6.16, 6.16
332.63, 1093.21, 1.975, -6.16, 6.16
332.63, 1093.21, 2.099, -6.16, 6.16
332.63, 1093.21, 2.222, -6.16, 6.16
332.63, 1093.21, 2.345, -6.16, 6.16
332.59, 1093.25, 2.345, 6.16, 6.16
332.55, 1093.29, 2.345, 6.16, 6.16
332.51, 1093.34, 2.345, 6.16, 6.16
332.46, 1093.38, 2.345, 6.16, 6.16
332.42, 1093.43, 2.345, 6.16, 6.16
332.38, 1093.47, 2.345, 6.16, 6.16
332.33, 1093.51, 2.345, 6.16, 6.16
332.29, 1093.56, 2.345, 6.16, 6.16
332.25, 1093.60, 2.345, 6.16, 6.16
332.13, 1093.68, 2.533, 6.16, 24.93
