# x, y, theta, v_l, v_r
124.00, 987.33, -0.030, 24.93, 24.93
124.25, 987.32, -0.030, 24.93, 24.93
124.50, 987.31, -0.030, 24.93, 24.93
124.75, 987.30, -0.030, 24.93, 24.93
124.99, 987.30, -0.030, 24.93, 24.93
125.24, 987.29, -0.030, 24.93, 24.93
125.49, 987.28, -0.030, 24.93, 24.93
125.74, 987.27, -0.030, 24.93, 24.93
125.99, 987.27, -0.030, 24.93, 24.93
126.24, 987.26, -0.030, 24.93, 24.93
126.49, 987.25, -0.030, 24.93, 24.93
126.74, 987.24, -0.030, 24.93, 24.93
126.99, 987.24, -0.030, 24.93, 24.93
127.24, 987.23, -0.030, 24.93, 24.93
127.49, 987.22, -0.030, 24.93, 24.93
127.74, 987.21, -0.030, 24.93, 24.93
127.98, 987.21, -0.030, 24.93, 24.93
128.23, 987.20, -0.030, 24.93, 24.93
128.48, 987.19, -0.030, 24.93, 24.93
128.73, 987.18, -0.030, 24.93, 24.93
128.98, 987.17, -0.030, 24.93, 24.93
129.23, 987.17, -0.030, 24.93, 24.93
129.48, 987.16, -0.030, 24.93, 24.93
129.73, 987.15, -0.030, 24.93, 24.93
129.98, 987.14, -0.030, 24.93, 24.93
130.23, 987.14, -0.030, 24.93, 24.93
130.48, 987.13, -0.030, 24.93, 24.93
130.73, 987.12, -0.030, 24.93, 24.93
130.97, 987.11, -0.030, 24.93, 24.93
131.22, 987.11, -0.030, 24.93, 24.93
131.47, 987.10, -0.030, 24.93, 24.93
131.72, 987.09, -0.030, 24.93, 24.93
131.97, 987.08, -0.030, 24.93, 24.93
132.22, 987.08, -0.030, 24.93, 24.93
132.47, 987.07, -0.030, 24.93, 24.93
132.72, 987.06, -0.030, 24.93, 24.93
132.97, 987.05, -0.030, 24.93, 24.93
133.22, 987.05, -0.030, 24.93, 24.93
133.47, 987.04, -0.030, 24.93, 24.93
133.71, 987.03, -0.030, 24.93, 24.93
133.96, 987.02, -0.030, 24.93, 24.93
134.21, 987.02, -0.030, 24.93, 24.93
134.46, 987.01, -0.030, 24.93, 24.93
134.71, 987.00, -0.030, 24.93, 24.93
134.96, 986.99, -0.030, 24.93, 24.93
135.21, 986.99, -0.030, 24.93, 24.93
135.46, 986.98, -0.030, 24.93, 24.93
135.71, 986.97, -0.030, 24.93, 24.93
135.96, 986.96, -0.030, 24.93, 24.93
136.21, 986.96, -0.030, 24.93, 24.93
136.46, 986.95, -0.030, 24.93, 24.93
136.70, 986.94, -0.030, 24.93, 24.93
136.95, 986.93, -0.030, 24.93, 24.93
137.20, 986.93, -0.030, 24.93, 24.93
137.45, 986.92, -0.030, 24.93, 24.93
137.70, 986.91, -0.030, 24.93, 24.93
137.95, 986.90, -0.030, 24.93, 24.93
138.20, 986.89, -0.030, 24.93, 24.93
138.45, 986.89, -0.030, 24.93, 24.93
138.70, 986.88, -0.030, 24.93, 24.93
138.95, 986.87, -0.030, 24.93, 24.93
139.20, 986.86, -0.030, 24.93, 24.93
139.45, 986.86, -0.030, 24.93, 24.93
139.69, 986.85, -0.030, 24.93, 24.93
139.94, 986.84, -0.030, 24.93, 24.93
140.19, 986.83, -0.030, 24.93, 24.93
140.44, 986.83, -0.030, 24.93, 24.93
140.69, 986.82, -0.030, 24.93, 24.93
140.94, 986.81, -0.030, 24.93, 24.93
141.19, 986.80, -0.030, 24.93, 24.93
141.44, 986.80, -0.030, 24.93, 24.93
141.69, 986.79, -0.030, 24.93, 24.93
141.94, 986.78, -0.030, 24.93, 24.93
142.19, 986.77, -0.030, 24.93, 24.93
142.44, 986.77, -0.030, 24.93, 24.93
142.68, 986.76, -0.030, 24.93, 24.93
142.93, 986.75, -0.030, 24.93, 24.93
143.18, 986.74, -0.030, 24.93, 24.93
143.43, 986.74, -0.030, 24.93, 24.93
143.68, 986.73, -0.030, 24.93, 24.93
143.93, 986.72, -0.030, 24.93, 24.93
144.18, 986.71, -0.030, 24.93, 24.93
144.43, 986.71, -0.030, 24.93, 24.93
144.68, 986.70, -0.030, 24.93, 24.93
144.93, 986.69, -0.030, 24.93, 24.93
145.18, 986.68, -0.030, 24.93, 24.93
145.43, 986.68, -0.030, 24.93, 24.93
145.67, 986.67, -0.030, 24.93, 24.93
145.92, 986.66, -0.030, 24.93, 24.93
146.17, 986.65, -0.030, 24.93, 24.93
146.42, 986.64, -0.030, 24.93, 24.93
146.67, 986.64, -0.030, 24.93, 24.93
146.92, 986.63, -0.030, 24.93, 24.93
147.17, 986.62, -0.030, 24.93, 24.93
147.42, 986.61, -0.030, 24.93, 24.93
147.67, 986.61, -0.030, 24.93, 24.93
147.92, 986.60, -0.030, 24.93, 24.93
148.17, 986.59, -0.030, 24.93, 24.93
148.41, 986.58, -0.030, 24.93, 24.93
148.66, 986.58, -0.030, 24.93, 24.93
148.91, 986.57, -0.030, 24.93, 24.93
149.16, 986.56, -0.030, 24.93, 24.93
149.41, 986.55, -0.030, 24.93, 24.93
149.66, 986.55, -0.030, 24.93, 24.93
149.91, 986.54, -0.030, 24.93, 24.93
150.16, 986.53, -0.030, 24.93, 24.93
150.41, 986.52, -0.030, 24.93, 24.93
150.66, 986.52, -0.030, 24.93, 24.93
150.91, 986.51, -0.030, 24.93, 24.93
151.16, 986.50, -0.030, 24.93, 24.93
151.40, 986.49, -0.030, 24.93, 24.93
151.65, 986.49, -0.030, 24.93, 24.93
151.90, 986.48, -0.030, 24.93, 24.93
152.15, 986.47, -0.030, 24.93, 24.93
152.40, 986.46, -0.030, 24.93, 24.93
152.65, 986.46, -0.030, 24.93, 24.93
152.90, 986.45, -0.030, 24.93, 24.93
153.15, 986.44, -0.030, 24.93, 24.93
153.40, 986.43, -0.030, 24.93, 24.93
153.65, 986.43, -0.030, 24.93, 24.93
153.90, 986.42, -0.030, 24.93, 24.93
154.15, 986.41, -0.030, 24.93, 24.93
154.39, 986.40, -0.030, 24.93, 24.93
154.64, 986.40, -0.030, 24.93, 24.93
154.89, 986.39, -0.030, 24.93, 24.93
155.14, 986.38, -0.030, 24.93, 24.93
155.39, 986.37, -0.030, 24.93, 24.93
155.64, 986.36, -0.030, 24.93, 24.93
155.89, 986.36, -0.030, 24.93, 24.93
156.14, 986.35, -0.030, 24.93, 24.93
156.39, 986.34, -0.030, 24.93, 24.93
156.64, 986.33, -0.030, 24.93, 24.93
156.89, 986.33, -0.030, 24.93, 24.93
157.14, 986.32, -0.030, 24.93, 24.93
157.38, 986.31, -0.030, 24.93, 24.93
157.63, 986.30, -0.030, 24.93, 24.93
157.88, 986.30, -0.030, 24.93, 24.93
158.13, 986.29, -0.030, 24.93, 24.93
158.38, 986.28, -0.030, 24.93, 24.93
158.63, 986.27, -0.030, 24.93, 24.93
158.88, 986.27, -0.030, 24.93, 24.93
159.13, 986.26, -0.030, 24.93, 24.93
159.38, 986.25, -0.030, 24.93, 24.93
159.63, 986.24, -0.030, 24.93, 24.93
159.88, 986.24, -0.030, 24.93, 24.93
160.13, 986.23, -0.030, 24.93, 24.93
160.37, 986.22, -0.030, 24.93, 24.93
160.62, 986.21, -0.030, 24.93, 24.93
160.87, 986.21, -0.030, 24.93, 24.93
161.12, 986.20, -0.030, 24.93, 24.93
161.37, 986.19, -0.030, 24.93, 24.93
161.62, 986.18, -0.030, 24.93, 24.93
161.87, 986.18, -0.030, 24.93, 24.93
162.12, 986.17, -0.030, 24.93, 24.93
162.37, 986.16, -0.030, 24.93, 24.93
162.62, 986.15, -0.030, 24.93, 24.93
162.87, 986.15, -0.030, 24.93, 24.93
163.11, 986.14, -0.030, 24.93, 24.93
163.36, 986.13, -0.030, 24.93, 24.93
163.61, 986.12, -0.030, 24.93, 24.93
163.86, 986.11, -0.030, 24.93, 24.93
164.11, 986.11, -0.030, 24.93, 24.93
164.36, 986.10, -0.030, 24.93, 24.93
164.61, 986.09, -0.030, 24.93, 24.93
164.86, 986.08, -0.030, 24.93, 24.93
165.11, 986.08, -0.030, 24.93, 24.93
165.36, 986.07, -0.030, 24.93, 24.93
165.61, 986.06, -0.030, 24.93, 24.93
165.86, 986.05, -0.030, 24.93, 24.93
166.10, 986.05, -0.030, 24.93, 24.93
166.35, 986.04, -0.030, 24.93, 24.93
166.60, 986.03, -0.030, 24.93, 24.93
166.85, 986.02, -0.030, 24.93, 24.93
167.10, 986.02, -0.030, 24.93, 24.93
167.35, 986.01, -0.030, 24.93, 24.93
167.60, 986.00, -0.030, 24.93, 24.93
167.85, 985.99, -0.030, 24.93, 24.93
168.10, 985.99, -0.030, 24.93, 24.93
168.35, 985.98, -0.030, 24.93, 24.93
168.60, 985.97, -0.030, 24.93, 24.93
168.85, 985.96, -0.030, 24.93, 24.93
169.09, 985.96, -0.030, 24.93, 24.93
169.34, 985.95, -0.030, 24.93, 24.93
169.59, 985.94, -0.030, 24.93, 24.93
169.84, 985.93, -0.030, 24.93, 24.93
170.09, 985.93, -0.030, 24.93, 24.93
170.34, 985.92, -0.030, 24.93, 24.93
170.59, 985.91, -0.030, 24.93, 24.93
170.84, 985.90, -0.030, 24.93, 24.93
171.09, 985.90, -0.030, 24.93, 24.93
171.34, 985.89, -0.030, 24.93, 24.93
171.59, 985.88, -0.030, 24.93, 24.93
171.84, 985.87, -0.030, 24.93, 24.93
172.08, 985.87, -0.030, 24.93, 24.93
172.33, 985.86, -0.030, 24.93, 24.93
172.58, 985.85, -0.030, 24.93, 24.93
172.83, 985.84, -0.030, 24.93, 24.93
173.08, 985.83, -0.030, 24.93, 24.93
173.33, 985.83, -0.030, 24.93, 24.93
173.58, 985.82, -0.030, 24.93, 24.93
173.83, 985.81, -0.030, 24.93, 24.93
174.08, 985.80, -0.030, 24.93, 24.93
174.33, 985.80, -0.030, 24.93, 24.93
174.58, 985.79, -0.030, 24.93, 24.93
174.83, 985.78, -0.030, 24.93, 24.93
175.07, 985.77, -0.030, 24.93, 24.93
175.32, 985.77, -0.030, 24.93, 24.93
175.57, 985.76, -0.030, 24.93, 24.93
175.82, 985.75, -0.030, 24.93, 24.93
176.07, 985.74, -0.030, 24.93, 24.93
176.32, 985.74, -0.030, 24.93, 24.93
176.57, 985.73, -0.030, 24.93, 24.93
176.82, 985.72, -0.030, 24.93, 24.93
177.07, 985.71, -0.030, 24.93, 24.93
177.32, 985.71, -0.030, 24.93, 24.93
177.57, 985.70, -0.030, 24.93, 24.93
177.81, 985.69, -0.030, 24.93, 24.93
178.06, 985.68, -0.030, 24.93, 24.93
178.31, 985.68, -0.030, 24.93, 24.93
178.56, 985.67, -0.030, 24.93, 24.93
178.81, 985.66, -0.030, 24.93, 24.93
179.06, 985.65, -0.030, 24.93, 24.93
179.31, 985.65, -0.030, 24.93, 24.93
179.56, 985.64, -0.030, 24.93, 24.93
179.81, 985.63, -0.030, 24.93, 24.93
180.06, 985.62, -0.030, 24.93, 24.93
180.31, 985.62, -0.030, 24.93, 24.93
180.56, 985.61, -0.030, 24.93, 24.93
180.80, 985.60, -0.030, 24.93, 24.93
181.05, 985.59, -0.030, 24.93, 24.93
181.30, 985.59, -0.030, 24.93, 24.93
181.55, 985.58, -0.030, 24.93, 24.93
181.80, 985.57, -0.030, 24.93, 24.93
182.05, 985.56, -0.030, 24.93, 24.93
182.30, 985.55, -0.030, 24.93, 24.93
182.55, 985.55, -0.030, 24.93, 24.93
182.80, 985.54, -0.030, 24.93, 24.93
183.05, 985.53, -0.030, 24.93, 24.93
183.30, 985.52, -0.030, 24.93, 24.93
183.55, 985.52, -0.030, 24.93, 24.93
183.79, 985.51, -0.030, 24.93, 24.93
184.04, 985.50, -0.030, 24.93, 24.93
184.29, 985.49, -0.030, 24.93, 24.93
184.54, 985.49, -0.030, 24.93, 24.93
184.79, 985.48, -0.030, 24.93, 24.93
185.04, 985.47, -0.030, 24.93, 24.93
185.29, 985.46, -0.030, 24.93, 24.93
185.54, 985.46, -0.030, 24.93, 24.93
185.79, 985.45, -0.030, 24.93, 24.93
186.04, 985.44, -0.030, 24.93, 24.93
186.29, 985.43, -0.030, 24.93, 24.93
186.54, 985.43, -0.030, 24.93, 24.93
186.78, 985.42, -0.030, 24.93, 24.93
187.03, 985.41, -0.030, 24.93, 24.93
187.28, 985.40, -0.030, 24.93, 24.93
187.53, 985.40, -0.030, 24.93, 24.93
187.78, 985.39, -0.030, 24.93, 24.93
188.03, 985.38, -0.030, 24.93, 24.93
188.28, 985.37, -0.030, 24.93, 24.93
188.53, 985.37, -0.030, 24.93, 24.93
188.78, 985.36, -0.030, 24.93, 24.93
189.03, 985.35, -0.030, 24.93, 24.93
189.28, 985.34, -0.030, 24.93, 24.93
189.53, 985.34, -0.030, 24.93, 24.93
189.77, 985.33, -0.030, 24.93, 24.93
190.02, 985.32, -0.030, 24.93, 24.93
190.27, 985.31, -0.030, 24.93, 24.93
190.52, 985.30, -0.030, 24.93, 24.93
190.77, 985.30, -0.030, 24.93, 24.93
191.02, 985.29, -0.030, 24.93, 24.93
191.27, 985.28, -0.030, 24.93, 24.93
191.52, 985.27, -0.030, 24.93, 24.93
191.77, 985.27, -0.030, 24.93, 24.93
192.02, 985.26, -0.030, 24.93, 24.93
192.27, 985.25, -0.030, 24.93, 24.93
192.51, 985.24, -0.030, 24.93, 24.93
192.76, 985.24, -0.030, 24.93, 24.93
193.01, 985.23, -0.030, 24.93, 24.93
193.26, 985.22, -0.030, 24.93, 24.93
193.51, 985.21, -0.030, 24.93, 24.93
193.76, 985.21, -0.030, 24.93, 24.93
194.01, 985.20, -0.030, 24.93, 24.93
194.26, 985.19, -0.030, 24.93, 24.93
194.51, 985.18, -0.030, 24.93, 24.93
194.76, 985.18, -0.030, 24.93, 24.93
195.01, 985.17, -0.030, 24.93, 24.93
195.26, 985.16, -0.030, 24.93, 24.93
195.50, 985.15, -0.030, 24.93, 24.93
195.75, 985.15, -0.030, 24.93, 24.93
196.00, 985.14, -0.030, 24.93, 24.93
196.25, 985.13, -0.030, 24.93, 24.93
196.50, 985.12, -0.030, 24.93, 24.93
196.75, 985.12, -0.030, 24.93, 24.93
197.00, 985.11, -0.030, 24.93, 24.93
197.25, 985.10, -0.030, 24.93, 24.93
197.50, 985.09, -0.030, 24.93, 24.93
197.75, 985.09, -0.030, 24.93, 24.93
198.00, 985.08, -0.030, 24.93, 24.93
198.25, 985.07, -0.030, 24.93, 24.93
198.49, 985.06, -0.030, 24.93, 24.93
198.74, 985.06, -0.030, 24.93, 24.93
198.99, 985.05, -0.030, 24.93, 24.93
199.24, 985.04, -0.030, 24.93, 24.93
199.49, 985.03, -0.030, 24.93, 24.93
199.74, 985.02, -0.030, 24.93, 24.93
199.99, 985.02, -0.030, 24.93, 24.93
200.24, 985.01, -0.030, 24.93, 24.93
200.49, 985.00, -0.030, 24.93, 24.93
200.74, 984.99, -0.030, 24.93, 24.93
200.99, 984.99, -0.030, 24.93, 24.93
201.24, 984.98, -0.030, 24.93, 24.93
201.48, 984.97, -0.030, 24.93, 24.93
201.73, 984.96, -0.030, 24.93, 24.93
201.98, 984.96, -0.030, 24.93, 24.93
202.23, 984.95, -0.030, 24.93, 24.93
202.48, 984.94, -0.030, 24.93, 24.93
202.73, 984.93, -0.030, 24.93, 24.93
202.98, 984.93, -0.030, 24.93, 24.93
203.23, 984.92, -0.030, 24.93, 24.93
203.48, 984.91, -0.030, 24.93, 24.93
203.73, 984.90, -0.030, 24.93, 24.93
203.98, 984.90, -0.030, 24.93, 24.93
204.22, 984.89, -0.030, 24.93, 24.93
204.47, 984.88, -0.030, 24.93, 24.93
204.72, 984.87, -0.030, 24.93, 24.93
204.97, 984.87, -0.030, 24.93, 24.93
205.22, 984.86, -0.030, 24.93, 24.93
205.47, 984.85, -0.030, 24.93, 24.93
205.72, 984.84, -0.030, 24.93, 24.93
205.97, 984.84, -0.030, 24.93, 24.93
206.22, 984.83, -0.030, 24.93, 24.93
206.47, 984.82, -0.030, 24.93, 24.93
206.72, 984.81, -0.030, 24.93, 24.93
206.97, 984.81, -0.030, 24.93, 24.93
207.21, 984.80, -0.030, 24.93, 24.93
207.46, 984.79, -0.030, 24.93, 24.93
207.71, 984.78, -0.030, 24.93, 24.93
207.96, 984.77, -0.030, 24.93, 24.93
208.21, 984.77, -0.030, 24.93, 24.93
208.46, 984.76, -0.030, 24.93, 24.93
208.71, 984.75, -0.030, 24.93, 24.93
208.96, 984.74, -0.030, 24.93, 24.93
209.21, 984.74, -0.030, 24.93, 24.93
209.46, 984.73, -0.030, 24.93, 24.93
209.71, 984.72, -0.030, 24.93, 24.93
209.96, 984.71, -0.030, 24.93, 24.93
210.20, 984.71, -0.030, 24.93, 24.93
210.45, 984.70, -0.030, 24.93, 24.93
210.70, 984.69, -0.030, 24.93, 24.93
210.95, 984.68, -0.030, 24.93, 24.93
211.20, 984.68, -0.030, 24.93, 24.93
211.45, 984.67, -0.030, 24.93, 24.93
211.70, 984.66, -0.030, 24.93, 24.93
211.95, 984.65, -0.030, 24.93, 24.93
212.20, 984.65, -0.030, 24.93, 24.93
212.45, 984.64, -0.030, 24.93, 24.93
212.70, 984.63, -0.030, 24.93, 24.93
212.95, 984.62, -0.030, 24.93, 24.93
213.19, 984.62, -0.030, 24.93, 24.93
213.44, 984.61, -0.030, 24.93, 24.93
213.69, 984.60, -0.030, 24.93, 24.93
213.94, 984.59, -0.030, 24.93, 24.93
214.19, 984.59, -0.030, 24.93, 24.93
214.44, 984.58, -0.030, 24.93, 24.93
214.69, 984.57, -0.030, 24.93, 24.93
214.94, 984.56, -0.030, 24.93, 24.93
215.19, 984.56, -0.030, 24.93, 24.93
215.44, 984.55, -0.030, 24.93, 24.93
215.69, 984.54, -0.030, 24.93, 24.93
215.94, 984.53, -0.030, 24.93, 24.93
216.18, 984.53, -0.030, 24.93, 24.93
216.43, 984.52, -0.030, 24.93, 24.93
216.68, 984.51, -0.030, 24.93, 24.93
216.93, 984.50, -0.030, 24.93, 24.93
217.18, 984.49, -0.030, 24.93, 24.93
217.43, 984.49, -0.030, 24.93, 24.93
217.68, 984.48, -0.030, 24.93, 24.93
217.93, 984.47, -0.030, 24.93, 24.93
218.18, 984.46, -0.030, 24.93, 24.93
218.43, 984.46, -0.030, 24.93, 24.93
218.68, 984.45, -0.030, 24.93, 24.93
218.92, 984.44, -0.030, 24.93, 24.93
219.17, 984.43, -0.030, 24.93, 24.93
219.42, 984.43, -0.030, 24.93, 24.93
219.67, 984.42, -0.030, 24.93, 24.93
219.92, 984.41, -0.030, 24.93, 24.93
220.17, 984.40, -0.030, 24.93, 24.93
220.42, 984.40, -0.030, 24.93, 24.93
220.67, 984.39, -0.030, 24.93, 24.93
220.92, 984.38, -0.030, 24.93, 24.93
221.17, 984.37, -0.030, 24.93, 24.93
221.42, 984.37, -0.030, 24.93, 24.93
221.67, 984.36, -0.030, 24.93, 24.93
221.91, 984.35, -0.030, 24.93, 24.93
222.16, 984.34, -0.030, 24.93, 24.93
222.41, 984.34, -0.030, 24.93, 24.93
222.66, 984.33, -0.030, 24.93, 24.93
222.91, 984.32, -0.030, 24.93, 24.93
223.16, 984.31, -0.030, 24.93, 24.93
223.41, 984.31, -0.030, 24.93, 24.93
223.66, 984.30, -0.030, 24.93, 24.93
223.91, 984.29, -0.030, 24.93, 24.93
224.16, 984.28, -0.030, 24.93, 24.93
224.41, 984.28, -0.030, 24.93, 24.93
224.66, 984.27, -0.030, 24.93, 24.93
224.90, 984.26, -0.030, 24.93, 24.93
225.15, 984.25, -0.030, 24.93, 24.93
225.40, 984.24, -0.030, 24.93, 24.93
225.65, 984.24, -0.030, 24.93, 24.93
225.90, 984.23, -0.030, 24.93, 24.93
226.15, 984.22, -0.030, 24.93, 24.93
226.40, 984.21, -0.030, 24.93, 24.93
226.65, 984.21, -0.030, 24.93, 24.93
226.90, 984.20, -0.030, 24.93, 24.93
227.15, 984.19, -0.030, 24.93, 24.93
227.40, 984.18, -0.030, 24.93, 24.93
227.65, 984.18, -0.030, 24.93, 24.93
227.89, 984.17, -0.030, 24.93, 24.93
228.14, 984.16, -0.030, 24.93, 24.93
228.39, 984.15, -0.030, 24.93, 24.93
228.64, 984.15, -0.030, 24.93, 24.93
228.89, 984.14, -0.030, 24.93, 24.93
229.14, 984.13, -0.030, 24.93, 24.93
229.39, 984.12, -0.030, 24.93, 24.93
229.64, 984.12, -0.030, 24.93, 24.93
229.89, 984.11, -0.030, 24.93, 24.93
230.14, 984.10, -0.030, 24.93, 24.93
230.39, 984.09, -0.030, 24.93, 24.93
230.64, 984.09, -0.030, 24.93, 24.93
230.88, 984.08, -0.030, 24.93, 24.93
231.13, 984.07, -0.030, 24.93, 24.93
231.38, 984.06, -0.030, 24.93, 24.93
231.63, 984.06, -0.030, 24.93, 24.93
231.88, 984.05, -0.030, 24.93, 24.93
232.13, 984.04, -0.030, 24.93, 24.93
232.38, 984.03, -0.030, 24.93, 24.93
232.63, 984.03, -0.030, 24.93, 24.93
232.88, 984.02, -0.030, 24.93, 24.93
233.13, 984.01, -0.030, 24.93, 24.93
233.38, 984.00, -0.030, 24.93, 24.93
233.62, 984.00, -0.030, 24.93, 24.93
233.87, 983.99, -0.030, 24.93, 24.93
234.12, 983.98, -0.030, 24.93, 24.93
234.37, 983.97, -0.030, 24.93, 24.93
234.62, 983.96, -0.030, 24.93, 24.93
234.87, 983.96, -0.030, 24.93, 24.93
235.12, 983.95, -0.030, 24.93, 24.93
235.37, 983.94, -0.030, 24.93, 24.93
235.62, 983.93, -0.030, 24.93, 24.93
235.87, 983.93, -0.030, 24.93, 24.93
236.12, 983.92, -0.030, 24.93, 24.93
236.37, 983.91, -0.030, 24.93, 24.93
236.61, 983.90, -0.030, 24.93, 24.93
236.86, 983.90, -0.030, 24.93, 24.93
237.11, 983.89, -0.030, 24.93, 24.93
237.36, 983.88, -0.030, 24.93, 24.93
237.61, 983.87, -0.030, 24.93, 24.93
237.86, 983.87, -0.030, 24.93, 24.93
238.11, 983.86, -0.030, 24.93, 24.93
238.36, 983.85, -0.030, 24.93, 24.93
238.61, 983.84, -0.030, 24.93, 24.93
238.86, 983.84, -0.030, 24.93, 24.93
239.11, 983.83, -0.030, 24.93, 24.93
239.36, 983.82, -0.030, 24.93, 24.93
239.60, 983.81, -0.030, 24.93, 24.93
239.85, 983.81, -0.030, 24.93, 24.93
240.10, 983.80, -0.030, 24.93, 24.93
240.35, 983.79, -0.030, 24.93, 24.93
240.60, 983.78, -0.030, 24.93, 24.93
240.85, 983.78, -0.030, 24.93, 24.93
241.10, 983.77, -0.030, 24.93, 24.93
241.35, 983.76, -0.030, 24.93, 24.93
241.60, 983.75, -0.030, 24.93, 24.93
241.85, 983.75, -0.030, 24.93, 24.93
242.10, 983.74, -0.030, 24.93, 24.93
242.35, 983.73, -0.030, 24.93, 24.93
242.59, 983.72, -0.030, 24.93, 24.93
242.84, 983.72, -0.030, 24.93, 24.93
243.09, 983.71, -0.030, 24.93, 24.93
243.34, 983.70, -0.030, 24.93, 24.93
243.59, 983.69, -0.030, 24.93, 24.93
243.84, 983.68, -0.030, 24.93, 24.93
244.09, 983.68, -0.030, 24.93, 24.93
244.34, 983.67, -0.030, 24.93, 24.93
244.59, 983.66, -0.030, 24.93, 24.93
244.84, 983.65, -0.030, 24.93, 24.93
245.09, 983.65, -0.030, 24.93, 24.93
245.34, 983.64, -0.030, 24.93, 24.93
245.58, 983.63, -0.030, 24.93, 24.93
245.83, 983.62, -0.030, 24.93, 24.93
246.08, 983.62, -0.030, 24.93, 24.93
246.33, 983.61, -0.030, 24.93, 24.93
246.58, 983.60, -0.030, 24.93, 24.93
246.83, 983.59, -0.030, 24.93, 24.93
247.08, 983.59, -0.030, 24.93, 24.93
247.33, 983.58, -0.030, 24.93, 24.93
247.58, 983.57, -0.030, 24.93, 24.93
247.83, 983.56, -0.030, 24.93, 24.93
248.08, 983.56, -0.030, 24.93, 24.93
248.32, 983.55, -0.030, 24.93, 24.93
248.57, 983.54, -0.030, 24.93, 24.93
248.82, 983.53, -0.030, 24.93, 24.93
249.07, 983.53, -0.030, 24.93, 24.93
249.32, 983.52, -0.030, 24.93, 24.93
249.57, 983.51, -0.030, 24.93, 24.93
249.82, 983.50, -0.030, 24.93, 24.93
250.07, 983.50, -0.030, 24.93, 24.93
250.32, 983.49, -0.030, 24.93, 24.93
250.57, 983.48, -0.030, 24.93, 24.93
250.82, 983.47, -0.030, 24.93, 24.93
251.07, 983.47, -0.030, 24.93, 24.93
251.31, 983.46, -0.030, 24.93, 24.93
251.56, 983.45, -0.030, 24.93, 24.93
251.81, 983.44, -0.030, 24.93, 24.93
252.06, 983.43, -0.030, 24.93, 24.93
252.31, 983.43, -0.030, 24.93, 24.93
252.56, 983.42, -0.030, 24.93, 24.93
252.81, 983.41, -0.030, 24.93, 24.93
253.06, 983.40, -0.030, 24.93, 24.93
253.31, 983.40, -0.030, 24.93, 24.93
253.56, 983.39, -0.030, 24.93, 24.93
253.81, 983.38, -0.030, 24.93, 24.93
254.06, 983.37, -0.030, 24.93, 24.93
254.30, 983.37, -0.030, 24.93, 24.93
254.55, 983.36, -0.030, 24.93, 24.93
254.80, 983.35, -0.030, 24.93, 24.93
255.05, 983.34, -0.030, 24.93, 24.93
255.30, 983.34, -0.030, 24.93, 24.93
255.55, 983.33, -0.030, 24.93, 24.93
255.80, 983.32, -0.030, 24.93, 24.93
256.05, 983.31, -0.030, 24.93, 24.93
256.30, 983.31, -0.030, 24.93, 24.93
256.55, 983.30, -0.030, 24.93, 24.93
256.80, 983.29, -0.030, 24.93, 24.93
257.05, 983.28, -0.030, 24.93, 24.93
257.29, 983.28, -0.030, 24.93, 24.93
257.54, 983.27, -0.030, 24.93, 24.93
257.79, 983.26, -0.030, 24.93, 24.93
258.04, 983.25, -0.030, 24.93, 24.93
258.29, 983.25, -0.030, 24.93, 24.93
258.54, 983.24, -0.030, 24.93, 24.93
258.79, 983.23, -0.030, 24.93, 24.93
259.04, 983.22, -0.030, 24.93, 24.93
259.29, 983.22, -0.030, 24.93, 24.93
259.54, 983.21, -0.030, 24.93, 24.93
259.79, 983.20, -0.030, 24.93, 24.93
260.03, 983.19, -0.030, 24.93, 24.93
260.28, 983.19, -0.030, 24.93, 24.93
260.53, 983.18, -0.030, 24.93, 24.93
260.78, 983.17, -0.030, 24.93, 24.93
261.03, 983.16, -0.030, 24.93, 24.93
261.28, 983.15, -0.030, 24.93, 24.93
261.53, 983.15, -0.030, 24.93, 24.93
261.78, 983.14, -0.030, 24.93, 24.93
262.03, 983.13, -0.030, 24.93, 24.93
262.28, 983.12, -0.030, 24.93, 24.93
262.53, 983.12, -0.030, 24.93, 24.93
262.78, 983.11, -0.030, 24.93, 24.93
263.02, 983.10, -0.030, 24.93, 24.93
263.27, 983.09, -0.030, 24.93, 24.93
263.52, 983.09, -0.030, 24.93, 24.93
263.77, 983.08, -0.030, 24.93, 24.93
264.02, 983.07, -0.030, 24.93, 24.93
264.27, 983.06, -0.030, 24.93, 24.93
264.52, 983.06, -0.030, 24.93, 24.93
264.77, 983.05, -0.030, 24.93, 24.93
265.02, 983.04, -0.030, 24.93, 24.93
265.27, 983.03, -0.030, 24.93, 24.93
265.52, 983.03, -0.030, 24.93, 24.93
265.77, 983.02, -0.030, 24.93, 24.93
266.01, 983.01, -0.030, 24.93, 24.93
266.26, 983.00, -0.030, 24.93, 24.93
266.51, 983.00, -0.030, 24.93, 24.93
266.76, 982.99, -0.030, 24.93, 24.93
267.01, 982.98, -0.030, 24.93, 24.93
267.26, 982.97, -0.030, 24.93, 24.93
267.51, 982.97, -0.030, 24.93, 24.93
267.76, 982.96, -0.030, 24.93, 24.93
268.01, 982.95, -0.030, 24.93, 24.93
268.26, 982.94, -0.030, 24.93, 24.93
268.51, 982.94, -0.030, 24.93, 24.93
268.76, 982.93, -0.030, 24.93, 24.93
