# x, y, theta, v_l, v_r
328.42, 1142.49, 0.889, 24.93, 6.16
328.58, 1142.68, 0.889, 24.93, 24.93
328.73, 1142.87, 0.889, 24.93, 24.93
328.89, 1143.07, 0.889, 24.93, 24.93
329.05, 1143.26, 0.889, 24.93, 24.93
329.20, 1143.45, 0.889, 24.93, 24.93
329.36, 1143.65, 0.889, 24.93, 24.93
329.52, 1143.84, 0.889, 24.93, 24.93
329.68, 1144.03, 0.889, 24.93, 24.93
329.83, 1144.23, 0.889, 24.93, 24.93
329.99, 1144.42, 0.889, 24.93, 24.93
330.15, 1144.61, 0.889, 24.93, 24.93
330.30, 1144.81, 0.889, 24.93, 24.93
330.46, 1145.00, 0.889, 24.93, 24.93
330.62, 1145.20, 0.889, 24.93, 24.93
330.78, 1145.39, 0.889, 24.93, 24.93
330.93, 1145.58, 0.889, 24.93, 24.93
331.09, 1145.78, 0.889, 24.93, 24.93
331.25, 1145.97, 0.889, 24.93, 24.93
331.40, 1146.16, 0.889, 24.93, 24.93
331.56, 1146.36, 0.889, 24.93, 24.93
331.56, 1146.36, 1.012, -6.16, 6.16
331.56, 1146.36, 1.135, -6.16, 6.16
331.56, 1146.36, 1.258, -6.16, 6.16
331.56, 1146.36, 1.381, -6.16, 6.16
331.56, 1146.36, 1.505, -6.16, 6.16
331.56, 1146.36, 1.628, -6.16, 6.16
331.56, 1146.36, 1.751, -6.16, 6.16
331.56, 1146.36, 1.874, -6.16, 6.16
331.56, 1146.36, 1.997, -6.16, 6.16
331.56, 1146.36, 2.120, -6.16, 6.16
331.56, 1146.36, 2.244, -6.16, 6.16
331.52, 1146.40, 2.244, 6.16, 6.16
331.52, 1146.40, 2.367, -6.16, 6.16
331.52, 1146.40, 2.490, -6.16, 6.16
331.39, 1146.46, 2.678, 6.16, 24.93
331.17, 1146.57, 2.678, 24.93, 24.93
330.95, 1146.69, 2.678, 24.93, 24.93
330.72, 1146.80, 2.678, 24.93, 24.93
330.50, 1146.91, 2.678, 24.93, 24.93
330.28, 1147.02, 2.678, 24.93, 24.93
330.05, 1147.13, 2.678, 24.93, 24.93
329.83, 1147.24, 2.678, 24.93, 24.93
329.61, 1147.35, 2.678, 24.93, 24.93
329.38, 1147.47, 2.678, 24.93, 24.93
329.16, 1147.58, 2.678, 24.93, 24.93
328.94, 1147.69, 2.678, 24.93, 24.93
328.72, 1147.80, 2.678, 24.93, 24.93
328.49, 1147.91, 2.678, 24.93, 24.93
328.49, 1147.91, 2.554, 6.16, -6.16
328.49, 1147.91, 2.431, 6.16, -6.16
328.49, 1147.91, 2.308, 6.16, -6.16
328.49, 1147.91, 2.185, 6.16, -6.16
328.49, 1147.91, 2.062, 6.16, -6.16
328.41, 1148.03, 2.249, 6.16, 24.93
328.25, 1148.22, 2.249, 24.93, 24.93
328.09, 1148.41, 2.249, 24.93, 24.93
327.94, 1148.61, 2.249, 24.93, 24.93
327.78, 1148.80, 2.249, 24.93, 24.93
327.63, 1149.00, 2.249, 24.93, 24.93
327.47, 1149.19, 2.249, 24.93, 24.93
327.38, 1149.34, 2.062, 24.93, 6.16
327.32, 1149.49, 1.874, 24.93, 6.16
327.25, 1149.73, 1.874, 24.93, 24.93
327.17, 1149.97, 1.874, 24.93, 24.93
327.10, 1150.20, 1.874, 24.93, 24.93
327.03, 1150.44, 1.874, 24.93, 24.93
326.95, 1150.68, 1.874, 24.93, 24.93
326.88, 1150.92, 1.874, 24.93, 24.93
326.84, 1151.07, 1.686, 24.93, 6.16
326.84, 1151.23, 1.499, 24.93, 6.16
326.86, 1151.48, 1.499, 24.93, 24.93
326.88, 1151.73, 1.499, 24.93, 24.93
326.89, 1151.98, 1.499, 24.93, 24.93
326.91, 1152.22, 1.499, 24.93, 24.93
326.93, 1152.47, 1.499, 24.93, 24.93
326.95, 1152.72, 1.499, 24.93, 24.93
326.97, 1152.87, 1.311, 24.93, 6.16
327.03, 1153.01, 1.123, 24.93, 6.16
327.11, 1153.12, 0.936, 24.93, 6.16
327.26, 1153.32, 0.936, 24.93, 24.93
327.40, 1153.53, 0.936, 24.93, 24.93
327.55, 1153.73, 0.936, 24.93, 24.93
327.70, 1153.93, 0.936, 24.93, 24.93
327.85, 1154.13, 0.936, 24.93, 24.93
327.99, 1154.33, 0.936, 24.93, 24.93
328.14, 1154.53, 0.936, 24.93, 24.93
328.29, 1154.73, 0.936, 24.93, 24.93
328.44, 1154.93, 0.936, 24.93, 24.93
328.54, 1155.03, 0.748, 24.93, 6.16
328.72, 1155.20, 0.748, 24.93, 24.93
328.91, 1155.37, 0.748, 24.93, 24.93
329.09, 1155.54, 0.748, 24.93, 24.93
329.27, 1155.70, 0.748, 24.93, 24.93
329.46, 1155.87, 0.748, 24.93, 24.93
329.64, 1156.04, 0.748, 24.93, 24.93
329.82, 1156.21, 0.748, 24.93, 24.93
330.00, 1156.38, 0.748, 24.93, 24.93
330.19, 1156.55, 0.748, 24.93, 24.93
330.37, 1156.72, 0.748, 24.93, 24.93
330.55, 1156.89, 0.748, 24.93, 24.93
330.55, 1156.89, 0.871, -6.16, 6.16
330.55, 1156.89, 0.994, -6.16, 6.16
330.55, 1156.89, 1.118, -6.16, 6.16
330.55, 1156.89, 1.241, -6.16, 6.16
330.55, 1156.89, 1.364, -6.16, 6.16
330.55, 1156.89, 1.487, -6.16, 6.16
330.55, 1156.89, 1.610, -6.16, 6.16
330.55, 1156.89, 1.733, -6.16, 6.16
330.55, 1156.89, 1.857, -6.16, 6.16
330.55, 1156.89, 1.980, -6.16, 6.16
330.55, 1156.89, 2.103, -6.16, 6.16
330.55, 1156.89, 2.226, -6.16, 6.16
330.40, 1157.09, 2.226, 24.93, 24.93
330.25, 1157.29, 2.226, 24.93, 24.93
330.10, 1157.48, 2.226, 24.93, 24.93
329.94, 1157.68, 2.226, 24.93, 24.93
329.79, 1157.88, 2.226, 24.93, 24.93
329.64, 1158.08, 2.226, 24.93, 24.93
329.49, 1158.28, 2.226, 24.93, 24.93
329.34, 1158.47, 2.226, 24.93, 24.93
329.18, 1158.67, 2.226, 24.93, 24.93
329.03, 1158.87, 2.226, 24.93, 24.93
328.88, 1159.07, 2.226, 24.93, 24.93
328.73, 1159.26, 2.226, 24.93, 24.93
328.58, 1159.46, 2.226, 24.93, 24.93
328.43, 1159.66, 2.226, 24.93, 24.93
328.27, 1159.86, 2.226, 24.93, 24.93
328.12, 1160.05, 2.226, 24.93, 24.93
327.97, 1160.25, 2.226, 24.93, 24.93
327.82, 1160.45, 2.226, 24.93, 24.93
327.67, 1160.65, 2.226, 24.93, 24.93
327.51, 1160.84, 2.226, 24.93, 24.93
327.36, 1161.04, 2.226, 24.93, 24.93
327.28, 1161.19, 2.038, 24.93, 6.16
327.22, 1161.34, 1.851, 24.93, 6.16
327.15, 1161.58, 1.851, 24.93, 24.93
327.09, 1161.82, 1.851, 24.93, 24.93
327.02, 1162.06, 1.851, 24.93, 24.93
326.95, 1162.30, 1.851, 24.93, 24.93
326.88, 1162.54, 1.851, 24.93, 24.93
326.81, 1162.78, 1.851, 24.93, 24.93
326.74, 1163.02, 1.851, 24.93, 24.93
326.71, 1163.18, 1.663, 24.93, 6.16
326.71, 1163.33, 1.475, 24.93, 6.16
326.74, 1163.58, 1.475, 24.93, 24.93
326.76, 1163.83, 1.475, 24.93, 24.93
326.78, 1164.08, 1.475, 24.93, 24.93
326.81, 1164.33, 1.475, 24.93, 24.93
326.83, 1164.57, 1.475, 24.93, 24.93
326.85, 1164.82, 1.475, 24.93, 24.93
326.88, 1165.07, 1.475, 24.93, 24.93
326.90, 1165.32, 1.475, 24.93, 24.93
326.93, 1165.47, 1.288, 24.93, 6.16
327.00, 1165.71, 1.288, 24.93, 24.93
327.07, 1165.94, 1.288, 24.93, 24.93
327.14, 1166.18, 1.288, 24.93, 24.93
327.21, 1166.42, 1.288, 24.93, 24.93
327.28, 1166.66, 1.288, 24.93, 24.93
327.35, 1166.90, 1.288, 24.93, 24.93
327.42, 1167.14, 1.288, 24.93, 24.93
327.49, 1167.38, 1.288, 24.93, 24.93
327.55, 1167.51, 1.100, 24.93, 6.16
327.63, 1167.63, 0.912, 24.93, 6.16
327.78, 1167.83, 0.912, 24.93, 24.93
327.93, 1168.02, 0.912, 24.93, 24.93
328.09, 1168.22, 0.912, 24.93, 24.93
328.24, 1168.42, 0.912, 24.93, 24.93
328.39, 1168.62, 0.912, 24.93, 24.93
328.54, 1168.81, 0.912, 24.93, 24.93
328.70, 1169.01, 0.912, 24.93, 24.93
328.85, 1169.21, 0.912, 24.93, 24.93
329.00, 1169.40, 0.912, 24.93, 24.93
329.15, 1169.60, 0.912, 24.93, 24.93
329.31, 1169.80, 0.912, 24.93, 24.93
329.46, 1170.00, 0.912, 24.93, 24.93
329.61, 1170.19, 0.912, 24.93, 24.93
329.76, 1170.39, 0.912, 24.93, 24.93
329.92, 1170.59, 0.912, 24.93, 24.93
330.07, 1170.78, 0.912, 24.93, 24.93
330.22, 1170.98, 0.912, 24.93, 24.93
330.37, 1171.18, 0.912, 24.93, 24.93
330.53, 1171.38, 0.912, 24.93, 24.93
330.68, 1171.57, 0.912, 24.93, 24.93
330.83, 1171.77, 0.912, 24.93, 24.93
330.99, 1171.97, 0.912, 24.93, 24.93
331.14, 1172.16, 0.912, 24.93, 24.93
331.29, 1172.36, 0.912, 24.93, 24.93
331.44, 1172.56, 0.912, 24.93, 24.93
331.60, 1172.76, 0.912, 24.93, 24.93
331.60, 1172.76, 1.035, -6.16, 6.16
331.60, 1172.76, 1.159, -6.16, 6.16
331.60, 1172.76, 1.282, -6.16, 6.16
331.60, 1172.76, 1.405, -6.16, 6.16
331.60, 1172.76, 1.528, -6.16, 6.16
331.60, 1172.76, 1.651, -6.16, 6.16
331.60, 1172.76, 1.774, -6.16, 6.16
331.60, 1172.76, 1.898, -6.16, 6.16
331.60, 1172.76, 2.021, -6.16, 6.16
331.60, 1172.76, 2.144, -6.16, 6.16
331.60, 1172.76, 2.267, -6.16, 6.16
331.56, 1172.80, 2.267, 6.16, 6.16
331.52, 1172.85, 2.267, 6.16, 6.16
331.52, 1172.85, 2.390, -6.16, 6.16
331.52, 1172.85, 2.513, -6.16, 6.16
331.31, 1173.00, 2.513, 24.93, 24.93
331.11, 1173.14, 2.513, 24.93, 24.93
330.91, 1173.29, 2.513, 24.93, 24.93
330.71, 1173.44, 2.513, 24.93, 24.93
330.51, 1173.58, 2.513, 24.93, 24.93
330.31, 1173.73, 2.513, 24.93, 24.93
330.10, 1173.88, 2.513, 24.93, 24.93
329.90, 1174.02, 2.513, 24.93, 24.93
329.70, 1174.17, 2.513, 24.93, 24.93
329.50, 1174.32, 2.513, 24.93, 24.93
329.30, 1174.46, 2.513, 24.93, 24.93
329.10, 1174.61, 2.513, 24.93, 24.93
328.89, 1174.75, 2.513, 24.93, 24.93
328.69, 1174.90, 2.513, 24.93, 24.93
328.49, 1175.05, 2.513, 24.93, 24.93
328.49, 1175.05, 2.390, 6.16, -6.16
328.49, 1175.05, 2.267, 6.16, -6.16
328.49, 1175.05, 2.144, 6.16, -6.16
328.49, 1175.05, 2.021, 6.16, -6.16
328.44, 1175.20, 1.833, 24.93, 6.16
328.37, 1175.44, 1.833, 24.93, 24.93
328.31, 1175.68, 1.833, 24.93, 24.93
328.24, 1175.93, 1.833, 24.93, 24.93
328.18, 1176.17, 1.833, 24.93, 24.93
328.11, 1176.41, 1.833, 24.93, 24.93
328.05, 1176.65, 1.833, 24.93, 24.93
328.02, 1176.81, 1.645, 24.93, 6.16
328.03, 1176.96, 1.458, 24.93, 6.16
328.06, 1177.11, 1.270, 24.93, 6.16
328.13, 1177.34, 1.270, 24.93, 24.93
328.21, 1177.58, 1.270, 24.93, 24.93
328.28, 1177.82, 1.270, 24.93, 24.93
328.35, 1178.06, 1.270, 24.93, 24.93
328.43, 1178.30, 1.270, 24.93, 24.93
328.50, 1178.53, 1.270, 24.93, 24.93
328.58, 1178.77, 1.270, 24.93, 24.93
328.63, 1178.90, 1.082, 24.93, 6.16
328.75, 1179.12, 1.082, 24.93, 24.93
328.87, 1179.34, 1.082, 24.93, 24.93
328.99, 1179.56, 1.082, 24.93, 24.93
329.10, 1179.79, 1.082, 24.93, 24.93
329.22, 1180.01, 1.082, 24.93, 24.93
329.34, 1180.23, 1.082, 24.93, 24.93
329.45, 1180.45, 1.082, 24.93, 24.93
329.57, 1180.67, 1.082, 24.93, 24.93
329.69, 1180.89, 1.082, 24.93, 24.93
329.80, 1181.11, 1.082, 24.93, 24.93
329.92, 1181.33, 1.082, 24.93, 24.93
330.04, 1181.55, 1.082, 24.93, 24.93
330.16, 1181.77, 1.082, 24.93, 24.93
330.27, 1181.99, 1.082, 24.93, 24.93
330.39, 1182.21, 1.082, 24.93, 24.93
330.51, 1182.43, 1.082, 24.93, 24.93
330.62, 1182.65, 1.082, 24.93, 24.93
330.74, 1182.87, 1.082, 24.93, 24.93
330.86, 1183.09, 1.082, 24.93, 24.93
330.97, 1183.31, 1.082, 24.93, 24.93
331.09, 1183.53, 1.082, 24.93, 24.93
331.21, 1183.75, 1.082, 24.93, 24.93
331.33, 1183.97, 1.082, 24.93, 24.93
331.44, 1184.19, 1.082, 24.93, 24.93
331.56, 1184.41, 1.082, 24.93, 24.93
331.68, 1184.63, 1.082, 24.93, 24.93
331.79, 1184.85, 1.082, 24.93, 24.93
331.91, 1185.07, 1.082, 24.93, 24.93
332.03, 1185.29, 1.082, 24.93, 24.93
332.14, 1185.51, 1.082, 24.93, 24.93
332.26, 1185.73, 1.082, 24.93, 24.93
332.38, 1185.95, 1.082, 24.93, 24.93
332.49, 1186.17, 1.082, 24.93, 24.93
332.61, 1186.39, 1.082, 24.93, 24.93
332.73, 1186.61, 1.082, 24.93, 24.93
332.85, 1186.83, 1.082, 24.93, 24.93
332.96, 1187.05, 1.082, 24.93, 24.93
333.08, 1187.27, 1.082, 24.93, 24.93
333.20, 1187.49, 1.082, 24.93, 24.93
333.31, 1187.71, 1.082, 24.93, 24.93
333.43, 1187.93, 1.082, 24.93, 24.93
333.55, 1188.15, 1.082, 24.93, 24.93
333.55, 1188.15, 1.205, -6.16, 6.16
333.55, 1188.15, 1.329, -6.16, 6.16
333.55, 1188.15, 1.452, -6.16, 6.16
333.55, 1188.15, 1.575, -6.16, 6.16
333.55, 1188.15, 1.698, -6.16, 6.16
333.55, 1188.15, 1.821, -6.16, 6.16
333.55, 1188.15, 1.944, -6.16, 6.16
333.55, 1188.15, 2.068, -6.16, 6.16
333.55, 1188.15, 2.191, -6.16, 6.16
333.55, 1188.15, 2.314, -6.16, 6.16
333.55, 1188.15, 2.437, -6.16, 6.16
333.50, 1188.19, 2.437, 6.16, 6.16
333.50, 1188.19, 2.560, -6.16, 6.16
333.50, 1188.19, 2.683, -6.16, 6.16
333.50, 1188.19, 2.807, -6.16, 6.16
333.27, 1188.27, 2.807, 24.93, 24.93
333.03, 1188.35, 2.807, 24.93, 24.93
332.79, 1188.44, 2.807, 24.93, 24.93
332.56, 1188.52, 2.807, 24.93, 24.93
332.32, 1188.60, 2.807, 24.93, 24.93
332.09, 1188.68, 2.807, 24.93, 24.93
331.85, 1188.76, 2.807, 24.93, 24.93
331.62, 1188.84, 2.807, 24.93, 24.93
331.38, 1188.93, 2.807, 24.93, 24.93
331.15, 1189.01, 2.807, 24.93, 24.93
330.91, 1189.09, 2.807, 24.93, 24.93
330.68, 1189.17, 2.807, 24.93, 24.93
330.44, 1189.25, 2.807, 24.93, 24.93
330.20, 1189.34, 2.807, 24.93, 24.93
329.97, 1189.42, 2.807, 24.93, 24.93
329.73, 1189.50, 2.807, 24.93, 24.93
329.50, 1189.58, 2.807, 24.93, 24.93
329.50, 1189.58, 2.683, 6.16, -6.16
329.50, 1189.58, 2.560, 6.16, -6.16
329.50, 1189.58, 2.437, 6.16, -6.16
329.50, 1189.58, 2.314, 6.16, -6.16
329.50, 1189.58, 2.191, 6.16, -6.16
329.40, 1189.68, 2.379, 6.16, 24.93
329.22, 1189.85, 2.379, 24.93, 24.93
329.04, 1190.03, 2.379, 24.93, 24.93
328.86, 1190.20, 2.379, 24.93, 24.93
328.68, 1190.37, 2.379, 24.93, 24.93
328.50, 1190.54, 2.379, 24.93, 24.93
328.32, 1190.71, 2.379, 24.93, 24.93
328.14, 1190.89, 2.379, 24.93, 24.93
327.96, 1191.06, 2.379, 24.93, 24.93
327.78, 1191.23, 2.379, 24.93, 24.93
327.60, 1191.40, 2.379, 24.93, 24.93
327.42, 1191.58, 2.379, 24.93, 24.93
327.42, 1191.58, 2.255, 6.16, -6.16
327.42, 1191.58, 2.132, 6.16, -6.16
327.42, 1191.58, 2.009, 6.16, -6.16
327.36, 1191.73, 1.821, 24.93, 6.16
327.30, 1191.97, 1.821, 24.93, 24.93
327.24, 1192.21, 1.821, 24.93, 24.93
327.18, 1192.46, 1.821, 24.93, 24.93
327.12, 1192.70, 1.821, 24.93, 24.93
327.05, 1192.94, 1.821, 24.93, 24.93
327.03, 1193.10, 1.634, 24.93, 6.16
327.01, 1193.35, 1.634, 24.93, 24.93
327.00, 1193.59, 1.634, 24.93, 24.93
327.00, 1193.75, 1.446, 24.93, 6.16
327.03, 1194.00, 1.446, 24.93, 24.93
327.07, 1194.24, 1.446, 24.93, 24.93
327.10, 1194.49, 1.446, 24.93, 24.93
327.13, 1194.74, 1.446, 24.93, 24.93
327.16, 1194.99, 1.446, 24.93, 24.93
327.19, 1195.23, 1.446, 24.93, 24.93
327.22, 1195.48, 1.446, 24.93, 24.93
327.25, 1195.62, 1.258, 24.93, 6.16
327.32, 1195.76, 1.071, 24.93, 6.16
327.44, 1195.97, 1.071, 24.93, 24.93
327.55, 1196.19, 1.071, 24.93, 24.93
327.67, 1196.41, 1.071, 24.93, 24.93
327.79, 1196.63, 1.071, 24.93, 24.93
327.91, 1196.85, 1.071, 24.93, 24.93
328.00, 1196.96, 0.883, 24.93, 6.16
328.16, 1197.15, 0.883, 24.93, 24.93
328.32, 1197.35, 0.883, 24.93, 24.93
328.48, 1197.54, 0.883, 24.93, 24.93
328.63, 1197.73, 0.883, 24.93, 24.93
328.79, 1197.93, 0.883, 24.93, 24.93
328.95, 1198.12, 0.883, 24.93, 24.93
329.11, 1198.31, 0.883, 24.93, 24.93
329.27, 1198.50, 0.883, 24.93, 24.93
329.42, 1198.70, 0.883, 24.93, 24.93
329.58, 1198.89, 0.883, 24.93, 24.93
329.74, 1199.08, 0.883, 24.93, 24.93
329.90, 1199.27, 0.883, 24.93, 24.93
330.06, 1199.47, 0.883, 24.93, 24.93
330.22, 1199.66, 0.883, 24.93, 24.93
330.37, 1199.85, 0.883, 24.93, 24.93
330.53, 1200.04, 0.883, 24.93, 24.93
330.69, 1200.24, 0.883, 24.93, 24.93
330.85, 1200.43, 0.883, 24.93, 24.93
331.01, 1200.62, 0.883, 24.93, 24.93
331.17, 1200.81, 0.883, 24.93, 24.93
331.32, 1201.01, 0.883, 24.93, 24.93
331.48, 1201.20, 0.883, 24.93, 24.93
331.64, 1201.39, 0.883, 24.93, 24.93
331.64, 1201.39, 1.006, -6.16, 6.16
331.64, 1201.39, 1.129, -6.16, 6.16
331.64, 1201.39, 1.252, -6.16, 6.16
331.64, 1201.39, 1.376, -6.16, 6.16
331.64, 1201.39, 1.499, -6.16, 6.16
331.64, 1201.39, 1.622, -6.16, 6.16
331.64, 1201.39, 1.745, -6.16, 6.16
331.64, 1201.39, 1.868, -6.16, 6.16
331.64, 1201.39, 1.991, -6.16, 6.16
331.64, 1201.39, 2.115, -6.16, 6.16
331.64, 1201.39, 2.238, -6.16, 6.16
331.60, 1201.44, 2.238, 6.16, 6.16
331.56, 1201.49, 2.238, 6.16, 6.16
331.56, 1201.49, 2.361, -6.16, 6.16
331.56, 1201.49, 2.484, -6.16, 6.16
331.56, 1201.49, 2.607, -6.16, 6.16
331.35, 1201.62, 2.607, 24.93, 24.93
331.14, 1201.74, 2.607, 24.93, 24.93
330.92, 1201.87, 2.607, 24.93, 24.93
330.71, 1202.00, 2.607, 24.93, 24.93
330.49, 1202.12, 2.607, 24.93, 24.93
330.28, 1202.25, 2.607, 24.93, 24.93
330.06, 1202.38, 2.607, 24.93, 24.93
329.85, 1202.50, 2.607, 24.93, 24.93
329.63, 1202.63, 2.607, 24.93, 24.93
329.42, 1202.76, 2.607, 24.93, 24.93
329.20, 1202.88, 2.607, 24.93, 24.93
328.99, 1203.01, 2.607, 24.93, 24.93
328.78, 1203.14, 2.607, 24.93, 24.93
328.56, 1203.27, 2.607, 24.93, 24.93
328.35, 1203.39, 2.607, 24.93, 24.93
328.35, 1203.39, 2.484, 6.16, -6.16
328.35, 1203.39, 2.361, 6.16, -6.16
328.35, 1203.39, 2.238, 6.16, -6.16
328.35, 1203.39, 2.115, 6.16, -6.16
328.25, 1203.50, 2.302, 6.16, 24.93
328.09, 1203.69, 2.302, 24.93, 24.93
327.92, 1203.87, 2.302, 24.93, 24.93
327.75, 1204.06, 2.302, 24.93, 24.93
327.59, 1204.24, 2.302, 24.93, 24.93
327.42, 1204.43, 2.302, 24.93, 24.93
327.33, 1204.57, 2.115, 24.93, 6.16
327.26, 1204.72, 1.927, 24.93, 6.16
327.17, 1204.96, 1.927, 24.93, 24.93
327.09, 1205.19, 1.927, 24.93, 24.93
327.00, 1205.42, 1.927, 24.93, 24.93
326.91, 1205.66, 1.927, 24.93, 24.93
326.83, 1205.89, 1.927, 24.93, 24.93
326.74, 1206.12, 1.927, 24.93, 24.93
326.70, 1206.28, 1.739, 24.93, 6.16
326.66, 1206.53, 1.739, 24.93, 24.93
326.62, 1206.77, 1.739, 24.93, 24.93
326.57, 1207.02, 1.739, 24.93, 24.93
326.53, 1207.26, 1.739, 24.93, 24.93
326.49, 1207.51, 1.739, 24.93, 24.93
326.48, 1207.67, 1.552, 24.93, 6.16
326.48, 1207.92, 1.552, 24.93, 24.93
326.49, 1208.16, 1.552, 24.93, 24.93
326.49, 1208.41, 1.552, 24.93, 24.93
326.50, 1208.66, 1.552, 24.93, 24.93
326.50, 1208.91, 1.552, 24.93, 24.93
326.51, 1209.16, 1.552, 24.93, 24.93
326.51, 1209.41, 1.552, 24.93, 24.93
326.52, 1209.66, 1.552, 24.93, 24.93
326.54, 1209.81, 1.364, 24.93, 6.16
326.58, 1209.95, 1.176, 24.93, 6.16
326.68, 1210.18, 1.176, 24.93, 24.93
326.77, 1210.41, 1.176, 24.93, 24.93
326.87, 1210.64, 1.176, 24.93, 24.93
326.96, 1210.87, 1.176, 24.93, 24.93
327.06, 1211.10, 1.176, 24.93, 24.93
327.13, 1211.22, 0.988, 24.93, 6.16
327.23, 1211.33, 0.801, 24.93, 6.16
327.40, 1211.51, 0.801, 24.93, 24.93
327.58, 1211.69, 0.801, 24.93, 24.93
327.75, 1211.86, 0.801, 24.93, 24.93
327.92, 1212.04, 0.801, 24.93, 24.93
328.10, 1212.22, 0.801, 24.93, 24.93
328.27, 1212.40, 0.801, 24.93, 24.93
328.45, 1212.58, 0.801, 24.93, 24.93
328.62, 1212.76, 0.801, 24.93, 24.93
328.79, 1212.94, 0.801, 24.93, 24.93
328.97, 1213.12, 0.801, 24.93, 24.93
329.14, 1213.30, 0.801, 24.93, 24.93
329.31, 1213.48, 0.801, 24.93, 24.93
329.49, 1213.65, 0.801, 24.93, 24.93
329.66, 1213.83, 0.801, 24.93, 24.93
329.83, 1214.01, 0.801, 24.93, 24.93
330.01, 1214.19, 0.801, 24.93, 24.93
330.18, 1214.37, 0.801, 24.93, 24.93
330.35, 1214.55, 0.801, 24.93, 24.93
330.53, 1214.73, 0.801, 24.93, 24.93
330.53, 1214.73, 0.924, -6.16, 6.16
330.53, 1214.73, 1.047, -6.16, 6.16
330.53, 1214.73, 1.170, -6.16, 6.16
330.53, 1214.73, 1.293, -6.16, 6.16
330.53, 1214.73, 1.417, -6.16, 6.16
330.53, 1214.73, 1.540, -6.16, 6.16
330.53, 1214.73, 1.663, -6.16, 6.16
330.53, 1214.73, 1.786, -6.16, 6.16
330.53, 1214.73, 1.909, -6.16, 6.16
330.53, 1214.73, 2.032, -6.16, 6.16
330.53, 1214.73, 2.156, -6.16, 6.16
330.39, 1214.94, 2.156, 24.93, 24.93
330.25, 1215.14, 2.156, 24.93, 24.93
330.11, 1215.35, 2.156, 24.93, 24.93
329.98, 1215.56, 2.156, 24.93, 24.93
329.84, 1215.77, 2.156, 24.93, 24.93
329.70, 1215.97, 2.156, 24.93, 24.93
329.56, 1216.18, 2.156, 24.93, 24.93
329.43, 1216.39, 2.156, 24.93, 24.93
329.29, 1216.60, 2.156, 24.93, 24.93
329.15, 1216.81, 2.156, 24.93, 24.93
329.01, 1217.01, 2.156, 24.93, 24.93
328.88, 1217.22, 2.156, 24.93, 24.93
328.74, 1217.43, 2.156, 24.93, 24.93
328.60, 1217.64, 2.156, 24.93, 24.93
328.46, 1217.85, 2.156, 24.93, 24.93
328.39, 1218.00, 1.968, 24.93, 6.16
328.29, 1218.23, 1.968, 24.93, 24.93
328.20, 1218.46, 1.968, 24.93, 24.93
328.10, 1218.69, 1.968, 24.93, 24.93
328.00, 1218.92, 1.968, 24.93, 24.93
327.91, 1219.15, 1.968, 24.93, 24.93
327.81, 1219.38, 1.968, 24.93, 24.93
327.72, 1219.61, 1.968, 24.93, 24.93
327.67, 1219.76, 1.780, 24.93, 6.16
327.65, 1219.92, 1.593, 24.93, 6.16
327.65, 1220.17, 1.593, 24.93, 24.93
327.64, 1220.42, 1.593, 24.93, 24.93
327.63, 1220.67, 1.593, 24.93, 24.93
327.63, 1220.92, 1.593, 24.93, 24.93
327.62, 1221.17, 1.593, 24.93, 24.93
327.62, 1221.41, 1.593, 24.93, 24.93
327.63, 1221.57, 1.405, 24.93, 6.16
327.67, 1221.71, 1.217, 24.93, 6.16
327.76, 1221.94, 1.217, 24.93, 24.93
327.84, 1222.18, 1.217, 24.93, 24.93
327.93, 1222.41, 1.217, 24.93, 24.93
328.01, 1222.65, 1.217, 24.93, 24.93
328.10, 1222.88, 1.217, 24.93, 24.93
328.19, 1223.11, 1.217, 24.93, 24.93
328.27, 1223.35, 1.217, 24.93, 24.93
328.36, 1223.58, 1.217, 24.93, 24.93
328.45, 1223.81, 1.217, 24.93, 24.93
328.51, 1223.94, 1.030, 24.93, 6.16
328.64, 1224.16, 1.030, 24.93, 24.93
328.77, 1224.37, 1.030, 24.93, 24.93
328.90, 1224.58, 1.030, 24.93, 24.93
329.03, 1224.80, 1.030, 24.93, 24.93
329.16, 1225.01, 1.030, 24.93, 24.93
329.28, 1225.22, 1.030, 24.93, 24.93
329.41, 1225.44, 1.030, 24.93, 24.93
329.54, 1225.65, 1.030, 24.93, 24.93
329.67, 1225.86, 1.030, 24.93, 24.93
329.80, 1226.08, 1.030, 24.93, 24.93
329.93, 1226.29, 1.030, 24.93, 24.93
330.05, 1226.51, 1.030, 24.93, 24.93
330.18, 1226.72, 1.030, 24.93, 24.93
330.31, 1226.93, 1.030, 24.93, 24.93
330.44, 1227.15, 1.030, 24.93, 24.93
330.57, 1227.36, 1.030, 24.93, 24.93
330.70, 1227.57, 1.030, 24.93, 24.93
330.82, 1227.79, 1.030, 24.93, 24.93
330.95, 1228.00, 1.030, 24.93, 24.93
331.08, 1228.21, 1.030, 24.93, 24.93
331.21, 1228.43, 1.030, 24.93, 24.93
331.34, 1228.64, 1.030, 24.93, 24.93
331.47, 1228.86, 1.030, 24.93, 24.93
331.60, 1229.07, 1.030, 24.93, 24.93
331.72, 1229.28, 1.030, 24.93, 24.93
331.85, 1229.50, 1.030, 24.93, 24.93
331.98, 1229.71, 1.030, 24.93, 24.93
332.11, 1229.92, 1.030, 24.93, 24.93
332.24, 1230.14, 1.030, 24.93, 24.93
