# x, y, theta, v_l, v_r
153.27, 989.32, -0.435, 24.93, 24.93
153.50, 989.21, -0.435, 24.93, 24.93
153.72, 989.11, -0.435, 24.93, 24.93
153.95, 989.00, -0.435, 24.93, 24.93
154.18, 988.90, -0.435, 24.93, 24.93
154.40, 988.79, -0.435, 24.93, 24.93
154.63, 988.69, -0.435, 24.93, 24.93
154.85, 988.58, -0.435, 24.93, 24.93
155.08, 988.47, -0.435, 24.93, 24.93
155.31, 988.37, -0.435, 24.93, 24.93
155.53, 988.26, -0.435, 24.93, 24.93
155.76, 988.16, -0.435, 24.93, 24.93
155.98, 988.05, -0.435, 24.93, 24.93
156.21, 987.95, -0.435, 24.93, 24.93
156.44, 987.84, -0.435, 24.93, 24.93
156.66, 987.74, -0.435, 24.93, 24.93
156.89, 987.63, -0.435, 24.93, 24.93
157.11, 987.53, -0.435, 24.93, 24.93
157.34, 987.42, -0.435, 24.93, 24.93
157.57, 987.32, -0.435, 24.93, 24.93
157.79, 987.21, -0.435, 24.93, 24.93
158.02, 987.11, -0.435, 24.93, 24.93
158.25, 987.00, -0.435, 24.93, 24.93
158.47, 986.90, -0.435, 24.93, 24.93
158.70, 986.79, -0.435, 24.93, 24.93
158.92, 986.69, -0.435, 24.93, 24.93
159.15, 986.58, -0.435, 24.93, 24.93
159.38, 986.48, -0.435, 24.93, 24.93
159.43, 986.45, -0.435, 6.16, 6.16
159.49, 986.43, -0.435, 6.16, 6.16
159.63, 986.40, -0.247, 6.16, 24.93
159.88, 986.34, -0.247, 24.93, 24.93
160.12, 986.28, -0.247, 24.93, 24.93
160.36, 986.22, -0.247, 24.93, 24.93
160.60, 986.16, -0.247, 24.93, 24.93
160.84, 986.10, -0.247, 24.93, 24.93
161.08, 986.04, -0.247, 24.93, 24.93
161.33, 985.98, -0.247, 24.93, 24.93
161.57, 985.91, -0.247, 24.93, 24.93
161.81, 985.85, -0.247, 24.93, 24.93
162.05, 985.79, -0.247, 24.93, 24.93
162.29, 985.73, -0.247, 24.93, 24.93
162.53, 985.67, -0.247, 24.93, 24.93
162.78, 985.61, -0.247, 24.93, 24.93
163.02, 985.55, -0.247, 24.93, 24.93
163.26, 985.49, -0.247, 24.93, 24.93
163.26, 985.49, -0.124, -6.16, 6.16
163.32, 985.48, -0.124, 6.16, 6.16
163.57, 985.45, -0.124, 24.93, 24.93
163.81, 985.42, -0.124, 24.93, 24.93
164.06, 985.39, -0.124, 24.93, 24.93
164.22, 985.41, 0.063, 6.16, 24.93
164.22, 985.41, 0.187, -6.16, 6.16
164.46, 985.46, 0.187, 24.93, 24.93
164.71, 985.50, 0.187, 24.93, 24.93
164.86, 985.57, 0.374, 6.16, 24.93
164.99, 985.67, 0.562, 6.16, 24.93
165.05, 985.70, 0.562, 6.16, 6.16
165.10, 985.74, 0.562, 6.16, 6.16
165.15, 985.77, 0.562, 6.16, 6.16
165.27, 985.89, 0.750, 6.16, 24.93
165.38, 986.02, 0.937, 6.16, 24.93
165.52, 986.22, 0.937, 24.93, 24.93
165.67, 986.42, 0.937, 24.93, 24.93
165.82, 986.62, 0.937, 24.93, 24.93
165.97, 986.82, 0.937, 24.93, 24.93
166.11, 987.03, 0.937, 24.93, 24.93
166.15, 987.08, 0.937, 6.16, 6.16
166.15, 987.08, 1.061, -6.16, 6.16
166.27, 987.29, 1.061, 24.93, 24.93
166.39, 987.51, 1.061, 24.93, 24.93
166.52, 987.73, 1.061, 24.93, 24.93
166.64, 987.95, 1.061, 24.93, 24.93
166.76, 988.16, 1.061, 24.93, 24.93
166.88, 988.38, 1.061, 24.93, 24.93
167.00, 988.60, 1.061, 24.93, 24.93
167.12, 988.82, 1.061, 24.93, 24.93
167.25, 989.03, 1.061, 24.93, 24.93
167.37, 989.25, 1.061, 24.93, 24.93
167.49, 989.47, 1.061, 24.93, 24.93
167.61, 989.69, 1.061, 24.93, 24.93
167.73, 989.90, 1.061, 24.93, 24.93
167.86, 990.12, 1.061, 24.93, 24.93
167.98, 990.34, 1.061, 24.93, 24.93
168.10, 990.56, 1.061, 24.93, 24.93
168.22, 990.77, 1.061, 24.93, 24.93
168.34, 990.99, 1.061, 24.93, 24.93
168.46, 991.21, 1.061, 24.93, 24.93
168.59, 991.43, 1.061, 24.93, 24.93
168.71, 991.64, 1.061, 24.93, 24.93
168.81, 991.79, 0.935, 24.93, 12.41
168.93, 991.92, 0.810, 24.93, 12.41
169.07, 992.02, 0.685, 24.93, 12.41
169.22, 992.11, 0.560, 24.93, 12.41
169.43, 992.25, 0.560, 24.93, 24.93
169.64, 992.38, 0.560, 24.93, 24.93
169.85, 992.51, 0.560, 24.93, 24.93
169.99, 992.56, 0.372, 24.93, 6.16
170.22, 992.65, 0.372, 24.93, 24.93
170.45, 992.74, 0.372, 24.93, 24.93
170.69, 992.83, 0.372, 24.93, 24.93
170.92, 992.92, 0.372, 24.93, 24.93
171.07, 992.93, 0.185, 24.93, 6.16
171.31, 992.98, 0.185, 24.93, 24.93
171.56, 993.03, 0.185, 24.93, 24.93
171.80, 993.07, 0.185, 24.93, 24.93
171.96, 993.06, -0.003, 24.93, 6.16
172.11, 993.01, -0.191, 24.93, 6.16
172.36, 992.97, -0.191, 24.93, 24.93
172.51, 992.89, -0.378, 24.93, 6.16
172.74, 992.80, -0.378, 24.93, 24.93
172.97, 992.71, -0.378, 24.93, 24.93
173.20, 992.62, -0.378, 24.93, 24.93
173.43, 992.53, -0.378, 24.93, 24.93
173.66, 992.43, -0.378, 24.93, 24.93
173.89, 992.34, -0.378, 24.93, 24.93
174.03, 992.24, -0.566, 24.93, 6.16
174.24, 992.11, -0.566, 24.93, 24.93
174.37, 991.99, -0.754, 24.93, 6.16
174.55, 991.82, -0.754, 24.93, 24.93
174.73, 991.65, -0.754, 24.93, 24.93
174.91, 991.48, -0.754, 24.93, 24.93
175.09, 991.31, -0.754, 24.93, 24.93
175.27, 991.14, -0.754, 24.93, 24.93
175.46, 990.97, -0.754, 24.93, 24.93
175.64, 990.80, -0.754, 24.93, 24.93
175.82, 990.63, -0.754, 24.93, 24.93
176.00, 990.46, -0.754, 24.93, 24.93
176.18, 990.29, -0.754, 24.93, 24.93
176.37, 990.12, -0.754, 24.93, 24.93
176.55, 989.95, -0.754, 24.93, 24.93
176.73, 989.78, -0.754, 24.93, 24.93
176.91, 989.60, -0.754, 24.93, 24.93
177.09, 989.43, -0.754, 24.93, 24.93
177.09, 989.43, -0.631, -6.16, 6.16
177.29, 989.29, -0.631, 24.93, 24.93
177.49, 989.14, -0.631, 24.93, 24.93
177.70, 988.99, -0.631, 24.93, 24.93
177.90, 988.85, -0.631, 24.93, 24.93
178.10, 988.70, -0.631, 24.93, 24.93
178.30, 988.55, -0.631, 24.93, 24.93
178.50, 988.41, -0.631, 24.93, 24.93
178.70, 988.26, -0.631, 24.93, 24.93
178.90, 988.11, -0.631, 24.93, 24.93
179.11, 987.96, -0.631, 24.93, 24.93
179.31, 987.82, -0.631, 24.93, 24.93
179.51, 987.67, -0.631, 24.93, 24.93
179.71, 987.52, -0.631, 24.93, 24.93
179.91, 987.38, -0.631, 24.93, 24.93
179.96, 987.34, -0.631, 6.16, 6.16
179.96, 987.34, -0.507, -6.16, 6.16
180.18, 987.22, -0.507, 24.93, 24.93
180.40, 987.10, -0.507, 24.93, 24.93
180.61, 986.98, -0.507, 24.93, 24.93
180.83, 986.86, -0.507, 24.93, 24.93
181.05, 986.73, -0.507, 24.93, 24.93
181.27, 986.61, -0.507, 24.93, 24.93
181.49, 986.49, -0.507, 24.93, 24.93
181.70, 986.37, -0.507, 24.93, 24.93
181.92, 986.25, -0.507, 24.93, 24.93
182.14, 986.13, -0.507, 24.93, 24.93
182.36, 986.01, -0.507, 24.93, 24.93
182.50, 985.97, -0.320, 6.16, 24.93
182.74, 985.89, -0.320, 24.93, 24.93
182.97, 985.82, -0.320, 24.93, 24.93
183.21, 985.74, -0.320, 24.93, 24.93
183.45, 985.66, -0.320, 24.93, 24.93
183.68, 985.58, -0.320, 24.93, 24.93
183.92, 985.50, -0.320, 24.93, 24.93
184.16, 985.42, -0.320, 24.93, 24.93
184.21, 985.40, -0.320, 6.16, 6.16
184.21, 985.40, -0.197, -6.16, 6.16
184.21, 985.40, -0.073, -6.16, 6.16
184.21, 985.40, 0.050, -6.16, 6.16
184.28, 985.41, 0.050, 6.16, 6.16
184.43, 985.46, 0.237, 6.16, 24.93
184.67, 985.52, 0.237, 24.93, 24.93
184.91, 985.58, 0.237, 24.93, 24.93
185.16, 985.63, 0.237, 24.93, 24.93
185.40, 985.69, 0.237, 24.93, 24.93
185.64, 985.75, 0.237, 24.93, 24.93
185.88, 985.81, 0.237, 24.93, 24.93
186.13, 985.87, 0.237, 24.93, 24.93
186.37, 985.93, 0.237, 24.93, 24.93
186.61, 985.99, 0.237, 24.93, 24.93
186.85, 986.04, 0.237, 24.93, 24.93
187.09, 986.10, 0.237, 24.93, 24.93
187.34, 986.16, 0.237, 24.93, 24.93
187.58, 986.22, 0.237, 24.93, 24.93
187.82, 986.28, 0.237, 24.93, 24.93
188.06, 986.34, 0.237, 24.93, 24.93
188.31, 986.40, 0.237, 24.93, 24.93
188.55, 986.46, 0.237, 24.93, 24.93
188.79, 986.51, 0.237, 24.93, 24.93
189.03, 986.57, 0.237, 24.93, 24.93
189.27, 986.63, 0.237, 24.93, 24.93
189.52, 986.69, 0.237, 24.93, 24.93
189.76, 986.75, 0.237, 24.93, 24.93
190.00, 986.81, 0.237, 24.93, 24.93
190.24, 986.87, 0.237, 24.93, 24.93
190.49, 986.92, 0.237, 24.93, 24.93
190.73, 986.98, 0.237, 24.93, 24.93
190.97, 987.04, 0.237, 24.93, 24.93
191.21, 987.10, 0.237, 24.93, 24.93
191.46, 987.16, 0.237, 24.93, 24.93
191.70, 987.22, 0.237, 24.93, 24.93
191.94, 987.28, 0.237, 24.93, 24.93
192.18, 987.33, 0.237, 24.93, 24.93
192.42, 987.39, 0.237, 24.93, 24.93
192.67, 987.45, 0.237, 24.93, 24.93
192.91, 987.51, 0.237, 24.93, 24.93
193.15, 987.57, 0.237, 24.93, 24.93
193.39, 987.63, 0.237, 24.93, 24.93
193.64, 987.69, 0.237, 24.93, 24.93
193.88, 987.75, 0.237, 24.93, 24.93
194.12, 987.80, 0.237, 24.93, 24.93
194.36, 987.86, 0.237, 24.93, 24.93
194.60, 987.92, 0.237, 24.93, 24.93
194.85, 987.98, 0.237, 24.93, 24.93
195.09, 988.04, 0.237, 24.93, 24.93
195.33, 988.10, 0.237, 24.93, 24.93
195.57, 988.16, 0.237, 24.93, 24.93
195.82, 988.21, 0.237, 24.93, 24.93
196.06, 988.27, 0.237, 24.93, 24.93
196.30, 988.33, 0.237, 24.93, 24.93
196.54, 988.39, 0.237, 24.93, 24.93
196.79, 988.45, 0.237, 24.93, 24.93
197.03, 988.51, 0.237, 24.93, 24.93
197.27, 988.57, 0.237, 24.93, 24.93
197.51, 988.62, 0.237, 24.93, 24.93
197.75, 988.68, 0.237, 24.93, 24.93
198.00, 988.74, 0.237, 24.93, 24.93
198.24, 988.80, 0.237, 24.93, 24.93
198.48, 988.86, 0.237, 24.93, 24.93
198.72, 988.92, 0.237, 24.93, 24.93
198.97, 988.98, 0.237, 24.93, 24.93
199.21, 989.04, 0.237, 24.93, 24.93
199.45, 989.09, 0.237, 24.93, 24.93
199.69, 989.15, 0.237, 24.93, 24.93
199.93, 989.21, 0.237, 24.93, 24.93
200.18, 989.27, 0.237, 24.93, 24.93
200.42, 989.33, 0.237, 24.93, 24.93
200.66, 989.39, 0.237, 24.93, 24.93
200.90, 989.45, 0.237, 24.93, 24.93
201.15, 989.50, 0.237, 24.93, 24.93
201.39, 989.56, 0.237, 24.93, 24.93
201.63, 989.62, 0.237, 24.93, 24.93
201.87, 989.68, 0.237, 24.93, 24.93
202.12, 989.74, 0.237, 24.93, 24.93
202.36, 989.80, 0.237, 24.93, 24.93
202.60, 989.86, 0.237, 24.93, 24.93
202.84, 989.91, 0.237, 24.93, 24.93
203.08, 989.97, 0.237, 24.93, 24.93
203.33, 990.03, 0.237, 24.93, 24.93
203.57, 990.09, 0.237, 24.93, 24.93
203.81, 990.15, 0.237, 24.93, 24.93
204.05, 990.21, 0.237, 24.93, 24.93
204.30, 990.27, 0.237, 24.93, 24.93
204.54, 990.33, 0.237, 24.93, 24.93
204.78, 990.38, 0.237, 24.93, 24.93
205.02, 990.44, 0.237, 24.93, 24.93
205.26, 990.50, 0.237, 24.93, 24.93
205.51, 990.56, 0.237, 24.93, 24.93
205.66, 990.55, 0.050, 24.93, 6.16
205.91, 990.57, 0.050, 24.93, 24.93
206.16, 990.58, 0.050, 24.93, 24.93
206.41, 990.59, 0.050, 24.93, 24.93
206.56, 990.55, -0.138, 24.93, 6.16
206.81, 990.52, -0.138, 24.93, 24.93
207.06, 990.49, -0.138, 24.93, 24.93
207.30, 990.45, -0.138, 24.93, 24.93
207.55, 990.42, -0.138, 24.93, 24.93
207.80, 990.38, -0.138, 24.93, 24.93
208.04, 990.35, -0.138, 24.93, 24.93
208.29, 990.31, -0.138, 24.93, 24.93
208.54, 990.28, -0.138, 24.93, 24.93
208.78, 990.25, -0.138, 24.93, 24.93
209.03, 990.21, -0.138, 24.93, 24.93
209.28, 990.18, -0.138, 24.93, 24.93
209.53, 990.14, -0.138, 24.93, 24.93
209.77, 990.11, -0.138, 24.93, 24.93
210.02, 990.08, -0.138, 24.93, 24.93
210.27, 990.04, -0.138, 24.93, 24.93
210.51, 990.01, -0.138, 24.93, 24.93
210.76, 989.97, -0.138, 24.93, 24.93
211.01, 989.94, -0.138, 24.93, 24.93
211.25, 989.90, -0.138, 24.93, 24.93
211.50, 989.87, -0.138, 24.93, 24.93
211.75, 989.84, -0.138, 24.93, 24.93
211.99, 989.80, -0.138, 24.93, 24.93
212.24, 989.77, -0.138, 24.93, 24.93
212.49, 989.73, -0.138, 24.93, 24.93
212.73, 989.70, -0.138, 24.93, 24.93
212.98, 989.66, -0.138, 24.93, 24.93
213.23, 989.63, -0.138, 24.93, 24.93
213.48, 989.60, -0.138, 24.93, 24.93
213.72, 989.56, -0.138, 24.93, 24.93
213.97, 989.53, -0.138, 24.93, 24.93
214.22, 989.49, -0.138, 24.93, 24.93
214.46, 989.46, -0.138, 24.93, 24.93
214.71, 989.42, -0.138, 24.93, 24.93
214.96, 989.39, -0.138, 24.93, 24.93
215.20, 989.36, -0.138, 24.93, 24.93
215.45, 989.32, -0.138, 24.93, 24.93
215.70, 989.29, -0.138, 24.93, 24.93
215.94, 989.25, -0.138, 24.93, 24.93
216.19, 989.22, -0.138, 24.93, 24.93
216.44, 989.18, -0.138, 24.93, 24.93
216.69, 989.15, -0.138, 24.93, 24.93
216.93, 989.12, -0.138, 24.93, 24.93
217.18, 989.08, -0.138, 24.93, 24.93
217.43, 989.05, -0.138, 24.93, 24.93
217.67, 989.01, -0.138, 24.93, 24.93
217.92, 988.98, -0.138, 24.93, 24.93
218.17, 988.94, -0.138, 24.93, 24.93
218.41, 988.91, -0.138, 24.93, 24.93
218.66, 988.88, -0.138, 24.93, 24.93
218.91, 988.84, -0.138, 24.93, 24.93
219.15, 988.81, -0.138, 24.93, 24.93
219.40, 988.77, -0.138, 24.93, 24.93
219.65, 988.74, -0.138, 24.93, 24.93
219.90, 988.70, -0.138, 24.93, 24.93
220.14, 988.67, -0.138, 24.93, 24.93
220.39, 988.64, -0.138, 24.93, 24.93
220.64, 988.60, -0.138, 24.93, 24.93
220.88, 988.57, -0.138, 24.93, 24.93
221.13, 988.53, -0.138, 24.93, 24.93
221.38, 988.50, -0.138, 24.93, 24.93
221.62, 988.46, -0.138, 24.93, 24.93
221.87, 988.43, -0.138, 24.93, 24.93
222.12, 988.40, -0.138, 24.93, 24.93
222.36, 988.36, -0.138, 24.93, 24.93
222.61, 988.33, -0.138, 24.93, 24.93
222.86, 988.29, -0.138, 24.93, 24.93
223.10, 988.26, -0.138, 24.93, 24.93
223.35, 988.22, -0.138, 24.93, 24.93
223.60, 988.19, -0.138, 24.93, 24.93
223.85, 988.16, -0.138, 24.93, 24.93
224.09, 988.12, -0.138, 24.93, 24.93
224.34, 988.09, -0.138, 24.93, 24.93
224.59, 988.05, -0.138, 24.93, 24.93
224.83, 988.02, -0.138, 24.93, 24.93
225.08, 987.98, -0.138, 24.93, 24.93
225.33, 987.95, -0.138, 24.93, 24.93
225.57, 987.92, -0.138, 24.93, 24.93
225.82, 987.88, -0.138, 24.93, 24.93
226.07, 987.85, -0.138, 24.93, 24.93
226.31, 987.81, -0.138, 24.93, 24.93
226.56, 987.78, -0.138, 24.93, 24.93
226.81, 987.74, -0.138, 24.93, 24.93
227.06, 987.71, -0.138, 24.93, 24.93
227.30, 987.68, -0.138, 24.93, 24.93
227.55, 987.64, -0.138, 24.93, 24.93
227.80, 987.61, -0.138, 24.93, 24.93
228.04, 987.57, -0.138, 24.93, 24.93
228.29, 987.54, -0.138, 24.93, 24.93
228.54, 987.51, -0.138, 24.93, 24.93
228.78, 987.47, -0.138, 24.93, 24.93
229.03, 987.44, -0.138, 24.93, 24.93
229.28, 987.40, -0.138, 24.93, 24.93
229.52, 987.37, -0.138, 24.93, 24.93
229.77, 987.33, -0.138, 24.93, 24.93
230.02, 987.30, -0.138, 24.93, 24.93
230.26, 987.27, -0.138, 24.93, 24.93
230.51, 987.23, -0.138, 24.93, 24.93
230.76, 987.20, -0.138, 24.93, 24.93
231.01, 987.16, -0.138, 24.93, 24.93
231.25, 987.13, -0.138, 24.93, 24.93
231.50, 987.09, -0.138, 24.93, 24.93
231.75, 987.06, -0.138, 24.93, 24.93
231.99, 987.03, -0.138, 24.93, 24.93
232.24, 986.99, -0.138, 24.93, 24.93
232.49, 986.96, -0.138, 24.93, 24.93
232.73, 986.92, -0.138, 24.93, 24.93
232.98, 986.89, -0.138, 24.93, 24.93
233.23, 986.85, -0.138, 24.93, 24.93
233.47, 986.82, -0.138, 24.93, 24.93
233.72, 986.79, -0.138, 24.93, 24.93
233.97, 986.75, -0.138, 24.93, 24.93
234.22, 986.72, -0.138, 24.93, 24.93
234.46, 986.68, -0.138, 24.93, 24.93
234.71, 986.65, -0.138, 24.93, 24.93
234.96, 986.61, -0.138, 24.93, 24.93
235.20, 986.58, -0.138, 24.93, 24.93
235.45, 986.55, -0.138, 24.93, 24.93
235.70, 986.51, -0.138, 24.93, 24.93
235.94, 986.48, -0.138, 24.93, 24.93
236.19, 986.44, -0.138, 24.93, 24.93
236.44, 986.41, -0.138, 24.93, 24.93
236.68, 986.37, -0.138, 24.93, 24.93
236.93, 986.34, -0.138, 24.93, 24.93
237.18, 986.31, -0.138, 24.93, 24.93
237.42, 986.27, -0.138, 24.93, 24.93
237.67, 986.24, -0.138, 24.93, 24.93
237.92, 986.20, -0.138, 24.93, 24.93
238.17, 986.17, -0.138, 24.93, 24.93
238.41, 986.13, -0.138, 24.93, 24.93
238.66, 986.10, -0.138, 24.93, 24.93
238.91, 986.07, -0.138, 24.93, 24.93
239.15, 986.03, -0.138, 24.93, 24.93
239.40, 986.00, -0.138, 24.93, 24.93
239.65, 985.96, -0.138, 24.93, 24.93
239.89, 985.93, -0.138, 24.93, 24.93
240.14, 985.89, -0.138, 24.93, 24.93
240.39, 985.86, -0.138, 24.93, 24.93
240.63, 985.83, -0.138, 24.93, 24.93
240.88, 985.79, -0.138, 24.93, 24.93
241.13, 985.76, -0.138, 24.93, 24.93
241.38, 985.72, -0.138, 24.93, 24.93
241.62, 985.69, -0.138, 24.93, 24.93
241.87, 985.65, -0.138, 24.93, 24.93
242.12, 985.62, -0.138, 24.93, 24.93
242.36, 985.59, -0.138, 24.93, 24.93
242.61, 985.55, -0.138, 24.93, 24.93
242.86, 985.52, -0.138, 24.93, 24.93
243.10, 985.48, -0.138, 24.93, 24.93
243.16, 985.47, -0.138, 6.16, 6.16
243.23, 985.47, -0.138, 6.16, 6.16
243.29, 985.46, -0.138, 6.16, 6.16
243.44, 985.48, 0.050, 6.16, 24.93
243.69, 985.49, 0.050, 24.93, 24.93
243.84, 985.54, 0.237, 6.16, 24.93
244.09, 985.60, 0.237, 24.93, 24.93
244.33, 985.66, 0.237, 24.93, 24.93
244.57, 985.72, 0.237, 24.93, 24.93
244.81, 985.78, 0.237, 24.93, 24.93
245.06, 985.84, 0.237, 24.93, 24.93
245.30, 985.90, 0.237, 24.93, 24.93
245.54, 985.95, 0.237, 24.93, 24.93
245.78, 986.01, 0.237, 24.93, 24.93
246.02, 986.07, 0.237, 24.93, 24.93
246.27, 986.13, 0.237, 24.93, 24.93
246.51, 986.19, 0.237, 24.93, 24.93
246.75, 986.25, 0.237, 24.93, 24.93
246.99, 986.31, 0.237, 24.93, 24.93
247.24, 986.36, 0.237, 24.93, 24.93
247.48, 986.42, 0.237, 24.93, 24.93
247.72, 986.48, 0.237, 24.93, 24.93
247.96, 986.54, 0.237, 24.93, 24.93
248.21, 986.60, 0.237, 24.93, 24.93
248.45, 986.66, 0.237, 24.93, 24.93
248.69, 986.72, 0.237, 24.93, 24.93
248.93, 986.77, 0.237, 24.93, 24.93
249.17, 986.83, 0.237, 24.93, 24.93
249.42, 986.89, 0.237, 24.93, 24.93
249.66, 986.95, 0.237, 24.93, 24.93
249.90, 987.01, 0.237, 24.93, 24.93
250.14, 987.07, 0.237, 24.93, 24.93
250.39, 987.13, 0.237, 24.93, 24.93
250.63, 987.19, 0.237, 24.93, 24.93
250.87, 987.24, 0.237, 24.93, 24.93
251.11, 987.30, 0.237, 24.93, 24.93
251.35, 987.36, 0.237, 24.93, 24.93
251.60, 987.42, 0.237, 24.93, 24.93
251.84, 987.48, 0.237, 24.93, 24.93
252.08, 987.54, 0.237, 24.93, 24.93
252.32, 987.60, 0.237, 24.93, 24.93
252.57, 987.65, 0.237, 24.93, 24.93
252.81, 987.71, 0.237, 24.93, 24.93
253.05, 987.77, 0.237, 24.93, 24.93
253.29, 987.83, 0.237, 24.93, 24.93
253.54, 987.89, 0.237, 24.93, 24.93
253.78, 987.95, 0.237, 24.93, 24.93
254.02, 988.01, 0.237, 24.93, 24.93
254.26, 988.06, 0.237, 24.93, 24.93
254.50, 988.12, 0.237, 24.93, 24.93
254.75, 988.18, 0.237, 24.93, 24.93
254.99, 988.24, 0.237, 24.93, 24.93
255.23, 988.30, 0.237, 24.93, 24.93
255.47, 988.36, 0.237, 24.93, 24.93
255.72, 988.42, 0.237, 24.93, 24.93
255.96, 988.48, 0.237, 24.93, 24.93
256.20, 988.53, 0.237, 24.93, 24.93
256.44, 988.59, 0.237, 24.93, 24.93
256.68, 988.65, 0.237, 24.93, 24.93
256.93, 988.71, 0.237, 24.93, 24.93
257.17, 988.77, 0.237, 24.93, 24.93
257.41, 988.83, 0.237, 24.93, 24.93
257.65, 988.89, 0.237, 24.93, 24.93
257.90, 988.94, 0.237, 24.93, 24.93
258.14, 989.00, 0.237, 24.93, 24.93
258.38, 989.06, 0.237, 24.93, 24.93
258.62, 989.12, 0.237, 24.93, 24.93
258.87, 989.18, 0.237, 24.93, 24.93
259.11, 989.24, 0.237, 24.93, 24.93
259.35, 989.30, 0.237, 24.93, 24.93
259.59, 989.35, 0.237, 24.93, 24.93
259.83, 989.41, 0.237, 24.93, 24.93
260.08, 989.47, 0.237, 24.93, 24.93
260.32, 989.53, 0.237, 24.93, 24.93
260.56, 989.59, 0.237, 24.93, 24.93
260.80, 989.65, 0.237, 24.93, 24.93
261.05, 989.71, 0.237, 24.93, 24.93
261.29, 989.77, 0.237, 24.93, 24.93
261.53, 989.82, 0.237, 24.93, 24.93
261.77, 989.88, 0.237, 24.93, 24.93
262.01, 989.94, 0.237, 24.93, 24.93
262.26, 990.00, 0.237, 24.93, 24.93
262.50, 990.06, 0.237, 24.93, 24.93
262.74, 990.12, 0.237, 24.93, 24.93
262.98, 990.18, 0.237, 24.93, 24.93
263.23, 990.23, 0.237, 24.93, 24.93
263.47, 990.29, 0.237, 24.93, 24.93
263.71, 990.35, 0.237, 24.93, 24.93
263.95, 990.41, 0.237, 24.93, 24.93
264.20, 990.47, 0.237, 24.93, 24.93
264.44, 990.53, 0.237, 24.93, 24.93
264.68, 990.59, 0.237, 24.93, 24.93
264.92, 990.64, 0.237, 24.93, 24.93
265.08, 990.64, 0.050, 24.93, 6.16
265.32, 990.65, 0.050, 24.93, 24.93
265.57, 990.66, 0.050, 24.93, 24.93
265.73, 990.63, -0.138, 24.93, 6.16
265.98, 990.59, -0.138, 24.93, 24.93
266.22, 990.56, -0.138, 24.93, 24.93
266.47, 990.52, -0.138, 24.93, 24.93
266.72, 990.49, -0.138, 24.93, 24.93
266.96, 990.46, -0.138, 24.93, 24.93
267.21, 990.42, -0.138, 24.93, 24.93
267.46, 990.39, -0.138, 24.93, 24.93
267.70, 990.35, -0.138, 24.93, 24.93
267.95, 990.32, -0.138, 24.93, 24.93
268.20, 990.28, -0.138, 24.93, 24.93
268.44, 990.25, -0.138, 24.93, 24.93
268.69, 990.22, -0.138, 24.93, 24.93
268.94, 990.18, -0.138, 24.93, 24.93
269.19, 990.15, -0.138, 24.93, 24.93
269.43, 990.11, -0.138, 24.93, 24.93
269.68, 990.08, -0.138, 24.93, 24.93
269.93, 990.04, -0.138, 24.93, 24.93
270.17, 990.01, -0.138, 24.93, 24.93
270.42, 989.98, -0.138, 24.93, 24.93
270.67, 989.94, -0.138, 24.93, 24.93
270.91, 989.91, -0.138, 24.93, 24.93
271.16, 989.87, -0.138, 24.93, 24.93
271.41, 989.84, -0.138, 24.93, 24.93
271.65, 989.81, -0.138, 24.93, 24.93
271.90, 989.77, -0.138, 24.93, 24.93
272.15, 989.74, -0.138, 24.93, 24.93
272.39, 989.70, -0.138, 24.93, 24.93
272.64, 989.67, -0.138, 24.93, 24.93
272.89, 989.63, -0.138, 24.93, 24.93
273.14, 989.60, -0.138, 24.93, 24.93
273.38, 989.57, -0.138, 24.93, 24.93
273.63, 989.53, -0.138, 24.93, 24.93
273.88, 989.50, -0.138, 24.93, 24.93
274.12, 989.46, -0.138, 24.93, 24.93
274.37, 989.43, -0.138, 24.93, 24.93
274.62, 989.39, -0.138, 24.93, 24.93
274.86, 989.36, -0.138, 24.93, 24.93
275.11, 989.33, -0.138, 24.93, 24.93
275.36, 989.29, -0.138, 24.93, 24.93
275.60, 989.26, -0.138, 24.93, 24.93
275.85, 989.22, -0.138, 24.93, 24.93
276.10, 989.19, -0.138, 24.93, 24.93
276.35, 989.15, -0.138, 24.93, 24.93
276.59, 989.12, -0.138, 24.93, 24.93
276.84, 989.09, -0.138, 24.93, 24.93
277.09, 989.05, -0.138, 24.93, 24.93
277.33, 989.02, -0.138, 24.93, 24.93
277.58, 988.98, -0.138, 24.93, 24.93
277.83, 988.95, -0.138, 24.93, 24.93
278.07, 988.91, -0.138, 24.93, 24.93
278.32, 988.88, -0.138, 24.93, 24.93
278.57, 988.85, -0.138, 24.93, 24.93
278.81, 988.81, -0.138, 24.93, 24.93
279.06, 988.78, -0.138, 24.93, 24.93
279.31, 988.74, -0.138, 24.93, 24.93
279.55, 988.71, -0.138, 24.93, 24.93
279.80, 988.67, -0.138, 24.93, 24.93
280.05, 988.64, -0.138, 24.93, 24.93
280.30, 988.61, -0.138, 24.93, 24.93
280.54, 988.57, -0.138, 24.93, 24.93
280.79, 988.54, -0.138, 24.93, 24.93
281.04, 988.50, -0.138, 24.93, 24.93
281.28, 988.47, -0.138, 24.93, 24.93
281.53, 988.43, -0.138, 24.93, 24.93
281.78, 988.40, -0.138, 24.93, 24.93
282.02, 988.37, -0.138, 24.93, 24.93
282.27, 988.33, -0.138, 24.93, 24.93
282.52, 988.30, -0.138, 24.93, 24.93
282.76, 988.26, -0.138, 24.93, 24.93
